date	country	variant	sequences
2039-04-03	south	9	2
2039-04-03	tropics	9	27
2039-04-10	tropics	9	22
2039-04-17	tropics	9	26
2039-04-24	tropics	9	34
2039-05-01	tropics	9	31
2039-05-08	south	9	2
2039-05-08	tropics	9	33
2039-05-08	tropics	10	2
2039-05-15	south	9	2
2039-05-15	tropics	9	30
2039-05-15	tropics	10	1
2039-05-22	south	9	1
2039-05-22	tropics	9	37
2039-05-29	north	9	1
2039-05-29	tropics	9	36
2039-05-29	tropics	10	1
2039-06-05	tropics	9	27
2039-06-05	tropics	10	1
2039-06-12	south	9	1
2039-06-12	tropics	9	30
2039-06-12	tropics	10	1
2039-06-19	tropics	9	32
2039-06-26	tropics	9	24
2039-06-26	tropics	10	5
2039-07-03	tropics	9	21
2039-07-10	north	9	1
2039-07-10	south	9	2
2039-07-10	tropics	9	23
2039-07-10	tropics	10	4
2039-07-17	south	9	3
2039-07-17	tropics	9	38
2039-07-17	tropics	10	2
2039-07-24	north	9	1
2039-07-24	south	9	8
2039-07-24	tropics	9	19
2039-07-24	tropics	10	3
2039-07-31	south	9	2
2039-07-31	tropics	9	19
2039-07-31	tropics	10	1
2039-08-07	south	9	6
2039-08-07	south	10	1
2039-08-07	tropics	9	27
2039-08-14	south	9	6
2039-08-14	tropics	9	26
2039-08-14	tropics	10	1
2039-08-21	south	9	4
2039-08-21	tropics	9	21
2039-08-28	south	9	6
2039-08-28	tropics	9	24
2039-08-28	tropics	10	2
2039-09-04	south	9	10
2039-09-04	tropics	9	30
2039-09-04	tropics	10	3
2039-09-11	south	9	4
2039-09-11	tropics	9	17
2039-09-11	tropics	10	1
2039-09-18	south	9	8
2039-09-18	tropics	9	12
2039-09-18	tropics	10	4
2039-09-25	south	9	9
2039-09-25	tropics	9	15
2039-09-25	tropics	10	1
2039-10-02	north	10	1
2039-10-02	south	9	10
2039-10-02	tropics	9	24
2039-10-09	south	9	10
2039-10-09	south	10	1
2039-10-09	tropics	9	12
2039-10-09	tropics	10	5
2039-10-16	south	9	4
2039-10-16	tropics	9	9
2039-10-23	south	9	3
2039-10-23	tropics	9	16
2039-10-23	tropics	10	3
2039-10-30	south	9	12
2039-10-30	south	10	1
2039-10-30	tropics	9	22
2039-10-30	tropics	10	2
2039-11-06	south	9	7
2039-11-06	south	10	1
2039-11-06	tropics	9	16
2039-11-06	tropics	10	3
2039-11-13	south	9	4
2039-11-13	tropics	9	12
2039-11-20	tropics	9	18
2039-11-20	tropics	10	5
2039-11-27	south	9	3
2039-11-27	tropics	9	8
2039-11-27	tropics	10	3
2039-12-04	tropics	9	6
2039-12-04	tropics	10	4
2039-12-11	south	10	1
2039-12-11	tropics	9	14
2039-12-11	tropics	10	5
2039-12-18	south	9	2
2039-12-18	tropics	9	6
2039-12-18	tropics	10	6
2039-12-25	south	9	2
2039-12-25	tropics	9	6
2039-12-25	tropics	10	5
2040-01-01	south	9	2
2040-01-01	south	10	1
2040-01-01	tropics	9	10
2040-01-01	tropics	10	3
2040-01-08	north	10	1
2040-01-08	south	9	1
2040-01-08	tropics	9	8
2040-01-08	tropics	10	3
2040-01-15	south	9	1
2040-01-15	tropics	9	6
2040-01-15	tropics	10	4
2040-01-22	tropics	9	5
2040-01-22	tropics	10	8
2040-01-29	north	9	1
2040-01-29	tropics	9	8
2040-01-29	tropics	10	4
2040-02-05	north	10	1
2040-02-05	south	10	1
2040-02-05	tropics	9	7
2040-02-05	tropics	10	8
2040-02-12	south	9	1
2040-02-12	tropics	9	9
2040-02-12	tropics	10	6
2040-02-19	north	9	1
2040-02-19	south	9	1
2040-02-19	tropics	9	8
2040-02-19	tropics	10	9
2040-02-26	south	9	1
2040-02-26	tropics	9	5
2040-02-26	tropics	10	9
2040-03-04	tropics	9	6
2040-03-04	tropics	10	6
2040-03-11	tropics	9	8
2040-03-11	tropics	10	6
2040-03-18	north	9	1
2040-03-18	tropics	9	7
2040-03-18	tropics	10	6
2040-03-25	south	10	1
2040-03-25	tropics	9	5
2040-03-25	tropics	10	11
2040-04-01	south	10	2
2040-04-01	tropics	9	6
2040-04-01	tropics	10	4
