date	country	variant	sequences
2039-04-10	tropics	9	1
2039-04-17	tropics	9	1
2039-04-24	tropics	9	2
2039-05-01	tropics	9	1
2039-05-08	tropics	9	1
2039-05-08	tropics	10	1
2039-05-15	south	9	1
2039-05-15	tropics	9	2
2039-05-22	tropics	9	5
2039-05-29	tropics	9	4
2039-06-19	tropics	9	2
2039-07-03	tropics	9	1
2039-07-17	south	9	1
2039-07-17	tropics	9	3
2039-07-24	tropics	9	2
2039-07-24	tropics	10	2
2039-07-31	tropics	9	1
2039-08-07	south	10	1
2039-08-07	tropics	9	1
2039-08-14	south	9	1
2039-08-21	south	9	1
2039-08-21	tropics	9	1
2039-08-28	south	9	1
2039-08-28	tropics	9	3
2039-09-04	tropics	9	1
2039-09-11	tropics	9	1
2039-09-25	tropics	10	1
2039-10-02	south	9	2
2039-10-02	tropics	9	2
2039-10-23	south	9	1
2039-10-30	tropics	9	2
2039-10-30	tropics	10	1
2039-11-06	south	9	3
2039-11-06	tropics	9	2
2039-11-20	tropics	9	2
2039-11-20	tropics	10	1
2039-12-18	tropics	9	1
2040-01-22	tropics	9	1
2040-01-22	tropics	10	1
2040-01-29	tropics	10	2
2040-02-12	tropics	9	1
2040-02-19	tropics	10	2
2040-02-26	tropics	9	1
2040-02-26	tropics	10	1
2040-03-04	tropics	9	1
2040-03-04	tropics	10	1
2040-03-18	tropics	9	2
2040-03-18	tropics	10	1
