date	country	variant	sequences
2037-10-04	north	12	1
2037-10-04	north	13	1
2037-10-04	south	13	1
2037-10-04	tropics	12	1
2037-10-04	tropics	13	1
2037-10-04	tropics	14	1
2037-10-11	north	12	1
2037-10-11	south	13	2
2037-10-18	north	13	1
2037-10-18	north	14	1
2037-10-18	tropics	13	1
2037-10-25	north	12	1
2037-10-25	north	13	2
2037-10-25	south	13	1
2037-10-25	south	14	1
2037-10-25	tropics	12	1
2037-11-01	north	13	2
2037-11-01	tropics	13	2
2037-11-08	north	13	1
2037-11-08	south	13	2
2037-11-08	tropics	13	1
2037-11-15	north	12	1
2037-11-15	north	13	2
2037-11-15	north	14	1
2037-11-22	north	13	4
2037-11-22	south	13	1
2037-11-22	tropics	13	2
2037-11-29	north	13	4
2037-11-29	north	14	1
2037-11-29	tropics	12	2
2037-11-29	tropics	13	4
2037-12-06	north	12	1
2037-12-06	north	13	5
2037-12-06	tropics	12	1
2037-12-06	tropics	13	1
2037-12-13	north	12	1
2037-12-13	north	13	7
2037-12-13	north	14	1
2037-12-13	tropics	13	4
2037-12-20	north	13	5
2037-12-20	north	14	1
2037-12-20	tropics	13	3
2037-12-27	north	13	18
2037-12-27	north	14	4
2037-12-27	tropics	13	3
2038-01-03	north	13	11
2038-01-03	tropics	13	3
2038-01-10	north	13	10
2038-01-10	north	14	2
2038-01-10	tropics	13	3
2038-01-10	tropics	14	1
2038-01-17	north	13	10
2038-01-17	north	14	3
2038-01-17	tropics	13	3
2038-01-17	tropics	14	3
2038-01-24	north	12	1
2038-01-24	north	13	12
2038-01-24	north	14	3
2038-01-24	tropics	13	3
2038-01-24	tropics	14	2
2038-01-31	north	13	3
2038-01-31	north	14	7
2038-01-31	tropics	13	3
2038-01-31	tropics	14	3
2038-02-07	north	13	6
2038-02-07	north	14	4
2038-02-07	tropics	13	7
2038-02-07	tropics	14	2
2038-02-14	north	13	5
2038-02-14	north	14	3
2038-02-14	tropics	13	2
2038-02-14	tropics	14	1
2038-02-21	north	13	3
2038-02-21	north	14	3
2038-02-21	tropics	13	4
2038-02-21	tropics	14	4
2038-02-28	north	14	3
2038-02-28	tropics	13	5
2038-02-28	tropics	14	1
2038-03-07	north	12	1
2038-03-07	north	13	1
2038-03-07	north	14	2
2038-03-07	tropics	13	2
2038-03-07	tropics	14	1
2038-03-14	north	13	3
2038-03-14	tropics	13	3
2038-03-14	tropics	14	4
2038-03-21	north	13	2
2038-03-21	tropics	14	2
2038-03-28	north	14	1
2038-03-28	tropics	14	4
2038-04-04	north	14	1
2038-04-04	tropics	14	5
2038-04-11	tropics	13	1
2038-04-11	tropics	14	2
2038-04-18	north	14	1
2038-04-18	tropics	13	1
2038-04-25	north	14	1
2038-04-25	tropics	14	2
2038-05-02	tropics	14	2
2038-05-09	tropics	13	2
2038-05-09	tropics	14	4
2038-05-16	tropics	14	2
2038-05-23	tropics	13	1
2038-05-23	tropics	14	2
2038-05-30	tropics	14	3
2038-06-06	tropics	14	2
2038-06-13	tropics	14	2
2038-06-27	tropics	14	3
2038-07-11	tropics	14	1
2038-07-25	tropics	14	1
2038-08-01	tropics	14	1
2038-08-08	tropics	14	1
2038-08-15	south	14	2
2038-08-22	tropics	14	1
2038-08-29	tropics	14	1
2038-09-12	tropics	14	1
