date	country	variant	sequences
2026-10-04	north	1	2
2026-10-04	south	1	72
2026-10-04	tropics	1	46
2026-10-11	north	1	1
2026-10-11	south	1	67
2026-10-11	tropics	0	1
2026-10-11	tropics	1	40
2026-10-11	tropics	2	3
2026-10-18	south	1	80
2026-10-18	south	2	1
2026-10-18	tropics	1	33
2026-10-18	tropics	2	4
2026-10-25	south	1	45
2026-10-25	south	2	1
2026-10-25	tropics	0	2
2026-10-25	tropics	1	32
2026-10-25	tropics	2	6
2026-11-01	north	1	2
2026-11-01	north	2	1
2026-11-01	south	1	36
2026-11-01	south	2	1
2026-11-01	tropics	1	22
2026-11-01	tropics	2	5
2026-11-08	south	1	25
2026-11-08	south	2	3
2026-11-08	tropics	1	25
2026-11-08	tropics	2	8
2026-11-15	north	1	2
2026-11-15	north	2	1
2026-11-15	south	1	25
2026-11-15	south	2	2
2026-11-15	tropics	1	18
2026-11-15	tropics	2	1
2026-11-22	north	2	3
2026-11-22	south	0	1
2026-11-22	south	1	19
2026-11-22	south	2	1
2026-11-22	tropics	1	22
2026-11-22	tropics	2	5
2026-11-29	north	1	1
2026-11-29	south	1	9
2026-11-29	tropics	1	17
2026-11-29	tropics	2	5
2026-12-06	north	1	3
2026-12-06	north	2	1
2026-12-06	south	1	9
2026-12-06	tropics	1	29
2026-12-06	tropics	2	3
2026-12-13	north	1	1
2026-12-13	south	1	6
2026-12-13	tropics	1	14
2026-12-13	tropics	2	5
2026-12-20	north	2	1
2026-12-20	south	1	9
2026-12-20	tropics	1	17
2026-12-20	tropics	2	5
2026-12-27	north	1	2
2026-12-27	north	2	1
2026-12-27	south	1	2
2026-12-27	tropics	1	9
2026-12-27	tropics	2	6
2027-01-03	north	2	2
2027-01-03	south	1	2
2027-01-03	tropics	1	15
2027-01-03	tropics	2	8
2027-01-10	north	1	2
2027-01-10	north	2	4
2027-01-10	south	1	3
2027-01-10	tropics	1	10
2027-01-10	tropics	2	9
2027-01-17	north	1	2
2027-01-17	north	2	7
2027-01-17	south	1	2
2027-01-17	tropics	1	8
2027-01-17	tropics	2	10
2027-01-24	north	1	3
2027-01-24	north	2	14
2027-01-24	south	2	1
2027-01-24	tropics	1	13
2027-01-24	tropics	2	7
2027-01-31	north	1	3
2027-01-31	north	2	12
2027-01-31	south	1	4
2027-01-31	tropics	1	9
2027-01-31	tropics	2	2
2027-02-07	north	1	4
2027-02-07	north	2	24
2027-02-07	tropics	1	6
2027-02-07	tropics	2	11
2027-02-14	north	1	3
2027-02-14	north	2	30
2027-02-14	south	2	1
2027-02-14	tropics	1	3
2027-02-14	tropics	2	7
2027-02-21	north	1	4
2027-02-21	north	2	31
2027-02-21	south	2	2
2027-02-21	tropics	1	10
2027-02-21	tropics	2	6
2027-02-28	north	1	1
2027-02-28	north	2	47
2027-02-28	south	2	1
2027-02-28	tropics	1	5
2027-02-28	tropics	2	8
2027-03-07	north	1	1
2027-03-07	north	2	57
2027-03-07	south	1	1
2027-03-07	south	2	3
2027-03-07	tropics	1	6
2027-03-07	tropics	2	13
2027-03-14	north	1	1
2027-03-14	north	2	76
2027-03-14	south	1	1
2027-03-14	south	2	1
2027-03-14	tropics	1	1
2027-03-14	tropics	2	10
2027-03-21	north	1	3
