date	country	variant	sequences
2028-10-01	tropics	4	3
2028-10-01	tropics	8	2
2028-10-08	tropics	4	4
2028-10-15	tropics	4	4
2028-10-15	tropics	8	1
2028-10-22	tropics	4	3
2028-10-29	tropics	4	4
2028-11-05	tropics	4	2
2028-11-12	south	4	1
2028-11-12	tropics	4	1
2028-11-26	tropics	4	2
2028-12-03	north	4	1
2028-12-03	tropics	4	6
2028-12-03	tropics	8	1
2028-12-10	tropics	4	5
2028-12-17	south	4	1
2028-12-17	tropics	4	8
2028-12-24	north	4	1
2028-12-24	tropics	4	3
2028-12-24	tropics	18	1
2028-12-31	tropics	4	3
2029-01-07	tropics	4	4
2029-01-14	north	4	1
2029-01-14	tropics	4	1
2029-01-21	north	4	1
2029-01-21	north	18	1
2029-01-21	tropics	4	4
2029-01-28	north	4	1
2029-01-28	north	18	1
2029-01-28	tropics	4	1
2029-02-04	tropics	4	3
2029-02-11	north	4	2
2029-02-11	tropics	4	6
2029-02-18	north	4	3
2029-02-18	tropics	4	3
2029-02-25	north	4	1
2029-02-25	tropics	4	2
2029-03-04	tropics	4	1
2029-03-04	tropics	18	1
2029-03-11	north	4	1
2029-03-11	tropics	4	5
2029-03-18	north	4	7
2029-03-18	tropics	4	3
2029-03-25	north	4	1
2029-03-25	tropics	4	2
2029-04-01	north	4	2
2029-04-01	tropics	4	3
2029-04-08	north	4	3
2029-04-08	tropics	4	3
2029-04-15	north	4	1
2029-04-15	north	18	1
2029-04-22	north	4	1
2029-04-22	south	4	1
2029-04-29	north	4	1
2029-04-29	north	18	1
2029-04-29	tropics	4	2
2029-05-06	north	4	1
2029-05-06	tropics	4	1
2029-05-13	tropics	4	2
2029-05-20	north	4	1
2029-05-20	tropics	4	2
2029-05-27	north	4	2
2029-05-27	south	18	1
2029-05-27	tropics	4	2
2029-06-03	south	4	2
2029-06-03	south	18	1
2029-06-03	tropics	4	1
2029-06-10	north	4	1
2029-06-10	south	4	5
2029-06-10	tropics	4	1
2029-06-10	tropics	18	1
2029-06-17	south	4	1
2029-06-24	south	4	2
2029-07-01	south	4	2
2029-07-01	south	18	1
2029-07-01	tropics	18	1
2029-07-08	north	4	1
2029-07-08	south	4	5
2029-07-08	south	18	2
2029-07-08	tropics	4	1
2029-07-15	south	4	6
2029-07-15	south	18	4
2029-07-22	south	4	5
2029-07-22	south	10	1
2029-07-22	south	18	3
2029-07-29	south	4	7
2029-07-29	south	18	2
2029-08-05	south	4	6
2029-08-05	south	18	4
2029-08-12	south	4	5
2029-08-12	south	18	6
2029-08-19	south	4	3
2029-08-19	south	18	12
2029-08-19	tropics	18	1
2029-08-26	south	4	10
2029-08-26	south	18	11
2029-08-26	tropics	18	1
2029-09-02	south	4	4
2029-09-02	south	18	11
2029-09-02	tropics	18	1
2029-09-09	south	4	2
2029-09-09	south	18	6
2029-09-16	south	4	2
2029-09-16	south	10	1
2029-09-16	south	18	6
2029-09-23	south	4	1
2029-09-23	south	18	7
2029-09-23	tropics	18	1
2029-09-30	south	4	1
2029-09-30	south	10	1
2029-09-30	south	18	6
2029-09-30	tropics	18	2
