date	country	variant	sequences
2028-10-01	south	3	14
2028-10-01	tropics	2	5
2028-10-01	tropics	3	73
2028-10-08	south	3	14
2028-10-08	tropics	2	4
2028-10-08	tropics	3	65
2028-10-15	north	3	2
2028-10-15	south	3	13
2028-10-15	tropics	2	7
2028-10-15	tropics	3	70
2028-10-22	south	3	15
2028-10-22	tropics	2	4
2028-10-22	tropics	3	67
2028-10-29	north	3	2
2028-10-29	south	3	19
2028-10-29	tropics	2	2
2028-10-29	tropics	3	97
2028-11-05	north	3	3
2028-11-05	south	3	17
2028-11-05	tropics	2	4
2028-11-05	tropics	3	84
2028-11-12	north	3	3
2028-11-12	south	2	1
2028-11-12	south	3	11
2028-11-12	tropics	2	2
2028-11-12	tropics	3	85
2028-11-19	north	3	3
2028-11-19	south	2	1
2028-11-19	south	3	12
2028-11-19	tropics	3	84
2028-11-26	north	3	2
2028-11-26	south	2	1
2028-11-26	south	3	14
2028-11-26	tropics	2	1
2028-11-26	tropics	3	90
2028-12-03	north	3	4
2028-12-03	south	3	12
2028-12-03	tropics	2	2
2028-12-03	tropics	3	95
2028-12-10	north	3	7
2028-12-10	south	3	6
2028-12-10	tropics	3	92
2028-12-17	north	3	10
2028-12-17	south	3	5
2028-12-17	tropics	2	1
2028-12-17	tropics	3	114
2028-12-24	north	3	8
2028-12-24	south	3	5
2028-12-24	tropics	3	92
2028-12-24	tropics	4	2
2028-12-31	north	3	12
2028-12-31	south	3	6
2028-12-31	tropics	2	1
2028-12-31	tropics	3	112
2029-01-07	north	2	1
2029-01-07	north	3	14
2029-01-07	south	3	3
2029-01-07	tropics	3	101
2029-01-14	north	2	1
2029-01-14	north	3	15
2029-01-14	south	3	4
2029-01-14	tropics	3	95
2029-01-14	tropics	4	1
2029-01-21	north	3	20
2029-01-21	north	4	1
2029-01-21	south	3	2
2029-01-21	tropics	3	96
2029-01-28	north	2	1
2029-01-28	north	3	36
2029-01-28	north	4	1
2029-01-28	south	3	2
2029-01-28	tropics	3	64
2029-02-04	north	2	1
2029-02-04	north	3	46
2029-02-04	south	3	3
2029-02-04	tropics	3	73
2029-02-11	north	2	2
2029-02-11	north	3	42
2029-02-11	south	3	3
2029-02-11	tropics	3	72
2029-02-18	north	2	3
2029-02-18	north	3	49
2029-02-18	south	3	3
