date	country	variant	sequences
2028-10-01	tropics	2	2
2028-10-01	tropics	3	3
2028-10-08	tropics	3	4
2028-10-15	tropics	2	1
2028-10-15	tropics	3	4
2028-10-22	tropics	3	3
2028-10-29	tropics	3	4
2028-11-05	tropics	3	2
2028-11-12	south	3	1
2028-11-12	tropics	3	1
2028-11-26	tropics	3	2
2028-12-03	north	3	1
2028-12-03	tropics	2	1
2028-12-03	tropics	3	6
2028-12-10	tropics	3	5
2028-12-17	south	3	1
2028-12-17	tropics	3	8
2028-12-24	north	3	1
2028-12-24	tropics	3	3
2028-12-24	tropics	4	1
2028-12-31	tropics	3	3
2029-01-07	tropics	3	4
2029-01-14	north	3	1
2029-01-14	tropics	3	1
2029-01-21	north	3	1
2029-01-21	north	4	1
2029-01-21	tropics	3	4
2029-01-28	north	3	1
2029-01-28	north	4	1
2029-01-28	tropics	3	1
2029-02-04	tropics	3	3
2029-02-11	north	3	2
2029-02-11	tropics	3	6
2029-02-18	north	3	3
2029-02-18	tropics	3	3
2029-02-25	north	3	1
2029-02-25	tropics	3	2
2029-03-04	tropics	3	1
2029-03-04	tropics	4	1
2029-03-11	north	3	1
2029-03-11	tropics	3	5
2029-03-18	north	3	7
2029-03-18	tropics	3	3
2029-03-25	north	3	1
2029-03-25	tropics	3	2
2029-04-01	north	3	2
2029-04-01	tropics	3	3
2029-04-08	north	3	3
2029-04-08	tropics	3	3
2029-04-15	north	3	1
2029-04-15	north	4	1
2029-04-22	north	3	1
2029-04-22	south	3	1
2029-04-29	north	3	1
2029-04-29	north	4	1
2029-04-29	tropics	3	2
2029-05-06	north	3	1
2029-05-06	tropics	3	1
2029-05-13	tropics	3	2
2029-05-20	north	3	1
2029-05-20	tropics	3	2
2029-05-27	north	3	2
2029-05-27	south	4	1
2029-05-27	tropics	3	2
2029-06-03	south	3	2
2029-06-03	south	4	1
2029-06-03	tropics	3	1
2029-06-10	north	3	1
2029-06-10	south	3	5
2029-06-10	tropics	3	1
2029-06-10	tropics	4	1
2029-06-17	south	3	1
2029-06-24	south	3	2
2029-07-01	south	3	2
2029-07-01	south	4	1
2029-07-01	tropics	4	1
2029-07-08	north	3	1
2029-07-08	south	3	5
2029-07-08	south	4	2
2029-07-08	tropics	3	1
2029-07-15	south	3	6
2029-07-15	south	4	4
2029-07-22	south	3	5
2029-07-22	south	4	3
2029-07-22	south	5	1
2029-07-29	south	3	7
2029-07-29	south	4	2
2029-08-05	south	3	6
2029-08-05	south	4	4
2029-08-12	south	3	5
2029-08-12	south	4	6
2029-08-19	south	3	3
2029-08-19	south	4	12
2029-08-19	tropics	4	1
2029-08-26	south	3	10
2029-08-26	south	4	11
2029-08-26	tropics	4	1
2029-09-02	south	3	4
2029-09-02	south	4	11
2029-09-02	tropics	4	1
2029-09-09	south	3	2
2029-09-09	south	4	6
2029-09-16	south	3	2
2029-09-16	south	4	6
2029-09-16	south	5	1
2029-09-23	south	3	1
2029-09-23	south	4	7
2029-09-23	tropics	4	1
2029-09-30	south	3	1
2029-09-30	south	4	6
2029-09-30	south	5	1
2029-09-30	tropics	4	2
