date	country	variant	sequences
2040-04-08	tropics	9	1
2040-04-15	tropics	10	1
2040-04-22	tropics	10	1
2040-05-06	north	10	1
2040-05-06	tropics	10	1
2040-05-13	tropics	10	1
2040-06-03	tropics	9	1
2040-06-10	tropics	10	3
2040-06-17	tropics	10	1
2040-06-24	tropics	10	1
2040-07-01	south	10	2
2040-07-01	tropics	9	1
2040-07-01	tropics	10	1
2040-07-22	south	10	3
2040-07-22	tropics	10	2
2040-07-29	south	10	2
2040-08-05	south	10	1
2040-08-19	south	9	1
2040-08-19	south	10	2
2040-08-19	tropics	10	2
2040-08-26	south	10	3
2040-09-02	south	10	1
2040-09-02	tropics	10	2
2040-09-09	tropics	10	4
2040-09-16	south	10	3
2040-09-16	tropics	10	1
2040-09-23	south	10	6
2040-09-30	south	10	3
2040-09-30	tropics	10	1
2040-10-07	south	9	1
2040-10-07	south	10	2
2040-10-07	tropics	10	1
2040-10-14	tropics	10	1
2040-10-21	south	10	2
2040-10-28	south	10	4
2040-10-28	tropics	10	2
2040-11-11	south	10	3
2040-11-11	tropics	10	3
2040-11-18	south	10	3
2040-11-18	tropics	10	1
2040-11-25	south	10	3
2040-12-02	tropics	10	1
2040-12-09	south	10	2
2040-12-09	tropics	10	2
2040-12-16	south	10	1
2040-12-16	tropics	10	4
2040-12-23	north	10	1
2040-12-30	south	10	1
2040-12-30	tropics	10	2
2041-01-06	north	10	1
2041-01-06	tropics	10	3
2041-01-13	south	10	1
2041-01-13	tropics	10	1
2041-01-20	north	10	1
2041-01-27	north	10	2
2041-01-27	tropics	10	1
2041-02-03	north	10	1
2041-02-10	north	10	1
2041-02-10	tropics	10	1
2041-02-17	tropics	10	1
2041-02-24	north	10	1
2041-02-24	tropics	10	3
2041-03-03	north	10	3
2041-03-10	north	10	3
2041-03-10	tropics	10	3
2041-03-17	north	10	1
2041-03-24	north	10	2
2041-03-24	tropics	10	1
