date	country	variant	sequences
2040-04-08	tropics	12	1
2040-04-15	tropics	5	1
2040-04-22	tropics	5	1
2040-05-06	north	5	1
2040-05-06	tropics	5	1
2040-05-13	tropics	5	1
2040-06-03	tropics	12	1
2040-06-10	tropics	5	3
2040-06-17	tropics	5	1
2040-06-24	tropics	5	1
2040-07-01	south	5	2
2040-07-01	tropics	5	1
2040-07-01	tropics	12	1
2040-07-22	south	5	3
2040-07-22	tropics	5	2
2040-07-29	south	5	2
2040-08-05	south	5	1
2040-08-19	south	5	2
2040-08-19	south	12	1
2040-08-19	tropics	5	2
2040-08-26	south	5	3
2040-09-02	south	5	1
2040-09-02	tropics	5	2
2040-09-09	tropics	5	4
2040-09-16	south	5	3
2040-09-16	tropics	5	1
2040-09-23	south	5	6
2040-09-30	south	5	3
2040-09-30	tropics	5	1
2040-10-07	south	5	2
2040-10-07	south	12	1
2040-10-07	tropics	5	1
2040-10-14	tropics	5	1
2040-10-21	south	5	2
2040-10-28	south	5	4
2040-10-28	tropics	5	2
2040-11-11	south	5	3
2040-11-11	tropics	5	3
2040-11-18	south	5	3
2040-11-18	tropics	5	1
2040-11-25	south	5	3
2040-12-02	tropics	5	1
2040-12-09	south	5	2
2040-12-09	tropics	5	2
2040-12-16	south	5	1
2040-12-16	tropics	5	4
2040-12-23	north	5	1
2040-12-30	south	5	1
2040-12-30	tropics	5	2
2041-01-06	north	5	1
2041-01-06	tropics	5	3
2041-01-13	south	5	1
2041-01-13	tropics	5	1
2041-01-20	north	5	1
2041-01-27	north	5	2
2041-01-27	tropics	5	1
2041-02-03	north	5	1
2041-02-10	north	5	1
2041-02-10	tropics	5	1
2041-02-17	tropics	5	1
2041-02-24	north	5	1
2041-02-24	tropics	5	3
2041-03-03	north	5	3
2041-03-10	north	5	3
2041-03-10	tropics	5	3
2041-03-17	north	5	1
2041-03-24	north	5	2
2041-03-24	tropics	5	1
