date	country	variant	sequences
2040-04-01	south	10	2
2040-04-01	tropics	9	6
2040-04-01	tropics	10	4
2040-04-08	north	10	1
2040-04-08	tropics	9	3
2040-04-08	tropics	10	9
2040-04-15	south	10	1
2040-04-15	tropics	9	3
2040-04-15	tropics	10	8
2040-04-22	tropics	9	3
2040-04-22	tropics	10	14
2040-04-29	north	9	1
2040-04-29	south	9	1
2040-04-29	tropics	9	6
2040-04-29	tropics	10	10
2040-05-06	north	10	1
2040-05-06	tropics	9	2
2040-05-06	tropics	10	12
2040-05-13	tropics	9	2
2040-05-13	tropics	10	9
2040-05-20	north	10	1
2040-05-20	tropics	9	3
2040-05-20	tropics	10	20
2040-05-27	south	10	2
2040-05-27	tropics	9	6
2040-05-27	tropics	10	14
2040-06-03	tropics	9	2
2040-06-03	tropics	10	15
2040-06-10	south	10	2
2040-06-10	tropics	10	11
2040-06-17	south	10	1
2040-06-17	tropics	9	2
2040-06-17	tropics	10	15
2040-06-24	south	9	2
2040-06-24	south	10	4
2040-06-24	tropics	9	1
2040-06-24	tropics	10	24
2040-07-01	south	9	1
2040-07-01	south	10	10
2040-07-01	tropics	9	3
2040-07-01	tropics	10	25
2040-07-08	south	10	7
2040-07-08	tropics	10	22
2040-07-15	south	9	1
2040-07-15	south	10	14
2040-07-15	tropics	9	1
2040-07-15	tropics	10	16
2040-07-22	south	9	2
2040-07-22	south	10	19
2040-07-22	tropics	9	1
2040-07-22	tropics	10	19
2040-07-29	south	9	3
2040-07-29	south	10	27
2040-07-29	tropics	10	19
2040-08-05	south	9	3
2040-08-05	south	10	30
2040-08-05	tropics	9	3
2040-08-05	tropics	10	18
2040-08-12	south	10	40
2040-08-12	tropics	10	13
2040-08-19	south	9	3
2040-08-19	south	10	60
2040-08-19	tropics	9	1
2040-08-19	tropics	10	24
2040-08-26	south	10	70
2040-08-26	tropics	9	1
2040-08-26	tropics	10	22
2040-09-02	north	9	1
2040-09-02	south	9	3
2040-09-02	south	10	81
2040-09-02	tropics	10	20
2040-09-09	north	10	2
2040-09-09	south	9	2
2040-09-09	south	10	86
2040-09-09	tropics	9	1
2040-09-09	tropics	10	25
2040-09-16	south	9	1
2040-09-16	south	10	129
2040-09-16	tropics	10	23
2040-09-23	north	10	1
2040-09-23	south	9	2
2040-09-23	south	10	138
2040-09-23	tropics	9	2
2040-09-23	tropics	10	23
2040-09-30	north	10	1
2040-09-30	south	9	4
2040-09-30	south	10	104
2040-09-30	tropics	9	1
2040-09-30	tropics	10	17
2040-10-07	north	10	1
2040-10-07	south	9	3
2040-10-07	south	10	138
2040-10-07	tropics	10	22
2040-10-14	north	10	2
2040-10-14	south	9	3
2040-10-14	south	10	118
2040-10-14	tropics	10	21
2040-10-21	north	10	2
2040-10-21	south	10	114
2040-10-21	tropics	9	1
2040-10-21	tropics	10	17
2040-10-28	north	10	4
2040-10-28	south	9	2
2040-10-28	south	10	107
2040-10-28	tropics	10	28
2040-11-04	north	10	3
2040-11-04	south	9	1
2040-11-04	south	10	76
2040-11-04	tropics	10	20
2040-11-11	north	10	3
2040-11-11	south	9	2
2040-11-11	south	10	62
2040-11-11	tropics	10	24
2040-11-18	north	10	2
2040-11-18	south	10	57
2040-11-18	tropics	10	22
2040-11-25	north	10	3
2040-11-25	south	9	2
2040-11-25	south	10	52
2040-11-25	tropics	9	1
2040-11-25	tropics	10	24
2040-12-02	north	10	9
2040-12-02	south	10	43
2040-12-02	tropics	10	21
2040-12-09	north	10	3
2040-12-09	south	10	21
2040-12-09	tropics	10	24
2040-12-16	north	10	9
2040-12-16	south	10	26
2040-12-16	tropics	10	23
2040-12-23	north	10	10
2040-12-23	south	10	16
2040-12-23	tropics	9	1
2040-12-23	tropics	10	18
2040-12-30	north	10	17
2040-12-30	south	10	10
2040-12-30	tropics	10	23
2041-01-06	north	10	12
2041-01-06	south	10	6
2041-01-06	tropics	10	28
2041-01-13	north	10	17
2041-01-13	south	10	7
2041-01-13	tropics	9	1
2041-01-13	tropics	10	20
2041-01-20	north	10	23
2041-01-20	south	10	6
2041-01-20	tropics	10	22
2041-01-27	north	10	21
2041-01-27	south	10	1
2041-01-27	tropics	10	22
2041-02-03	north	10	34
2041-02-03	south	10	5
2041-02-03	tropics	10	23
2041-02-10	north	10	40
2041-02-10	south	10	1
2041-02-10	tropics	10	18
2041-02-17	north	10	45
2041-02-17	tropics	10	9
2041-02-24	north	10	41
2041-02-24	south	10	3
2041-02-24	tropics	10	16
2041-03-03	north	10	62
2041-03-03	south	10	4
2041-03-03	tropics	10	25
2041-03-10	north	10	57
2041-03-10	tropics	10	17
2041-03-17	north	10	55
2041-03-17	south	10	2
2041-03-17	tropics	9	1
2041-03-17	tropics	10	13
2041-03-24	north	10	57
2041-03-24	south	10	2
2041-03-24	tropics	10	16
2041-03-31	north	10	47
2041-03-31	tropics	10	19
