date	country	variant	sequences
2044-04-03	north	3	10
2044-04-03	tropics	3	11
2044-04-03	tropics	14	1
2044-04-10	north	3	6
2044-04-10	south	3	1
2044-04-10	tropics	3	3
2044-04-10	tropics	14	1
2044-04-17	north	3	5
2044-04-17	south	3	1
2044-04-17	tropics	3	6
2044-04-24	north	3	2
2044-04-24	south	3	2
2044-04-24	tropics	3	5
2044-04-24	tropics	14	1
2044-05-01	north	3	1
2044-05-01	south	3	4
2044-05-01	tropics	3	9
2044-05-08	south	3	2
2044-05-08	tropics	3	4
2044-05-15	south	3	5
2044-05-15	tropics	3	8
2044-05-22	south	3	9
2044-05-22	tropics	3	9
2044-05-22	tropics	14	1
2044-05-29	north	3	3
2044-05-29	south	3	4
2044-05-29	tropics	3	6
2044-06-05	south	3	3
2044-06-05	south	16	1
2044-06-05	tropics	3	6
2044-06-12	south	3	7
2044-06-12	south	16	1
2044-06-12	tropics	3	3
2044-06-19	south	3	5
2044-06-19	tropics	3	5
2044-06-26	south	3	5
2044-07-03	south	3	7
2044-07-03	south	16	1
2044-07-03	tropics	3	4
2044-07-10	south	3	8
2044-07-10	tropics	3	1
2044-07-17	south	3	3
2044-07-17	south	16	1
2044-07-17	tropics	3	2
2044-07-24	south	3	10
2044-07-24	south	16	1
2044-07-24	tropics	3	1
2044-07-31	south	3	7
2044-07-31	tropics	3	1
2044-08-07	south	3	4
2044-08-07	south	16	1
2044-08-14	south	3	11
2044-08-14	tropics	3	2
2044-08-21	south	3	4
2044-08-28	south	3	6
2044-08-28	south	16	1
2044-08-28	tropics	3	2
2044-09-04	south	3	6
2044-09-11	south	3	6
2044-09-18	south	3	1
2044-09-25	south	3	1
2044-10-02	south	16	1
2044-10-02	tropics	3	1
2044-10-09	south	3	1
2044-10-09	south	16	1
2044-10-16	south	3	1
2044-10-16	south	16	3
2044-10-16	tropics	3	2
2044-10-23	south	3	1
2044-10-23	south	16	1
2044-11-13	south	16	1
2044-11-20	north	16	1
2044-11-20	south	16	1
2045-01-08	tropics	16	1
2045-01-22	tropics	16	1
2045-01-29	tropics	3	1
2045-03-05	tropics	16	1
