date	country	variant	sequences
2031-10-05	south	6	4
2031-10-05	tropics	6	2
2031-10-12	south	6	2
2031-10-12	tropics	6	1
2031-10-19	south	6	5
2031-10-19	south	7	1
2031-10-19	tropics	6	1
2031-10-26	south	6	8
2031-10-26	tropics	6	2
2031-11-02	north	6	1
2031-11-02	south	6	2
2031-11-09	south	6	3
2031-11-09	tropics	6	1
2031-11-16	south	6	1
2031-11-16	tropics	6	2
2031-11-23	south	6	2
2031-11-23	tropics	5	1
2031-11-23	tropics	6	1
2031-11-30	tropics	6	2
2031-12-07	south	6	2
2031-12-07	tropics	6	1
2031-12-14	south	6	1
2031-12-14	tropics	6	2
2031-12-21	south	6	3
2031-12-21	tropics	6	2
2031-12-28	south	6	1
2032-01-04	tropics	6	4
2032-01-11	tropics	6	1
2032-01-18	south	6	1
2032-01-18	tropics	6	2
2032-02-01	north	6	1
2032-02-08	north	6	1
2032-02-08	tropics	6	1
2032-02-22	north	6	1
2032-02-22	tropics	6	1
2032-02-29	tropics	6	1
2032-03-07	tropics	6	1
2032-03-14	tropics	6	4
2032-03-21	north	6	2
2032-03-21	tropics	6	3
2032-03-28	north	6	2
2032-03-28	tropics	6	2
2032-04-04	north	6	1
2032-04-04	tropics	6	2
2032-04-11	tropics	6	1
2032-04-18	tropics	6	2
2032-04-25	tropics	6	3
2032-05-02	tropics	6	2
2032-05-09	tropics	6	3
2032-05-16	north	6	1
2032-05-23	south	6	1
2032-05-23	tropics	6	1
2032-05-30	tropics	6	4
2032-06-06	north	6	1
2032-06-13	north	6	1
2032-06-13	tropics	6	4
2032-06-20	tropics	6	3
2032-06-27	tropics	6	2
2032-07-04	tropics	6	1
2032-07-11	south	6	2
2032-07-11	tropics	6	2
2032-07-18	south	6	1
2032-07-18	tropics	6	1
2032-08-01	tropics	6	2
2032-08-08	tropics	6	1
2032-08-15	tropics	6	1
2032-08-29	south	6	2
2032-09-05	south	6	2
2032-09-19	south	6	1
2032-09-26	tropics	6	1
