date	country	variant	sequences
2047-04-07	north	22	1
2047-04-14	north	22	1
2047-04-21	north	22	1
2047-04-28	north	22	1
2047-05-19	north	22	1
2047-05-26	north	21	1
2047-06-02	north	22	1
2047-06-16	south	21	1
2047-06-30	north	22	1
2047-07-21	south	19	1
2047-07-28	south	22	1
2047-08-04	south	20	1
2047-08-11	south	21	1
2047-08-18	south	22	1
2047-08-25	south	22	1
2047-09-01	south	22	1
2047-09-08	south	22	1
2047-09-15	south	22	1
2047-09-15	tropics	21	2
2047-09-22	south	22	2
2047-09-29	south	21	3
2047-09-29	south	22	4
2047-10-06	south	21	1
2047-10-06	south	22	1
2047-10-13	south	21	1
2047-10-13	south	22	2
2047-10-20	north	21	1
2047-10-20	south	21	1
2047-10-20	south	22	2
2047-10-20	tropics	21	1
2047-10-27	south	22	1
2047-10-27	tropics	22	2
2047-11-03	north	21	1
2047-11-03	south	22	3
2047-11-10	north	22	1
2047-11-10	tropics	22	1
2047-11-17	north	21	1
2047-11-17	north	22	1
2047-11-24	north	21	1
2047-12-01	north	21	1
2047-12-01	north	22	1
2047-12-01	south	22	2
2047-12-08	north	21	1
2047-12-08	north	22	1
2047-12-08	tropics	22	2
2047-12-22	north	22	2
2048-01-05	north	21	2
2048-01-05	north	22	1
2048-01-12	north	22	2
2048-01-12	tropics	21	1
2048-01-19	north	21	1
2048-01-19	north	22	2
2048-01-19	tropics	22	1
2048-01-26	north	21	2
2048-01-26	south	22	1
2048-01-26	tropics	22	1
2048-02-02	north	21	3
2048-02-02	north	22	2
2048-02-02	tropics	22	2
2048-02-09	north	22	2
2048-02-09	tropics	22	2
2048-02-16	north	21	1
2048-02-16	north	22	5
2048-02-16	south	22	1
2048-02-23	north	21	1
2048-02-23	north	22	5
2048-02-23	south	22	1
2048-03-01	north	21	1
2048-03-01	north	22	6
2048-03-01	north	23	1
2048-03-01	tropics	22	1
2048-03-08	north	22	7
2048-03-08	tropics	21	1
2048-03-08	tropics	22	3
2048-03-15	north	22	5
2048-03-15	tropics	22	1
2048-03-22	north	22	7
2048-03-22	south	22	1
2048-03-22	tropics	22	2
2048-03-29	north	22	1
2048-03-29	north	23	1
2048-03-29	tropics	22	2
