date	country	variant	sequences
2050-04-03	north	15	12
2050-04-03	north	16	72
2050-04-03	south	16	2
2050-04-03	tropics	15	24
2050-04-03	tropics	16	6
2050-04-10	north	15	6
2050-04-10	north	16	89
2050-04-10	tropics	14	1
2050-04-10	tropics	15	19
2050-04-10	tropics	16	4
2050-04-17	north	15	17
2050-04-17	north	16	101
2050-04-17	tropics	15	21
2050-04-17	tropics	16	8
2050-04-24	north	15	13
2050-04-24	north	16	86
2050-04-24	south	16	4
2050-04-24	tropics	14	1
2050-04-24	tropics	15	22
2050-04-24	tropics	16	5
2050-05-01	north	15	7
2050-05-01	north	16	66
2050-05-01	south	16	1
2050-05-01	tropics	15	9
2050-05-01	tropics	16	4
2050-05-01	tropics	17	1
2050-05-08	north	15	3
2050-05-08	north	16	50
2050-05-08	south	16	7
2050-05-08	tropics	15	13
2050-05-08	tropics	16	6
2050-05-15	north	15	2
2050-05-15	north	16	70
2050-05-15	south	15	1
2050-05-15	south	16	3
2050-05-15	tropics	15	16
2050-05-15	tropics	16	4
2050-05-15	tropics	17	1
2050-05-22	north	15	8
2050-05-22	north	16	59
2050-05-22	south	15	2
2050-05-22	south	16	1
2050-05-22	tropics	15	12
2050-05-22	tropics	16	7
2050-05-22	tropics	17	1
2050-05-29	north	15	2
2050-05-29	north	16	37
2050-05-29	south	14	1
2050-05-29	south	15	1
2050-05-29	south	16	3
2050-05-29	tropics	15	11
2050-05-29	tropics	16	11
2050-06-05	north	15	2
2050-06-05	north	16	38
2050-06-05	south	16	11
2050-06-05	tropics	15	15
2050-06-05	tropics	16	5
2050-06-05	tropics	17	1
2050-06-12	north	15	1
2050-06-12	north	16	36
2050-06-12	south	16	12
2050-06-12	tropics	15	12
2050-06-12	tropics	16	9
2050-06-12	tropics	17	1
2050-06-19	north	16	21
2050-06-19	south	15	1
2050-06-19	south	16	10
2050-06-19	tropics	15	7
2050-06-19	tropics	16	9
2050-06-26	north	15	2
2050-06-26	north	16	19
2050-06-26	south	16	15
2050-06-26	tropics	14	1
2050-06-26	tropics	15	11
2050-06-26	tropics	16	5
2050-07-03	north	16	14
2050-07-03	south	16	21
2050-07-03	tropics	15	9
2050-07-03	tropics	16	9
2050-07-03	tropics	17	1
2050-07-10	north	16	13
2050-07-10	south	16	28
2050-07-10	south	17	1
2050-07-10	tropics	15	13
2050-07-10	tropics	16	13
2050-07-10	tropics	17	2
2050-07-17	north	16	11
2050-07-17	south	15	1
2050-07-17	south	16	37
2050-07-17	tropics	15	7
2050-07-17	tropics	16	11
2050-07-17	tropics	17	2
2050-07-24	north	16	10
2050-07-24	south	15	3
2050-07-24	south	16	59
2050-07-24	tropics	15	6
2050-07-24	tropics	16	13
2050-07-31	north	16	4
2050-07-31	south	16	70
2050-07-31	south	17	1
2050-07-31	tropics	15	7
2050-07-31	tropics	16	15
2050-07-31	tropics	17	1
2050-08-07	north	16	9
2050-08-07	south	15	3
2050-08-07	south	16	84
2050-08-07	tropics	15	11
2050-08-07	tropics	16	26
2050-08-07	tropics	17	1
2050-08-14	north	16	7
2050-08-14	south	14	1
2050-08-14	south	15	1
2050-08-14	south	16	105
2050-08-14	south	17	2
2050-08-14	tropics	15	5
2050-08-14	tropics	16	10
2050-08-14	tropics	17	2
2050-08-21	north	16	5
2050-08-21	south	16	144
2050-08-21	south	17	4
2050-08-21	tropics	15	6
2050-08-21	tropics	16	15
2050-08-21	tropics	17	1
2050-08-28	north	16	6
2050-08-28	south	15	2
2050-08-28	south	16	165
2050-08-28	south	17	3
2050-08-28	tropics	15	9
2050-08-28	tropics	16	21
2050-08-28	tropics	17	1
2050-09-04	south	15	3
2050-09-04	south	16	143
2050-09-04	south	17	2
2050-09-04	tropics	15	7
2050-09-04	tropics	16	23
2050-09-04	tropics	17	1
2050-09-11	north	16	8
2050-09-11	south	15	2
2050-09-11	south	16	183
2050-09-11	south	17	3
2050-09-11	tropics	15	9
2050-09-11	tropics	16	24
2050-09-11	tropics	17	4
2050-09-18	north	16	4
2050-09-18	south	15	1
2050-09-18	south	16	183
2050-09-18	south	17	4
2050-09-18	tropics	15	5
2050-09-18	tropics	16	31
2050-09-18	tropics	17	2
2050-09-25	north	16	6
2050-09-25	south	15	2
2050-09-25	south	16	169
2050-09-25	south	17	3
2050-09-25	tropics	15	3
2050-09-25	tropics	16	40
2050-09-25	tropics	17	4
2050-10-02	north	16	9
2050-10-02	south	15	1
2050-10-02	south	16	147
2050-10-02	south	17	4
2050-10-02	tropics	15	7
2050-10-02	tropics	16	29
2050-10-02	tropics	17	5
2050-10-09	north	15	1
2050-10-09	north	16	12
2050-10-09	south	15	3
2050-10-09	south	16	135
2050-10-09	south	17	2
2050-10-09	tropics	15	1
2050-10-09	tropics	16	46
2050-10-09	tropics	17	2
2050-10-16	north	16	7
2050-10-16	south	15	3
2050-10-16	south	16	102
2050-10-16	south	17	3
2050-10-16	tropics	15	4
2050-10-16	tropics	16	40
2050-10-16	tropics	17	4
2050-10-23	north	16	7
2050-10-23	south	16	100
2050-10-23	south	17	1
2050-10-23	tropics	15	4
2050-10-23	tropics	16	43
2050-10-23	tropics	17	3
2050-10-30	north	16	2
2050-10-30	north	17	1
2050-10-30	south	15	1
2050-10-30	south	16	96
2050-10-30	tropics	15	3
2050-10-30	tropics	16	53
2050-10-30	tropics	17	8
2050-11-06	north	16	7
2050-11-06	south	16	83
2050-11-06	south	17	2
2050-11-06	tropics	15	1
2050-11-06	tropics	16	52
2050-11-06	tropics	17	5
2050-11-13	north	16	7
2050-11-13	south	15	1
2050-11-13	south	16	46
2050-11-13	tropics	15	2
2050-11-13	tropics	16	55
2050-11-13	tropics	17	8
2050-11-20	north	16	5
2050-11-20	south	16	34
2050-11-20	south	17	4
2050-11-20	tropics	15	1
2050-11-20	tropics	16	53
2050-11-20	tropics	17	5
2050-11-27	north	16	12
2050-11-27	south	15	1
2050-11-27	south	16	22
2050-11-27	south	17	2
2050-11-27	tropics	15	5
2050-11-27	tropics	16	48
2050-11-27	tropics	17	10
2050-12-04	north	15	1
2050-12-04	north	16	12
2050-12-04	south	16	24
2050-12-04	south	17	1
2050-12-04	tropics	16	58
2050-12-04	tropics	17	16
2050-12-11	north	16	15
2050-12-11	north	17	1
2050-12-11	south	16	20
2050-12-11	south	17	1
2050-12-11	tropics	15	5
2050-12-11	tropics	16	64
2050-12-11	tropics	17	8
2050-12-18	north	16	17
2050-12-18	north	17	1
2050-12-18	south	16	12
2050-12-18	south	17	2
2050-12-18	tropics	15	1
2050-12-18	tropics	16	42
2050-12-18	tropics	17	15
2050-12-25	north	16	16
2050-12-25	north	17	1
2050-12-25	south	16	6
2050-12-25	tropics	15	1
2050-12-25	tropics	16	57
2050-12-25	tropics	17	7
2051-01-01	north	15	1
2051-01-01	north	16	33
2051-01-01	north	17	1
2051-01-01	south	16	9
2051-01-01	tropics	15	2
2051-01-01	tropics	16	55
2051-01-01	tropics	17	11
2051-01-08	north	16	31
2051-01-08	north	17	3
2051-01-08	south	16	4
2051-01-08	tropics	15	2
2051-01-08	tropics	16	57
2051-01-08	tropics	17	17
2051-01-15	north	16	31
2051-01-15	north	17	3
2051-01-15	south	16	4
2051-01-15	tropics	16	48
2051-01-15	tropics	17	16
2051-01-22	north	16	45
2051-01-22	north	17	3
2051-01-22	south	16	1
2051-01-22	tropics	16	39
2051-01-22	tropics	17	14
2051-01-29	north	16	69
2051-01-29	north	17	5
2051-01-29	south	16	3
2051-01-29	tropics	16	53
2051-01-29	tropics	17	10
2051-02-05	north	15	1
2051-02-05	north	16	66
2051-02-05	north	17	10
2051-02-05	south	16	1
2051-02-05	tropics	15	1
2051-02-05	tropics	16	54
2051-02-05	tropics	17	9
2051-02-12	north	16	66
2051-02-12	north	17	5
2051-02-12	south	17	1
2051-02-12	tropics	16	37
2051-02-12	tropics	17	23
2051-02-12	tropics	18	1
2051-02-19	north	15	1
2051-02-19	north	16	78
2051-02-19	north	17	11
2051-02-19	tropics	16	30
2051-02-19	tropics	17	17
2051-02-19	tropics	18	1
2051-02-26	north	16	82
2051-02-26	north	17	15
2051-02-26	south	16	1
2051-02-26	south	17	1
2051-02-26	tropics	16	35
2051-02-26	tropics	17	14
2051-03-05	north	16	93
2051-03-05	north	17	9
2051-03-05	south	16	2
2051-03-05	tropics	15	1
2051-03-05	tropics	16	31
2051-03-05	tropics	17	19
2051-03-12	north	16	93
2051-03-12	north	17	15
2051-03-12	south	16	1
2051-03-12	tropics	16	20
2051-03-12	tropics	17	15
2051-03-12	tropics	18	1
2051-03-19	north	16	82
