date	country	variant	sequences
2050-04-03	north	13	1
2050-04-10	tropics	19	1
2050-04-17	north	13	3
2050-04-17	north	19	1
2050-04-17	tropics	13	2
2050-04-17	tropics	19	2
2050-04-24	north	13	2
2050-05-01	north	13	3
2050-05-01	tropics	19	1
2050-05-08	north	13	3
2050-05-08	south	13	1
2050-05-08	tropics	19	2
2050-05-15	north	13	3
2050-05-22	north	13	3
2050-05-22	north	19	2
2050-05-22	tropics	1	1
2050-05-29	north	13	2
2050-05-29	north	19	1
2050-05-29	south	19	1
2050-05-29	tropics	19	2
2050-06-05	north	13	1
2050-06-05	south	13	1
2050-06-05	tropics	19	2
2050-06-19	north	13	1
2050-06-26	north	13	3
2050-06-26	tropics	19	1
2050-07-03	south	13	1
2050-07-03	tropics	19	1
2050-07-10	south	13	1
2050-07-10	tropics	19	2
2050-07-17	north	13	1
2050-07-17	south	13	1
2050-07-17	south	19	1
2050-07-17	tropics	1	1
2050-07-17	tropics	19	2
2050-07-24	south	13	1
2050-07-31	south	13	3
2050-07-31	tropics	19	1
2050-08-07	south	13	3
2050-08-07	tropics	1	1
2050-08-07	tropics	13	1
2050-08-07	tropics	19	1
2050-08-14	north	13	1
2050-08-14	south	13	1
2050-08-14	tropics	13	1
2050-08-14	tropics	19	1
2050-08-21	south	13	2
2050-08-21	tropics	13	1
2050-08-21	tropics	19	1
2050-08-28	north	13	1
2050-08-28	south	13	4
2050-08-28	tropics	13	1
2050-08-28	tropics	19	2
2050-09-04	south	13	2
2050-09-04	tropics	19	1
2050-09-11	north	13	1
2050-09-11	south	13	6
2050-09-11	tropics	1	1
2050-09-11	tropics	13	2
2050-09-18	south	13	4
2050-09-18	tropics	13	4
2050-09-25	south	13	6
2050-09-25	tropics	13	1
2050-10-02	north	13	3
2050-10-02	south	13	3
2050-10-02	tropics	13	2
2050-10-09	south	13	5
2050-10-09	tropics	13	1
2050-10-16	south	1	1
2050-10-16	south	13	6
2050-10-16	south	19	1
2050-10-16	tropics	1	1
2050-10-23	south	13	5
2050-10-23	tropics	13	2
2050-10-30	south	13	2
2050-10-30	tropics	13	1
2050-11-06	north	13	2
2050-11-06	south	13	4
2050-11-13	south	13	5
2050-11-13	tropics	13	2
2050-11-27	south	1	1
2050-11-27	tropics	13	1
2050-11-27	tropics	19	1
2050-12-04	south	13	1
2050-12-04	tropics	1	1
2050-12-04	tropics	13	3
2050-12-11	north	13	1
2050-12-11	south	13	1
2050-12-11	tropics	13	3
2050-12-11	tropics	19	2
2050-12-18	north	13	2
2050-12-18	tropics	13	1
2050-12-25	north	13	1
2050-12-25	tropics	13	4
2051-01-01	tropics	13	1
2051-01-08	north	1	1
2051-01-08	south	13	1
2051-01-15	north	13	2
2051-01-15	south	13	1
2051-01-15	tropics	1	1
2051-01-15	tropics	13	4
2051-01-22	tropics	1	1
2051-01-22	tropics	13	1
2051-01-29	north	13	3
2051-01-29	tropics	13	3
2051-02-05	north	1	2
2051-02-05	north	13	2
2051-02-05	tropics	1	1
2051-02-05	tropics	13	1
2051-02-12	north	1	1
2051-02-12	north	13	3
2051-02-12	tropics	11	1
2051-02-12	tropics	13	2
2051-02-19	north	13	1
2051-02-19	tropics	13	1
2051-02-26	north	13	6
2051-02-26	tropics	1	1
2051-02-26	tropics	13	3
2051-03-05	north	13	5
2051-03-05	south	13	1
2051-03-05	tropics	1	1
2051-03-12	north	1	1
2051-03-12	north	13	2
2051-03-19	north	13	1
2051-03-19	tropics	13	2
2051-03-19	tropics	19	1
2051-03-26	north	13	4
2051-03-26	tropics	1	1
2051-03-26	tropics	13	1
2051-03-26	tropics	19	1
