date	country	variant	sequences
2050-04-03	north	16	1
2050-04-10	tropics	15	1
2050-04-17	north	15	1
2050-04-17	north	16	3
2050-04-17	tropics	15	2
2050-04-17	tropics	16	2
2050-04-24	north	16	2
2050-05-01	north	16	3
2050-05-01	tropics	15	1
2050-05-08	north	16	3
2050-05-08	south	16	1
2050-05-08	tropics	15	2
2050-05-15	north	16	3
2050-05-22	north	15	2
2050-05-22	north	16	3
2050-05-22	tropics	17	1
2050-05-29	north	15	1
2050-05-29	north	16	2
2050-05-29	south	15	1
2050-05-29	tropics	15	2
2050-06-05	north	16	1
2050-06-05	south	16	1
2050-06-05	tropics	15	2
2050-06-19	north	16	1
2050-06-26	north	16	3
2050-06-26	tropics	15	1
2050-07-03	south	16	1
2050-07-03	tropics	15	1
2050-07-10	south	16	1
2050-07-10	tropics	15	2
2050-07-17	north	16	1
2050-07-17	south	15	1
2050-07-17	south	16	1
2050-07-17	tropics	15	2
2050-07-17	tropics	17	1
2050-07-24	south	16	1
2050-07-31	south	16	3
2050-07-31	tropics	15	1
2050-08-07	south	16	3
2050-08-07	tropics	15	1
2050-08-07	tropics	16	1
2050-08-07	tropics	17	1
2050-08-14	north	16	1
2050-08-14	south	16	1
2050-08-14	tropics	15	1
2050-08-14	tropics	16	1
2050-08-21	south	16	2
2050-08-21	tropics	15	1
2050-08-21	tropics	16	1
2050-08-28	north	16	1
2050-08-28	south	16	4
2050-08-28	tropics	15	2
2050-08-28	tropics	16	1
2050-09-04	south	16	2
2050-09-04	tropics	15	1
2050-09-11	north	16	1
2050-09-11	south	16	6
2050-09-11	tropics	16	2
2050-09-11	tropics	17	1
2050-09-18	south	16	4
2050-09-18	tropics	16	4
2050-09-25	south	16	6
2050-09-25	tropics	16	1
2050-10-02	north	16	3
2050-10-02	south	16	3
2050-10-02	tropics	16	2
2050-10-09	south	16	5
2050-10-09	tropics	16	1
2050-10-16	south	15	1
2050-10-16	south	16	6
2050-10-16	south	17	1
2050-10-16	tropics	17	1
2050-10-23	south	16	5
2050-10-23	tropics	16	2
2050-10-30	south	16	2
2050-10-30	tropics	16	1
2050-11-06	north	16	2
2050-11-06	south	16	4
2050-11-13	south	16	5
2050-11-13	tropics	16	2
2050-11-27	south	17	1
2050-11-27	tropics	15	1
2050-11-27	tropics	16	1
2050-12-04	south	16	1
2050-12-04	tropics	16	3
2050-12-04	tropics	17	1
2050-12-11	north	16	1
2050-12-11	south	16	1
2050-12-11	tropics	15	2
2050-12-11	tropics	16	3
2050-12-18	north	16	2
2050-12-18	tropics	16	1
2050-12-25	north	16	1
2050-12-25	tropics	16	4
2051-01-01	tropics	16	1
2051-01-08	north	17	1
2051-01-08	south	16	1
2051-01-15	north	16	2
2051-01-15	south	16	1
2051-01-15	tropics	16	4
2051-01-15	tropics	17	1
2051-01-22	tropics	16	1
2051-01-22	tropics	17	1
2051-01-29	north	16	3
2051-01-29	tropics	16	3
2051-02-05	north	16	2
2051-02-05	north	17	2
2051-02-05	tropics	16	1
2051-02-05	tropics	17	1
2051-02-12	north	16	3
2051-02-12	north	17	1
2051-02-12	tropics	16	2
2051-02-12	tropics	18	1
2051-02-19	north	16	1
2051-02-19	tropics	16	1
2051-02-26	north	16	6
2051-02-26	tropics	16	3
2051-02-26	tropics	17	1
2051-03-05	north	16	5
2051-03-05	south	16	1
2051-03-05	tropics	17	1
2051-03-12	north	16	2
2051-03-12	north	17	1
2051-03-19	north	16	1
2051-03-19	tropics	15	1
2051-03-19	tropics	16	2
2051-03-26	north	16	4
2051-03-26	tropics	15	1
2051-03-26	tropics	16	1
2051-03-26	tropics	17	1
