date	country	variant	sequences
2032-10-03	south	6	8
2032-10-03	tropics	5	3
2032-10-03	tropics	6	7
2032-10-10	south	5	3
2032-10-10	south	6	6
2032-10-10	tropics	5	2
2032-10-10	tropics	6	9
2032-10-17	south	6	2
2032-10-17	tropics	5	2
2032-10-17	tropics	6	6
2032-10-24	south	6	5
2032-10-24	tropics	5	2
2032-10-24	tropics	6	10
2032-10-31	south	6	5
2032-10-31	tropics	5	2
2032-10-31	tropics	6	4
2032-11-07	north	6	1
2032-11-07	south	6	1
2032-11-07	tropics	5	4
2032-11-07	tropics	6	10
2032-11-14	south	6	1
2032-11-14	tropics	5	2
2032-11-14	tropics	6	3
2032-11-21	north	6	1
2032-11-21	south	6	3
2032-11-21	tropics	5	4
2032-11-21	tropics	6	4
2032-11-28	south	6	2
2032-11-28	tropics	5	2
2032-11-28	tropics	6	7
2032-12-05	north	6	1
2032-12-05	south	6	2
2032-12-05	tropics	5	2
2032-12-05	tropics	6	11
2032-12-12	south	6	1
2032-12-12	tropics	5	1
2032-12-12	tropics	6	4
2032-12-19	north	6	1
2032-12-19	south	6	1
2032-12-19	tropics	5	1
2032-12-19	tropics	6	4
2032-12-26	north	6	1
2032-12-26	south	5	1
2032-12-26	tropics	5	4
2032-12-26	tropics	6	4
2033-01-02	north	5	1
2033-01-02	tropics	6	4
2033-01-09	south	6	1
2033-01-09	tropics	5	2
2033-01-09	tropics	6	6
2033-01-16	tropics	5	3
2033-01-16	tropics	6	13
2033-01-23	north	6	4
2033-01-23	tropics	6	4
2033-01-30	north	6	1
2033-01-30	tropics	6	6
2033-02-06	north	6	2
2033-02-06	tropics	6	1
2033-02-13	north	6	9
2033-02-13	tropics	6	2
2033-02-20	north	6	4
2033-02-20	tropics	5	1
2033-02-20	tropics	6	5
2033-02-27	north	5	1
2033-02-27	north	6	4
2033-02-27	tropics	6	6
2033-03-06	north	5	2
2033-03-06	north	6	5
2033-03-06	tropics	5	2
2033-03-06	tropics	6	2
2033-03-13	north	5	1
2033-03-13	north	6	4
2033-03-13	tropics	6	4
2033-03-20	north	6	5
2033-03-20	south	6	1
2033-03-20	tropics	6	3
2033-03-27	north	5	1
2033-03-27	north	6	5
2033-03-27	south	6	1
2033-03-27	tropics	6	5
2033-04-03	north	5	1
2033-04-03	north	6	7
2033-04-03	tropics	5	1
2033-04-03	tropics	6	5
2033-04-10	north	5	1
2033-04-10	north	6	9
2033-04-10	tropics	6	3
2033-04-17	north	5	1
2033-04-17	north	6	4
2033-04-17	tropics	5	1
2033-04-17	tropics	6	7
2033-04-24	north	5	1
2033-04-24	north	6	1
2033-04-24	tropics	6	1
2033-05-01	north	5	1
2033-05-01	tropics	6	8
2033-05-08	north	5	1
2033-05-08	north	6	4
2033-05-08	tropics	6	3
2033-05-15	north	6	1
2033-05-15	tropics	6	4
2033-05-22	north	5	1
2033-05-22	north	6	3
2033-05-22	south	5	1
2033-05-22	tropics	5	2
2033-05-22	tropics	6	1
2033-05-29	tropics	6	3
2033-06-05	north	6	2
2033-06-05	tropics	6	4
2033-06-12	north	6	1
2033-06-12	south	6	1
2033-06-12	tropics	6	3
2033-06-19	north	6	1
2033-06-19	south	6	1
2033-06-19	tropics	6	1
2033-06-26	tropics	5	1
2033-06-26	tropics	6	1
2033-07-03	tropics	6	1
2033-07-10	north	6	1
2033-07-10	south	6	2
2033-07-10	tropics	6	3
2033-07-17	north	6	1
2033-07-17	south	6	1
2033-07-17	tropics	6	1
2033-07-24	tropics	6	1
2033-07-31	north	5	1
2033-07-31	south	6	1
2033-07-31	tropics	5	1
2033-07-31	tropics	6	3
2033-08-07	north	6	1
2033-08-07	south	6	5
2033-08-07	tropics	6	5
2033-08-14	south	6	4
2033-08-14	tropics	6	2
2033-08-21	south	6	2
2033-08-21	tropics	5	1
2033-08-21	tropics	6	8
2033-08-28	south	6	4
2033-08-28	tropics	6	6
2033-09-04	south	6	6
2033-09-04	tropics	6	3
2033-09-11	south	6	3
2033-09-11	tropics	6	2
2033-09-18	south	6	6
2033-09-18	tropics	6	3
2033-09-25	south	6	5
2033-09-25	tropics	6	6
