date	country	variant	sequences
2032-10-03	south	15	1
2032-10-10	tropics	15	1
2032-10-17	south	15	1
2032-10-17	tropics	15	1
2032-10-31	south	15	1
2032-11-28	tropics	15	1
2032-12-05	tropics	15	1
2032-12-19	north	15	1
2033-01-02	tropics	15	1
2033-01-16	tropics	15	1
2033-01-23	tropics	15	1
2033-01-30	tropics	15	1
2033-02-13	north	15	1
2033-02-27	tropics	15	1
2033-03-13	tropics	15	1
2033-04-03	north	15	2
2033-04-10	north	15	2
2033-04-10	tropics	15	1
2033-06-12	tropics	15	1
2033-07-10	tropics	15	1
2033-08-07	tropics	15	1
2033-08-14	tropics	15	1
