date	country	variant	sequences
2036-10-05	tropics	0	2
2036-10-12	south	0	1
2036-10-19	south	0	3
2036-10-19	tropics	0	3
2036-10-19	tropics	6	1
2036-10-26	south	0	4
2036-10-26	tropics	0	2
2036-11-02	tropics	0	1
2036-11-09	south	0	2
2036-11-09	south	6	1
2036-11-09	tropics	0	4
2036-11-16	south	0	1
2036-11-16	tropics	0	1
2036-11-30	south	0	1
2036-12-07	south	0	1
2036-12-07	tropics	0	1
2036-12-14	south	0	1
2036-12-14	south	6	1
2036-12-14	tropics	6	1
2036-12-21	south	0	2
2036-12-21	south	6	1
2036-12-28	north	0	2
2036-12-28	south	0	2
2036-12-28	tropics	0	2
2037-01-04	tropics	0	1
2037-01-04	tropics	6	1
2037-01-11	north	6	1
2037-01-11	tropics	0	3
2037-01-11	tropics	6	1
2037-01-18	south	0	1
2037-01-18	south	6	1
2037-01-18	tropics	6	1
2037-01-25	tropics	6	4
2037-02-01	north	0	1
2037-02-01	tropics	6	3
2037-02-08	north	0	1
2037-02-08	south	0	1
2037-02-08	tropics	0	1
2037-02-08	tropics	6	1
2037-02-15	tropics	0	2
2037-02-15	tropics	6	4
2037-02-22	north	0	2
2037-02-22	north	6	1
2037-02-22	tropics	6	3
2037-03-01	tropics	6	5
2037-03-08	south	0	1
2037-03-08	tropics	0	1
2037-03-08	tropics	6	2
2037-03-15	north	6	7
2037-03-15	tropics	0	3
2037-03-22	north	6	2
2037-03-22	tropics	6	3
2037-03-29	north	6	4
2037-03-29	tropics	6	8
2037-04-05	north	0	1
2037-04-05	north	6	2
2037-04-05	south	0	1
2037-04-05	tropics	0	1
2037-04-05	tropics	6	2
2037-04-12	north	0	1
2037-04-12	north	6	5
2037-04-12	tropics	0	1
2037-04-12	tropics	6	1
2037-04-19	north	6	4
2037-04-19	tropics	6	5
2037-04-26	north	6	2
2037-04-26	south	6	1
2037-04-26	tropics	6	4
2037-04-26	tropics	12	1
2037-05-03	tropics	0	1
2037-05-03	tropics	6	3
2037-05-10	north	6	2
2037-05-10	south	6	1
2037-05-10	tropics	6	8
2037-05-17	north	6	7
2037-05-17	south	0	1
2037-05-17	tropics	6	10
2037-05-24	north	0	1
2037-05-24	north	6	2
2037-05-24	south	6	2
2037-05-24	tropics	0	1
2037-05-24	tropics	6	2
2037-05-31	north	6	2
2037-05-31	south	0	2
2037-05-31	south	6	3
2037-05-31	tropics	6	4
2037-06-07	north	6	3
2037-06-07	south	6	5
2037-06-07	tropics	6	4
2037-06-14	north	6	2
2037-06-14	south	0	1
2037-06-14	south	6	4
2037-06-14	tropics	6	4
2037-06-21	north	0	1
2037-06-21	north	6	1
2037-06-21	south	0	1
2037-06-21	south	6	8
2037-06-28	north	6	1
2037-06-28	south	0	1
2037-06-28	south	6	11
2037-06-28	south	12	2
2037-06-28	tropics	6	1
2037-07-05	south	6	13
2037-07-05	south	12	1
2037-07-05	tropics	6	2
2037-07-12	north	6	4
2037-07-12	south	6	14
2037-07-12	south	12	5
2037-07-12	tropics	6	3
2037-07-19	south	6	13
2037-07-19	south	12	4
2037-07-19	tropics	6	1
2037-07-19	tropics	12	1
2037-07-26	north	6	1
2037-07-26	south	6	14
2037-07-26	south	12	3
2037-07-26	tropics	6	2
2037-08-02	north	6	1
2037-08-02	south	6	12
2037-08-02	south	12	5
2037-08-02	tropics	6	3
2037-08-09	north	12	1
2037-08-09	south	6	10
2037-08-09	south	12	3
2037-08-09	tropics	6	2
2037-08-16	south	6	8
2037-08-16	south	12	5
2037-08-16	tropics	6	1
2037-08-23	south	6	5
2037-08-23	south	12	4
2037-08-30	north	6	1
2037-08-30	south	6	2
2037-08-30	south	12	7
2037-08-30	tropics	6	5
2037-08-30	tropics	12	1
2037-09-06	south	6	5
2037-09-06	south	12	2
2037-09-06	tropics	12	1
2037-09-13	south	6	2
2037-09-13	south	12	3
2037-09-20	north	6	2
2037-09-20	south	6	1
2037-09-20	south	12	4
2037-09-20	tropics	6	2
2037-09-20	tropics	12	1
2037-09-27	north	6	1
2037-09-27	south	12	1
2037-09-27	tropics	6	1
