date	country	variant	sequences
2042-04-06	north	19	2
2042-04-06	north	20	1
2042-04-06	tropics	19	1
2042-04-13	north	18	1
2042-04-13	south	19	1
2042-04-20	north	17	1
2042-04-20	north	18	1
2042-04-20	north	19	1
2042-04-20	tropics	19	5
2042-04-20	tropics	20	1
2042-04-27	north	19	1
2042-05-04	tropics	19	1
2042-05-11	north	19	1
2042-05-18	north	19	1
2042-05-25	north	19	2
2042-05-25	tropics	19	2
2042-06-01	north	19	1
2042-06-01	tropics	19	2
2042-06-08	tropics	17	1
2042-06-15	tropics	19	3
2042-06-22	tropics	19	3
2042-06-29	south	19	1
2042-07-06	north	19	1
2042-07-06	south	19	2
2042-07-06	tropics	17	1
2042-07-13	south	19	1
2042-07-13	tropics	19	2
2042-07-20	north	19	1
2042-07-20	south	19	1
2042-07-20	tropics	19	1
2042-07-27	north	19	1
2042-07-27	south	19	1
2042-07-27	tropics	19	1
2042-08-03	north	19	1
2042-08-03	south	19	2
2042-08-03	tropics	19	3
2042-08-10	south	19	2
2042-08-10	tropics	19	2
2042-08-17	south	17	1
2042-08-17	south	19	3
2042-08-17	tropics	19	2
2042-08-17	tropics	20	1
2042-08-24	south	19	4
2042-08-24	south	20	1
2042-08-24	tropics	19	1
2042-08-31	north	19	1
2042-08-31	south	19	5
2042-08-31	tropics	18	1
2042-08-31	tropics	19	1
2042-08-31	tropics	20	1
2042-09-07	north	19	1
2042-09-07	south	19	9
2042-09-07	tropics	19	2
2042-09-14	south	18	1
2042-09-14	south	19	4
2042-09-21	north	19	1
2042-09-21	south	19	4
2042-09-21	tropics	19	2
2042-09-28	south	19	4
2042-09-28	tropics	19	1
2042-10-05	south	19	4
2042-10-05	south	20	1
2042-10-05	tropics	19	2
2042-10-05	tropics	20	1
2042-10-12	north	19	1
2042-10-12	south	19	5
2042-10-19	south	19	6
2042-10-19	tropics	19	2
2042-10-19	tropics	20	2
2042-10-26	south	19	6
2042-10-26	tropics	19	1
2042-11-02	south	19	3
2042-11-02	tropics	19	2
2042-11-09	north	19	2
2042-11-09	south	19	2
2042-11-09	tropics	19	2
2042-11-09	tropics	20	1
2042-11-16	north	19	1
2042-11-16	south	19	2
2042-11-16	tropics	19	3
2042-11-23	tropics	19	2
2042-11-30	south	18	1
2042-11-30	south	19	2
2042-11-30	tropics	20	2
2042-12-07	north	19	2
2042-12-07	north	20	1
2042-12-07	tropics	19	2
2042-12-07	tropics	20	1
2042-12-14	north	18	1
2042-12-14	north	19	3
2042-12-14	tropics	19	1
2042-12-14	tropics	20	1
2042-12-21	north	19	2
2042-12-21	north	20	1
2042-12-21	tropics	19	1
2042-12-28	south	20	1
2042-12-28	tropics	20	3
2043-01-04	south	19	1
2043-01-11	north	19	3
2043-01-11	north	20	1
2043-01-11	tropics	19	1
2043-01-11	tropics	20	1
2043-01-18	north	19	1
2043-01-18	north	20	3
2043-01-25	north	19	4
2043-01-25	north	20	1
2043-01-25	tropics	19	1
2043-02-01	north	19	5
2043-02-01	tropics	19	2
2043-02-01	tropics	20	1
2043-02-08	north	19	2
2043-02-08	north	20	1
2043-02-08	tropics	19	1
2043-02-08	tropics	20	1
2043-02-15	north	19	5
2043-02-15	north	20	1
2043-02-15	tropics	19	2
2043-02-22	north	19	7
2043-02-22	north	20	1
2043-02-22	tropics	19	1
2043-02-22	tropics	20	2
2043-03-01	north	19	5
2043-03-01	north	20	2
2043-03-08	north	18	1
2043-03-08	north	19	5
2043-03-08	north	20	3
2043-03-08	tropics	19	2
2043-03-15	north	17	1
2043-03-15	north	19	3
2043-03-15	north	20	2
2043-03-22	north	19	4
2043-03-22	north	20	1
2043-03-22	tropics	19	1
2043-03-29	north	19	3
2043-03-29	north	20	2
2043-03-29	tropics	19	1
2043-03-29	tropics	20	2
