date	country	variant	sequences
2042-04-06	north	10	46
2042-04-06	north	11	1
2042-04-06	south	10	2
2042-04-06	tropics	10	24
2042-04-13	north	10	41
2042-04-13	south	10	4
2042-04-13	tropics	10	29
2042-04-20	north	10	65
2042-04-20	tropics	10	26
2042-04-20	tropics	11	1
2042-04-27	north	10	47
2042-04-27	south	10	1
2042-04-27	tropics	10	31
2042-05-04	north	10	36
2042-05-04	south	10	5
2042-05-04	tropics	10	23
2042-05-11	north	10	36
2042-05-11	south	10	2
2042-05-11	tropics	10	29
2042-05-11	tropics	11	1
2042-05-18	north	10	30
2042-05-18	north	11	1
2042-05-18	south	10	5
2042-05-18	tropics	10	26
2042-05-25	north	10	39
2042-05-25	south	10	5
2042-05-25	tropics	10	37
2042-06-01	north	10	27
2042-06-01	south	10	7
2042-06-01	tropics	10	33
2042-06-08	north	10	19
2042-06-08	south	10	10
2042-06-08	tropics	10	44
2042-06-08	tropics	11	1
2042-06-15	north	10	15
2042-06-15	south	10	10
2042-06-15	tropics	10	28
2042-06-22	north	10	13
2042-06-22	south	10	17
2042-06-22	tropics	10	35
2042-06-22	tropics	11	1
2042-06-29	north	10	11
2042-06-29	south	10	22
2042-06-29	tropics	10	27
2042-06-29	tropics	11	1
2042-07-06	north	10	12
2042-07-06	south	10	31
2042-07-06	tropics	10	33
2042-07-06	tropics	11	3
2042-07-13	north	10	7
2042-07-13	south	10	40
2042-07-13	tropics	10	31
2042-07-13	tropics	11	3
2042-07-20	north	10	7
2042-07-20	south	10	56
2042-07-20	south	11	2
2042-07-20	tropics	10	40
2042-07-20	tropics	11	2
2042-07-27	north	10	10
2042-07-27	south	10	64
2042-07-27	tropics	10	37
2042-07-27	tropics	11	1
2042-08-03	north	10	2
2042-08-03	south	10	86
2042-08-03	south	11	1
2042-08-03	tropics	10	32
2042-08-03	tropics	11	2
2042-08-10	north	10	6
2042-08-10	south	10	95
2042-08-10	south	11	2
2042-08-10	tropics	10	26
2042-08-10	tropics	11	2
2042-08-17	north	10	2
2042-08-17	south	10	128
2042-08-17	south	11	3
2042-08-17	tropics	10	38
2042-08-17	tropics	11	6
2042-08-24	north	10	5
2042-08-24	south	10	143
2042-08-24	south	11	7
2042-08-24	tropics	10	30
2042-08-24	tropics	11	4
2042-08-31	north	10	3
2042-08-31	south	10	153
2042-08-31	south	11	5
2042-08-31	tropics	10	34
2042-08-31	tropics	11	2
2042-09-07	north	10	7
2042-09-07	south	10	171
2042-09-07	south	11	7
2042-09-07	tropics	10	31
2042-09-07	tropics	11	5
2042-09-14	north	10	5
2042-09-14	south	10	145
2042-09-14	south	11	3
2042-09-14	tropics	10	39
2042-09-14	tropics	11	6
2042-09-21	north	10	5
2042-09-21	north	11	1
2042-09-21	south	10	177
2042-09-21	south	11	6
2042-09-21	tropics	10	34
2042-09-21	tropics	11	8
2042-09-28	north	10	4
2042-09-28	south	10	141
2042-09-28	south	11	8
2042-09-28	tropics	10	33
2042-09-28	tropics	11	11
2042-10-05	north	10	3
2042-10-05	north	11	1
2042-10-05	south	10	121
2042-10-05	south	11	11
2042-10-05	tropics	10	37
2042-10-05	tropics	11	10
2042-10-12	north	10	5
2042-10-12	south	10	133
2042-10-12	south	11	5
2042-10-12	tropics	10	39
2042-10-12	tropics	11	8
2042-10-19	north	10	4
2042-10-19	south	10	106
2042-10-19	south	11	6
2042-10-19	tropics	10	22
