date	country	variant	sequences
2042-04-06	north	5	2
2042-04-06	north	14	1
2042-04-06	tropics	5	1
2042-04-13	north	5	1
2042-04-13	south	5	1
2042-04-20	north	5	3
2042-04-20	tropics	5	5
2042-04-20	tropics	14	1
2042-04-27	north	5	1
2042-05-04	tropics	5	1
2042-05-11	north	5	1
2042-05-18	north	5	1
2042-05-25	north	5	2
2042-05-25	tropics	5	2
2042-06-01	north	5	1
2042-06-01	tropics	5	2
2042-06-08	tropics	5	1
2042-06-15	tropics	5	3
2042-06-22	tropics	5	3
2042-06-29	south	5	1
2042-07-06	north	5	1
2042-07-06	south	5	2
2042-07-06	tropics	5	1
2042-07-13	south	5	1
2042-07-13	tropics	5	2
2042-07-20	north	5	1
2042-07-20	south	5	1
2042-07-20	tropics	5	1
2042-07-27	north	5	1
2042-07-27	south	5	1
2042-07-27	tropics	5	1
2042-08-03	north	5	1
2042-08-03	south	5	2
2042-08-03	tropics	5	2
2042-08-03	tropics	14	1
2042-08-10	south	5	2
2042-08-10	tropics	5	1
2042-08-10	tropics	14	1
2042-08-17	south	5	4
2042-08-17	tropics	5	2
2042-08-17	tropics	14	1
2042-08-24	south	5	3
2042-08-24	south	14	2
2042-08-24	tropics	5	1
2042-08-31	north	5	1
2042-08-31	south	5	5
2042-08-31	tropics	5	2
2042-08-31	tropics	14	1
2042-09-07	north	5	1
2042-09-07	south	5	9
2042-09-07	tropics	5	2
2042-09-14	south	5	5
2042-09-21	north	14	1
2042-09-21	south	5	4
2042-09-21	tropics	5	2
2042-09-28	south	5	4
2042-09-28	tropics	5	1
2042-10-05	south	5	4
2042-10-05	south	14	1
2042-10-05	tropics	5	2
2042-10-05	tropics	14	1
2042-10-12	north	5	1
2042-10-12	south	5	5
2042-10-19	south	5	6
2042-10-19	tropics	5	1
2042-10-19	tropics	14	3
2042-10-26	south	5	6
2042-10-26	tropics	5	1
2042-11-02	south	5	3
2042-11-02	tropics	5	2
2042-11-09	north	5	1
2042-11-09	north	14	1
2042-11-09	south	5	2
2042-11-09	tropics	5	2
2042-11-09	tropics	14	1
2042-11-16	north	5	1
2042-11-16	south	5	2
2042-11-16	tropics	5	3
2042-11-23	tropics	5	2
2042-11-30	south	5	2
2042-11-30	south	14	1
2042-11-30	tropics	14	2
2042-12-07	north	5	2
2042-12-07	north	14	1
2042-12-07	tropics	5	2
2042-12-07	tropics	14	1
2042-12-14	north	5	4
2042-12-14	tropics	14	2
2042-12-21	north	5	2
2042-12-21	north	14	1
2042-12-21	tropics	5	1
2042-12-28	south	14	1
2042-12-28	tropics	14	3
2043-01-04	south	14	1
2043-01-11	north	5	3
2043-01-11	north	14	1
2043-01-11	tropics	5	1
2043-01-11	tropics	14	1
2043-01-18	north	5	1
2043-01-18	north	14	3
2043-01-25	north	5	4
2043-01-25	north	14	1
2043-01-25	tropics	5	1
2043-02-01	north	5	5
2043-02-01	tropics	5	2
2043-02-01	tropics	14	1
2043-02-08	north	5	1
2043-02-08	north	14	2
2043-02-08	tropics	5	1
2043-02-08	tropics	14	1
2043-02-15	north	5	4
2043-02-15	north	14	2
2043-02-15	tropics	5	2
2043-02-22	north	5	7
2043-02-22	north	14	1
2043-02-22	tropics	5	1
2043-02-22	tropics	14	2
2043-03-01	north	5	5
2043-03-01	north	14	2
2043-03-08	north	5	4
2043-03-08	north	14	5
2043-03-08	tropics	5	2
2043-03-15	north	5	4
2043-03-15	north	14	2
2043-03-22	north	5	3
2043-03-22	north	14	2
2043-03-22	tropics	5	1
2043-03-29	north	5	3
2043-03-29	north	14	2
2043-03-29	tropics	5	1
2043-03-29	tropics	14	2
