date	country	variant	sequences
2049-10-03	north	25	3
2049-10-03	south	23	2
2049-10-03	south	24	43
2049-10-03	south	25	94
2049-10-03	tropics	24	13
2049-10-03	tropics	25	6
2049-10-10	north	25	1
2049-10-10	south	24	19
2049-10-10	south	25	86
2049-10-10	south	26	2
2049-10-10	tropics	23	1
2049-10-10	tropics	24	9
2049-10-10	tropics	25	6
2049-10-10	tropics	26	1
2049-10-17	north	24	4
2049-10-17	north	25	2
2049-10-17	south	23	1
2049-10-17	south	24	17
2049-10-17	south	25	46
2049-10-17	south	26	1
2049-10-17	tropics	24	3
2049-10-17	tropics	25	8
2049-10-17	tropics	26	1
2049-10-24	north	24	1
2049-10-24	north	25	2
2049-10-24	south	24	7
2049-10-24	south	25	42
2049-10-24	tropics	24	6
2049-10-24	tropics	25	5
2049-10-31	north	24	2
2049-10-31	north	25	3
2049-10-31	south	24	5
2049-10-31	south	25	33
2049-10-31	south	26	3
2049-10-31	tropics	24	5
2049-10-31	tropics	25	9
2049-11-07	north	24	1
2049-11-07	north	25	4
2049-11-07	south	23	1
2049-11-07	south	24	3
2049-11-07	south	25	16
2049-11-07	tropics	23	1
2049-11-07	tropics	24	5
2049-11-07	tropics	25	13
2049-11-07	tropics	26	3
2049-11-14	north	25	10
2049-11-14	south	24	2
2049-11-14	south	25	12
2049-11-14	tropics	24	4
2049-11-14	tropics	25	9
2049-11-14	tropics	26	1
2049-11-21	north	24	1
2049-11-21	north	25	8
2049-11-21	north	26	1
2049-11-21	south	25	4
2049-11-21	south	27	1
2049-11-21	tropics	24	6
2049-11-21	tropics	25	2
2049-11-28	north	24	3
2049-11-28	north	25	9
2049-11-28	south	25	8
2049-11-28	tropics	24	5
2049-11-28	tropics	25	12
2049-11-28	tropics	26	2
2049-12-05	north	24	4
2049-12-05	north	25	14
2049-12-05	south	24	1
2049-12-05	south	25	3
2049-12-05	tropics	24	8
2049-12-05	tropics	25	6
2049-12-05	tropics	26	1
2049-12-12	north	24	2
2049-12-12	north	25	27
2049-12-12	south	24	1
2049-12-12	tropics	24	4
2049-12-12	tropics	25	2
2049-12-19	north	23	1
2049-12-19	north	24	4
2049-12-19	north	25	42
2049-12-19	south	25	3
2049-12-19	tropics	23	5
2049-12-19	tropics	24	3
2049-12-19	tropics	25	12
2049-12-19	tropics	26	1
2049-12-26	north	24	1
2049-12-26	north	25	48
2049-12-26	north	26	1
2049-12-26	south	25	1
2049-12-26	tropics	24	1
2049-12-26	tropics	25	6
2049-12-26	tropics	26	2
2050-01-02	north	23	1
2050-01-02	north	24	2
2050-01-02	north	25	69
2050-01-02	north	26	1
2050-01-02	south	24	1
2050-01-02	south	25	1
2050-01-02	tropics	23	1
2050-01-02	tropics	24	3
2050-01-02	tropics	25	13
2050-01-02	tropics	26	4
2050-01-09	north	24	5
2050-01-09	north	25	67
2050-01-09	north	26	1
2050-01-09	tropics	24	2
2050-01-09	tropics	25	8
2050-01-16	north	23	1
2050-01-16	north	24	5
2050-01-16	north	25	98
2050-01-16	north	26	3
2050-01-16	tropics	24	3
2050-01-16	tropics	25	12
2050-01-16	tropics	26	3
2050-01-23	north	24	5
2050-01-23	north	25	121
2050-01-23	north	26	1
2050-01-23	south	25	2
2050-01-23	tropics	23	1
2050-01-23	tropics	24	7
2050-01-23	tropics	25	9
2050-01-23	tropics	26	4
2050-01-30	north	24	8
2050-01-30	north	25	149
2050-01-30	north	26	2
2050-01-30	tropics	24	2
2050-01-30	tropics	25	13
2050-01-30	tropics	26	3
2050-02-06	north	24	3
2050-02-06	north	25	163
2050-02-06	north	26	3
2050-02-06	tropics	24	2
2050-02-06	tropics	25	15
2050-02-06	tropics	26	3
2050-02-13	north	24	4
2050-02-13	north	25	216
2050-02-13	north	26	4
2050-02-13	tropics	23	1
2050-02-13	tropics	24	3
2050-02-13	tropics	25	7
2050-02-13	tropics	26	5
2050-02-20	north	23	1
2050-02-20	north	24	5
2050-02-20	north	25	217
2050-02-20	north	26	10
2050-02-20	south	25	1
2050-02-20	tropics	24	3
2050-02-20	tropics	25	16
2050-02-20	tropics	26	3
2050-02-27	north	24	3
2050-02-27	north	25	224
2050-02-27	north	26	4
2050-02-27	south	25	1
2050-02-27	tropics	23	1
2050-02-27	tropics	24	1
2050-02-27	tropics	25	10
2050-02-27	tropics	26	5
2050-03-06	north	23	2
2050-03-06	north	24	4
2050-03-06	north	25	200
2050-03-06	north	26	5
2050-03-06	tropics	23	1
2050-03-06	tropics	24	3
2050-03-06	tropics	25	12
2050-03-06	tropics	26	4
2050-03-13	north	23	2
2050-03-13	north	24	6
2050-03-13	north	25	189
