date	country	variant	sequences
2046-10-07	south	19	2
2046-10-07	south	20	2
2046-10-07	tropics	20	1
2046-10-14	tropics	20	2
2046-10-21	south	20	1
2046-10-21	tropics	20	1
2046-11-04	south	19	1
2046-11-04	tropics	19	1
2046-11-04	tropics	20	1
2046-11-11	south	22	1
2046-11-18	north	22	1
2046-11-18	south	19	1
2046-11-18	south	22	1
2046-11-25	north	22	1
2046-12-02	south	20	1
2046-12-02	tropics	20	1
2046-12-09	tropics	20	1
2046-12-16	tropics	20	1
2047-01-13	north	21	1
2047-02-03	north	20	1
2047-02-03	tropics	19	1
2047-02-10	north	22	1
2047-03-03	north	22	1
2047-03-10	tropics	20	1
2047-03-24	north	22	1
2047-03-24	tropics	20	1
2047-04-07	north	22	1
2047-04-14	north	22	1
2047-04-21	north	22	1
2047-04-28	north	22	1
2047-05-19	north	22	1
2047-05-26	north	21	1
2047-06-02	north	22	1
2047-06-16	south	21	1
2047-06-30	north	22	1
2047-07-21	south	19	1
2047-07-28	south	22	1
2047-08-04	south	20	1
2047-08-11	south	21	1
2047-08-18	south	22	1
2047-08-25	south	22	1
2047-09-01	south	22	1
2047-09-08	south	22	1
2047-09-15	south	22	1
2047-09-15	tropics	21	2
2047-09-22	south	22	2
2047-09-29	south	21	3
2047-09-29	south	22	4
