variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
2	north	2029-04-02	0.1	0.1		NAIVE
2	north	2029-04-03	0.1	0.1		NAIVE
2	north	2029-04-04	0.1	0.1		NAIVE
2	north	2029-04-05	0.1	0.1		NAIVE
2	north	2029-04-06	0.1	0.1		NAIVE
2	north	2029-04-07	0.1	0.1		NAIVE
2	north	2029-04-08	0.1	0.1		NAIVE
2	north	2029-04-09	0.10102040816326531	0.10102040816326531		NAIVE
2	north	2029-04-10	0.10102040816326531	0.10102040816326531		NAIVE
2	north	2029-04-11	0.10102040816326531	0.10102040816326531		NAIVE
2	north	2029-04-12	0.10102040816326531	0.10102040816326531		NAIVE
2	north	2029-04-13	0.10102040816326531	0.10102040816326531		NAIVE
2	north	2029-04-14	0.10102040816326531	0.10102040816326531		NAIVE
2	north	2029-04-15	0.10102040816326531	0.10102040816326531		NAIVE
2	north	2029-04-16	0.11206238592998174	0.11206238592998174		NAIVE
2	north	2029-04-17	0.11206238592998174	0.11206238592998174		NAIVE
2	north	2029-04-18	0.11206238592998174	0.11206238592998174		NAIVE
2	north	2029-04-19	0.11206238592998174	0.11206238592998174		NAIVE
2	north	2029-04-20	0.11206238592998174	0.11206238592998174		NAIVE
2	north	2029-04-21	0.11206238592998174	0.11206238592998174		NAIVE
2	north	2029-04-22	0.11206238592998174	0.11206238592998174		NAIVE
2	north	2029-04-23	0.1250915655668893	0.1250915655668893		NAIVE
2	north	2029-04-24	0.1250915655668893	0.1250915655668893		NAIVE
2	north	2029-04-25	0.1250915655668893	0.1250915655668893		NAIVE
2	north	2029-04-26	0.1250915655668893	0.1250915655668893		NAIVE
2	north	2029-04-27	0.1250915655668893	0.1250915655668893		NAIVE
2	north	2029-04-28	0.1250915655668893	0.1250915655668893		NAIVE
2	north	2029-04-29	0.1250915655668893	0.1250915655668893		NAIVE
2	north	2029-04-30	0.11545786783812684	0.11545786783812684		NAIVE
2	north	2029-05-01	0.11545786783812684	0.11545786783812684		NAIVE
2	north	2029-05-02	0.11545786783812684	0.11545786783812684		NAIVE
