variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	tropics	2033-10-03	1.0	1.0		NAIVE
6	tropics	2033-10-04	1.0	1.0		NAIVE
6	tropics	2033-10-05	1.0	1.0		NAIVE
6	tropics	2033-10-06	1.0	1.0		NAIVE
6	tropics	2033-10-07	1.0	1.0		NAIVE
6	tropics	2033-10-08	1.0	1.0		NAIVE
6	tropics	2033-10-09	1.0	1.0		NAIVE
6	tropics	2033-10-10	1.0	1.0		NAIVE
6	tropics	2033-10-11	1.0	1.0		NAIVE
6	tropics	2033-10-12	1.0	1.0		NAIVE
6	tropics	2033-10-13	1.0	1.0		NAIVE
6	tropics	2033-10-14	1.0	1.0		NAIVE
6	tropics	2033-10-15	1.0	1.0		NAIVE
6	tropics	2033-10-16	1.0	1.0		NAIVE
6	tropics	2033-10-17	1.0	1.0		NAIVE
6	tropics	2033-10-18	1.0	1.0		NAIVE
6	tropics	2033-10-19	1.0	1.0		NAIVE
6	tropics	2033-10-20	1.0	1.0		NAIVE
6	tropics	2033-10-21	1.0	1.0		NAIVE
6	tropics	2033-10-22	1.0	1.0		NAIVE
6	tropics	2033-10-23	1.0	1.0		NAIVE
6	tropics	2033-10-24	1.0	1.0		NAIVE
6	tropics	2033-10-25	1.0	1.0		NAIVE
6	tropics	2033-10-26	1.0	1.0		NAIVE
6	tropics	2033-10-27	1.0	1.0		NAIVE
6	tropics	2033-10-28	1.0	1.0		NAIVE
6	tropics	2033-10-29	1.0	1.0		NAIVE
6	tropics	2033-10-30	1.0	1.0		NAIVE
6	tropics	2033-10-31	1.0	1.0		NAIVE
6	tropics	2033-11-01	1.0	1.0		NAIVE
6	tropics	2033-11-02	1.0	1.0		NAIVE
6	tropics	2033-11-03	1.0	1.0		NAIVE
6	tropics	2033-11-04	1.0	1.0		NAIVE
6	tropics	2033-11-05	1.0	1.0		NAIVE
6	tropics	2033-11-06	1.0	1.0		NAIVE
6	tropics	2033-11-07	1.0	1.0		NAIVE
6	tropics	2033-11-08	1.0	1.0		NAIVE
6	tropics	2033-11-09	1.0	1.0		NAIVE
6	tropics	2033-11-10	1.0	1.0		NAIVE
6	tropics	2033-11-11	1.0	1.0		NAIVE
6	tropics	2033-11-12	1.0	1.0		NAIVE
6	tropics	2033-11-13	1.0	1.0		NAIVE
6	tropics	2033-11-14	1.0	1.0		NAIVE
6	tropics	2033-11-15	1.0	1.0		NAIVE
6	tropics	2033-11-16	1.0	1.0		NAIVE
6	tropics	2033-11-17	1.0	1.0		NAIVE
6	tropics	2033-11-18	1.0	1.0		NAIVE
6	tropics	2033-11-19	1.0	1.0		NAIVE
6	tropics	2033-11-20	1.0	1.0		NAIVE
6	tropics	2033-11-21	1.0	1.0		NAIVE
6	tropics	2033-11-22	1.0	1.0		NAIVE
6	tropics	2033-11-23	1.0	1.0		NAIVE
6	tropics	2033-11-24	1.0	1.0		NAIVE
6	tropics	2033-11-25	1.0	1.0		NAIVE
6	tropics	2033-11-26	1.0	1.0		NAIVE
6	tropics	2033-11-27	1.0	1.0		NAIVE
6	tropics	2033-11-28	1.0	1.0		NAIVE
6	tropics	2033-11-29	1.0	1.0		NAIVE
6	tropics	2033-11-30	1.0	1.0		NAIVE
6	tropics	2033-12-01	1.0	1.0		NAIVE
6	tropics	2033-12-02	1.0	1.0		NAIVE
6	tropics	2033-12-03	1.0	1.0		NAIVE
6	tropics	2033-12-04	1.0	1.0		NAIVE
6	tropics	2033-12-05	1.0	1.0		NAIVE
6	tropics	2033-12-06	1.0	1.0		NAIVE
6	tropics	2033-12-07	1.0	1.0		NAIVE
6	tropics	2033-12-08	1.0	1.0		NAIVE
6	tropics	2033-12-09	1.0	1.0		NAIVE
6	tropics	2033-12-10	1.0	1.0		NAIVE
6	tropics	2033-12-11	1.0	1.0		NAIVE
6	tropics	2033-12-12	1.0	1.0		NAIVE
6	tropics	2033-12-13	1.0	1.0		NAIVE
6	tropics	2033-12-14	1.0	1.0		NAIVE
6	tropics	2033-12-15	1.0	1.0		NAIVE
6	tropics	2033-12-16	1.0	1.0		NAIVE
6	tropics	2033-12-17	1.0	1.0		NAIVE
6	tropics	2033-12-18	1.0	1.0		NAIVE
6	tropics	2033-12-19	1.0	1.0		NAIVE
6	tropics	2033-12-20	1.0	1.0		NAIVE
6	tropics	2033-12-21	1.0	1.0		NAIVE
6	tropics	2033-12-22	1.0	1.0		NAIVE
6	tropics	2033-12-23	1.0	1.0		NAIVE
6	tropics	2033-12-24	1.0	1.0		NAIVE
6	tropics	2033-12-25	1.0	1.0		NAIVE
6	tropics	2033-12-26	1.0	1.0		NAIVE
6	tropics	2033-12-27	1.0	1.0		NAIVE
6	tropics	2033-12-28	1.0	1.0		NAIVE
6	tropics	2033-12-29	1.0	1.0		NAIVE
6	tropics	2033-12-30	1.0	1.0		NAIVE
6	tropics	2033-12-31	1.0	1.0		NAIVE
6	tropics	2034-01-01	1.0	1.0		NAIVE
6	tropics	2034-01-02	1.0	1.0		NAIVE
6	tropics	2034-01-03	1.0	1.0		NAIVE
6	tropics	2034-01-04	1.0	1.0		NAIVE
6	tropics	2034-01-05	1.0	1.0		NAIVE
6	tropics	2034-01-06	1.0	1.0		NAIVE
6	tropics	2034-01-07	1.0	1.0		NAIVE
6	tropics	2034-01-08	1.0	1.0		NAIVE
6	tropics	2034-01-09	1.0	1.0		NAIVE
