variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
7	north	2036-12-29	1.0	1.0		NAIVE
7	north	2036-12-30	1.0	1.0		NAIVE
7	north	2036-12-31	1.0	1.0		NAIVE
7	north	2037-01-01	1.0	1.0		NAIVE
7	north	2037-01-02	1.0	1.0		NAIVE
7	north	2037-01-03	1.0	1.0		NAIVE
7	north	2037-01-04	1.0	1.0		NAIVE
7	north	2037-01-05	1.0	1.0		NAIVE
7	north	2037-01-06	1.0	1.0		NAIVE
7	north	2037-01-07	1.0	1.0		NAIVE
7	north	2037-01-08	1.0	1.0		NAIVE
7	north	2037-01-09	1.0	1.0		NAIVE
7	north	2037-01-10	1.0	1.0		NAIVE
7	north	2037-01-11	1.0	1.0		NAIVE
7	north	2037-01-12	1.0	1.0		NAIVE
7	north	2037-01-13	1.0	1.0		NAIVE
7	north	2037-01-14	1.0	1.0		NAIVE
7	north	2037-01-15	1.0	1.0		NAIVE
7	north	2037-01-16	1.0	1.0		NAIVE
7	north	2037-01-17	1.0	1.0		NAIVE
7	north	2037-01-18	1.0	1.0		NAIVE
7	north	2037-01-19	1.0	1.0		NAIVE
7	north	2037-01-20	1.0	1.0		NAIVE
7	north	2037-01-21	1.0	1.0		NAIVE
7	north	2037-01-22	1.0	1.0		NAIVE
7	north	2037-01-23	1.0	1.0		NAIVE
7	north	2037-01-24	1.0	1.0		NAIVE
7	north	2037-01-25	1.0	1.0		NAIVE
7	north	2037-01-26	1.0	1.0		NAIVE
7	north	2037-01-27	1.0	1.0		NAIVE
7	north	2037-01-28	1.0	1.0		NAIVE
7	north	2037-01-29	1.0	1.0		NAIVE
7	north	2037-01-30	1.0	1.0		NAIVE
7	north	2037-01-31	1.0	1.0		NAIVE
7	north	2037-02-01	1.0	1.0		NAIVE
7	north	2037-02-02	1.0	1.0		NAIVE
7	north	2037-02-03	1.0	1.0		NAIVE
7	north	2037-02-04	1.0	1.0		NAIVE
7	north	2037-02-05	1.0	1.0		NAIVE
7	north	2037-02-06	1.0	1.0		NAIVE
7	north	2037-02-07	1.0	1.0		NAIVE
7	north	2037-02-08	1.0	1.0		NAIVE
7	north	2037-02-09	1.0	1.0		NAIVE
7	north	2037-02-10	1.0	1.0		NAIVE
7	north	2037-02-11	1.0	1.0		NAIVE
7	north	2037-02-12	1.0	1.0		NAIVE
7	north	2037-02-13	1.0	1.0		NAIVE
7	north	2037-02-14	1.0	1.0		NAIVE
7	north	2037-02-15	1.0	1.0		NAIVE
7	north	2037-02-16	1.0	1.0		NAIVE
7	north	2037-02-17	1.0	1.0		NAIVE
7	north	2037-02-18	1.0	1.0		NAIVE
7	north	2037-02-19	1.0	1.0		NAIVE
7	north	2037-02-20	1.0	1.0		NAIVE
7	north	2037-02-21	1.0	1.0		NAIVE
7	north	2037-02-22	1.0	1.0		NAIVE
7	north	2037-02-23	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-02-24	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-02-25	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-02-26	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-02-27	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-02-28	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-01	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-02	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-03	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-04	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-05	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-06	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-07	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-08	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-09	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-10	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-11	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-12	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-13	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-14	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-15	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-16	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-17	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-18	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-19	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-20	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-21	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-22	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-23	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-24	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-25	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-26	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-27	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-28	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-29	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-30	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-03-31	0.9166666666666666	0.9166666666666666		NAIVE
7	north	2037-04-01	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-02	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-03	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-04	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-05	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-06	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-07	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-08	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-09	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-10	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-11	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-12	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-13	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-14	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-15	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-16	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-17	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-18	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-19	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-20	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-21	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-22	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-23	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-24	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-25	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-26	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-27	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-28	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-29	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-04-30	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-05-01	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-05-02	0.9166666666666666		0.9166666666666666	NAIVE
7	north	2037-05-03	0.9166666666666666		0.9166666666666666	NAIVE
