variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
7	north	2036-04-07	1.0	1.0		NAIVE
7	north	2036-04-08	1.0	1.0		NAIVE
7	north	2036-04-09	1.0	1.0		NAIVE
7	north	2036-04-10	1.0	1.0		NAIVE
7	north	2036-04-11	1.0	1.0		NAIVE
7	north	2036-04-12	1.0	1.0		NAIVE
7	north	2036-04-13	1.0	1.0		NAIVE
7	north	2036-04-14	1.0	1.0		NAIVE
7	north	2036-04-15	1.0	1.0		NAIVE
7	north	2036-04-16	1.0	1.0		NAIVE
7	north	2036-04-17	1.0	1.0		NAIVE
7	north	2036-04-18	1.0	1.0		NAIVE
7	north	2036-04-19	1.0	1.0		NAIVE
7	north	2036-04-20	1.0	1.0		NAIVE
7	north	2036-04-21	1.0	1.0		NAIVE
7	north	2036-04-22	1.0	1.0		NAIVE
7	north	2036-04-23	1.0	1.0		NAIVE
7	north	2036-04-24	1.0	1.0		NAIVE
7	north	2036-04-25	1.0	1.0		NAIVE
7	north	2036-04-26	1.0	1.0		NAIVE
7	north	2036-04-27	1.0	1.0		NAIVE
7	north	2036-04-28	1.0	1.0		NAIVE
7	north	2036-04-29	1.0	1.0		NAIVE
7	north	2036-04-30	1.0	1.0		NAIVE
7	north	2036-05-01	1.0	1.0		NAIVE
7	north	2036-05-02	1.0	1.0		NAIVE
7	north	2036-05-03	1.0	1.0		NAIVE
7	north	2036-05-04	1.0	1.0		NAIVE
7	north	2036-05-05	1.0	1.0		NAIVE
7	north	2036-05-06	1.0	1.0		NAIVE
7	north	2036-05-07	1.0	1.0		NAIVE
7	north	2036-05-08	1.0	1.0		NAIVE
7	north	2036-05-09	1.0	1.0		NAIVE
7	north	2036-05-10	1.0	1.0		NAIVE
7	north	2036-05-11	1.0	1.0		NAIVE
7	north	2036-05-12	1.0	1.0		NAIVE
7	north	2036-05-13	1.0	1.0		NAIVE
7	north	2036-05-14	1.0	1.0		NAIVE
7	north	2036-05-15	1.0	1.0		NAIVE
7	north	2036-05-16	1.0	1.0		NAIVE
7	north	2036-05-17	1.0	1.0		NAIVE
7	north	2036-05-18	1.0	1.0		NAIVE
7	north	2036-05-19	1.0	1.0		NAIVE
7	north	2036-05-20	1.0	1.0		NAIVE
7	north	2036-05-21	1.0	1.0		NAIVE
7	north	2036-05-22	1.0	1.0		NAIVE
7	north	2036-05-23	1.0	1.0		NAIVE
7	north	2036-05-24	1.0	1.0		NAIVE
7	north	2036-05-25	1.0	1.0		NAIVE
7	north	2036-05-26	1.0	1.0		NAIVE
7	north	2036-05-27	1.0	1.0		NAIVE
7	north	2036-05-28	1.0	1.0		NAIVE
7	north	2036-05-29	1.0	1.0		NAIVE
7	north	2036-05-30	1.0	1.0		NAIVE
7	north	2036-05-31	1.0	1.0		NAIVE
7	north	2036-06-01	1.0	1.0		NAIVE
7	north	2036-06-02	1.0	1.0		NAIVE
7	north	2036-06-03	1.0	1.0		NAIVE
7	north	2036-06-04	1.0	1.0		NAIVE
7	north	2036-06-05	1.0	1.0		NAIVE
7	north	2036-06-06	1.0	1.0		NAIVE
7	north	2036-06-07	1.0	1.0		NAIVE
7	north	2036-06-08	1.0	1.0		NAIVE
7	north	2036-06-09	1.0	1.0		NAIVE
7	north	2036-06-10	1.0	1.0		NAIVE
7	north	2036-06-11	1.0	1.0		NAIVE
7	north	2036-06-12	1.0	1.0		NAIVE
7	north	2036-06-13	1.0	1.0		NAIVE
7	north	2036-06-14	1.0	1.0		NAIVE
7	north	2036-06-15	1.0	1.0		NAIVE
7	north	2036-06-16	1.0	1.0		NAIVE
7	north	2036-06-17	1.0	1.0		NAIVE
7	north	2036-06-18	1.0	1.0		NAIVE
7	north	2036-06-19	1.0	1.0		NAIVE
7	north	2036-06-20	1.0	1.0		NAIVE
7	north	2036-06-21	1.0	1.0		NAIVE
7	north	2036-06-22	1.0	1.0		NAIVE
7	north	2036-06-23	1.0	1.0		NAIVE
7	north	2036-06-24	1.0	1.0		NAIVE
7	north	2036-06-25	1.0	1.0		NAIVE
7	north	2036-06-26	1.0	1.0		NAIVE
7	north	2036-06-27	1.0	1.0		NAIVE
7	north	2036-06-28	1.0	1.0		NAIVE
7	north	2036-06-29	1.0	1.0		NAIVE
7	north	2036-06-30	1.0	1.0		NAIVE
