variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
15	tropics	2050-04-11	1.0	1.0		NAIVE
15	tropics	2050-04-12	1.0	1.0		NAIVE
15	tropics	2050-04-13	1.0	1.0		NAIVE
15	tropics	2050-04-14	1.0	1.0		NAIVE
15	tropics	2050-04-15	1.0	1.0		NAIVE
15	tropics	2050-04-16	1.0	1.0		NAIVE
15	tropics	2050-04-17	1.0	1.0		NAIVE
15	tropics	2050-04-18	0.75	0.75		NAIVE
15	tropics	2050-04-19	0.75	0.75		NAIVE
15	tropics	2050-04-20	0.75	0.75		NAIVE
15	tropics	2050-04-21	0.75	0.75		NAIVE
15	tropics	2050-04-22	0.75	0.75		NAIVE
15	tropics	2050-04-23	0.75	0.75		NAIVE
15	tropics	2050-04-24	0.75	0.75		NAIVE
15	tropics	2050-04-25	0.75	0.75		NAIVE
15	tropics	2050-04-26	0.75	0.75		NAIVE
15	tropics	2050-04-27	0.75	0.75		NAIVE
15	tropics	2050-04-28	0.75	0.75		NAIVE
15	tropics	2050-04-29	0.75	0.75		NAIVE
15	tropics	2050-04-30	0.75	0.75		NAIVE
15	tropics	2050-05-01	0.75	0.75		NAIVE
15	tropics	2050-05-02	0.8333333333333334	0.8333333333333334		NAIVE
15	tropics	2050-05-03	0.8333333333333334	0.8333333333333334		NAIVE
15	tropics	2050-05-04	0.8333333333333334	0.8333333333333334		NAIVE
15	tropics	2050-05-05	0.8333333333333334	0.8333333333333334		NAIVE
15	tropics	2050-05-06	0.8333333333333334	0.8333333333333334		NAIVE
15	tropics	2050-05-07	0.8333333333333334	0.8333333333333334		NAIVE
15	tropics	2050-05-08	0.8333333333333334	0.8333333333333334		NAIVE
15	tropics	2050-05-09	0.875	0.875		NAIVE
15	tropics	2050-05-10	0.875	0.875		NAIVE
15	tropics	2050-05-11	0.875	0.875		NAIVE
15	tropics	2050-05-12	0.875	0.875		NAIVE
15	tropics	2050-05-13	0.875	0.875		NAIVE
15	tropics	2050-05-14	0.875	0.875		NAIVE
15	tropics	2050-05-15	0.875	0.875		NAIVE
15	tropics	2050-05-16	0.875	0.875		NAIVE
15	tropics	2050-05-17	0.875	0.875		NAIVE
15	tropics	2050-05-18	0.875	0.875		NAIVE
15	tropics	2050-05-19	0.875	0.875		NAIVE
15	tropics	2050-05-20	0.875	0.875		NAIVE
15	tropics	2050-05-21	0.875	0.875		NAIVE
15	tropics	2050-05-22	0.875	0.875		NAIVE
15	tropics	2050-05-23	0.875	0.875		NAIVE
15	tropics	2050-05-24	0.875	0.875		NAIVE
15	tropics	2050-05-25	0.875	0.875		NAIVE
15	tropics	2050-05-26	0.875	0.875		NAIVE
15	tropics	2050-05-27	0.875	0.875		NAIVE
15	tropics	2050-05-28	0.875	0.875		NAIVE
15	tropics	2050-05-29	0.875	0.875		NAIVE
15	tropics	2050-05-30	0.9	0.9		NAIVE
15	tropics	2050-05-31	0.9	0.9		NAIVE
15	tropics	2050-06-01	0.9	0.9		NAIVE
15	tropics	2050-06-02	0.9	0.9		NAIVE
15	tropics	2050-06-03	0.9	0.9		NAIVE
15	tropics	2050-06-04	0.9	0.9		NAIVE
15	tropics	2050-06-05	0.9	0.9		NAIVE
15	tropics	2050-06-06	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-07	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-08	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-09	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-10	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-11	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-12	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-13	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-14	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-15	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-16	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-17	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-18	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-19	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-20	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-21	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-22	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-23	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-24	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-25	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-26	0.9166666666666666	0.9166666666666666		NAIVE
15	tropics	2050-06-27	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-06-28	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-06-29	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-06-30	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-01	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-02	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-03	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-04	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-05	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-06	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-07	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-08	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-09	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-10	0.9285714285714286	0.9285714285714286		NAIVE
15	tropics	2050-07-11	1.0	1.0		NAIVE
15	tropics	2050-07-12	1.0	1.0		NAIVE
15	tropics	2050-07-13	1.0	1.0		NAIVE
15	tropics	2050-07-14	1.0	1.0		NAIVE
15	tropics	2050-07-15	1.0	1.0		NAIVE
15	tropics	2050-07-16	1.0	1.0		NAIVE
15	tropics	2050-07-17	1.0	1.0		NAIVE
15	tropics	2050-07-18	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-19	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-20	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-21	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-22	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-23	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-24	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-25	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-26	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-27	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-28	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-29	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-30	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-07-31	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-01	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-02	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-03	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-04	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-05	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-06	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-07	0.9523809523809524	0.9523809523809524		NAIVE
15	tropics	2050-08-08	0.8571428571428571	0.8571428571428571		NAIVE
15	tropics	2050-08-09	0.8571428571428571	0.8571428571428571		NAIVE
15	tropics	2050-08-10	0.8571428571428571	0.8571428571428571		NAIVE
15	tropics	2050-08-11	0.8571428571428571	0.8571428571428571		NAIVE
15	tropics	2050-08-12	0.8571428571428571	0.8571428571428571		NAIVE
15	tropics	2050-08-13	0.8571428571428571	0.8571428571428571		NAIVE
15	tropics	2050-08-14	0.8571428571428571	0.8571428571428571		NAIVE
15	tropics	2050-08-15	0.7857142857142856	0.7857142857142856		NAIVE
15	tropics	2050-08-16	0.7857142857142856	0.7857142857142856		NAIVE
15	tropics	2050-08-17	0.7857142857142856	0.7857142857142856		NAIVE
15	tropics	2050-08-18	0.7857142857142856	0.7857142857142856		NAIVE
15	tropics	2050-08-19	0.7857142857142856	0.7857142857142856		NAIVE
15	tropics	2050-08-20	0.7857142857142856	0.7857142857142856		NAIVE
15	tropics	2050-08-21	0.7857142857142856	0.7857142857142856		NAIVE
15	tropics	2050-08-22	0.7142857142857143	0.7142857142857143		NAIVE
15	tropics	2050-08-23	0.7142857142857143	0.7142857142857143		NAIVE
15	tropics	2050-08-24	0.7142857142857143	0.7142857142857143		NAIVE
15	tropics	2050-08-25	0.7142857142857143	0.7142857142857143		NAIVE
15	tropics	2050-08-26	0.7142857142857143	0.7142857142857143		NAIVE
15	tropics	2050-08-27	0.7142857142857143	0.7142857142857143		NAIVE
15	tropics	2050-08-28	0.7142857142857143	0.7142857142857143		NAIVE
15	tropics	2050-08-29	0.6666666666666667	0.6666666666666667		NAIVE
15	tropics	2050-08-30	0.6666666666666667	0.6666666666666667		NAIVE
15	tropics	2050-08-31	0.6666666666666667	0.6666666666666667		NAIVE
15	tropics	2050-09-01	0.6666666666666667	0.6666666666666667		NAIVE
15	tropics	2050-09-02	0.6666666666666667	0.6666666666666667		NAIVE
15	tropics	2050-09-03	0.6666666666666667	0.6666666666666667		NAIVE
15	tropics	2050-09-04	0.6666666666666667	0.6666666666666667		NAIVE
15	tropics	2050-09-05	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-06	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-07	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-08	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-09	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-10	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-11	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-12	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-13	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-14	0.6666666666666666	0.6666666666666666		NAIVE
15	tropics	2050-09-15	0.6666666666666666	0.6666666666666666		NAIVE
