variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
2	tropics	2029-05-07	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-08	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-09	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-10	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-11	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-12	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-13	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-14	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-15	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-16	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-17	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-18	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-19	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-20	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-21	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-22	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-23	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-24	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-25	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-26	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-27	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-28	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-29	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-30	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-05-31	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-01	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-02	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-03	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-04	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-05	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-06	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-07	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-08	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-09	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-10	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-11	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-12	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-13	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-14	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-15	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-16	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-17	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-18	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-19	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-20	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-21	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-22	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-23	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-24	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-25	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-26	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-27	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-28	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-29	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-06-30	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-01	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-02	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-03	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-04	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-05	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-06	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-07	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-08	0.038461538461538464	0.038461538461538464		NAIVE
2	tropics	2029-07-09	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-10	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-11	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-12	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-13	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-14	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-15	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-16	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-17	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-18	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-19	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-20	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-21	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-22	0.11923076923076924	0.11923076923076924		NAIVE
2	tropics	2029-07-23	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-24	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-25	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-26	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-27	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-28	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-29	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-30	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-07-31	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-01	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-02	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-03	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-04	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-05	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-06	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-07	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-08	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-09	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-10	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-11	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-12	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-13	0.11652421652421652	0.11652421652421652		NAIVE
2	tropics	2029-08-14	0.11652421652421652	0.11652421652421652		NAIVE
