variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
7	tropics	2036-10-06	1.0	1.0		NAIVE
7	tropics	2036-10-07	1.0	1.0		NAIVE
7	tropics	2036-10-08	1.0	1.0		NAIVE
7	tropics	2036-10-09	1.0	1.0		NAIVE
7	tropics	2036-10-10	1.0	1.0		NAIVE
7	tropics	2036-10-11	1.0	1.0		NAIVE
7	tropics	2036-10-12	1.0	1.0		NAIVE
7	tropics	2036-10-13	1.0	1.0		NAIVE
7	tropics	2036-10-14	1.0	1.0		NAIVE
7	tropics	2036-10-15	1.0	1.0		NAIVE
7	tropics	2036-10-16	1.0	1.0		NAIVE
7	tropics	2036-10-17	1.0	1.0		NAIVE
7	tropics	2036-10-18	1.0	1.0		NAIVE
7	tropics	2036-10-19	1.0	1.0		NAIVE
7	tropics	2036-10-20	0.875	0.875		NAIVE
7	tropics	2036-10-21	0.875	0.875		NAIVE
7	tropics	2036-10-22	0.875	0.875		NAIVE
7	tropics	2036-10-23	0.875	0.875		NAIVE
7	tropics	2036-10-24	0.875	0.875		NAIVE
7	tropics	2036-10-25	0.875	0.875		NAIVE
7	tropics	2036-10-26	0.875	0.875		NAIVE
7	tropics	2036-10-27	0.9166666666666666	0.9166666666666666		NAIVE
7	tropics	2036-10-28	0.9166666666666666	0.9166666666666666		NAIVE
7	tropics	2036-10-29	0.9166666666666666	0.9166666666666666		NAIVE
7	tropics	2036-10-30	0.9166666666666666	0.9166666666666666		NAIVE
7	tropics	2036-10-31	0.9166666666666666	0.9166666666666666		NAIVE
7	tropics	2036-11-01	0.9166666666666666	0.9166666666666666		NAIVE
7	tropics	2036-11-02	0.9166666666666666	0.9166666666666666		NAIVE
7	tropics	2036-11-03	0.9375	0.9375		NAIVE
7	tropics	2036-11-04	0.9375	0.9375		NAIVE
7	tropics	2036-11-05	0.9375	0.9375		NAIVE
7	tropics	2036-11-06	0.9375	0.9375		NAIVE
7	tropics	2036-11-07	0.9375	0.9375		NAIVE
7	tropics	2036-11-08	0.9375	0.9375		NAIVE
7	tropics	2036-11-09	0.9375	0.9375		NAIVE
7	tropics	2036-11-10	0.95	0.95		NAIVE
7	tropics	2036-11-11	0.95	0.95		NAIVE
7	tropics	2036-11-12	0.95	0.95		NAIVE
7	tropics	2036-11-13	0.95	0.95		NAIVE
7	tropics	2036-11-14	0.95	0.95		NAIVE
7	tropics	2036-11-15	0.95	0.95		NAIVE
7	tropics	2036-11-16	0.95	0.95		NAIVE
7	tropics	2036-11-17	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-18	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-19	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-20	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-21	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-22	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-23	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-24	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-25	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-26	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-27	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-28	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-29	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-11-30	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-12-01	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-12-02	0.9583333333333334	0.9583333333333334		NAIVE
7	tropics	2036-12-03	0.9583333333333334	0.9583333333333334		NAIVE
