variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
9	tropics	2038-10-04	1.0	1.0		NAIVE
9	tropics	2038-10-05	1.0	1.0		NAIVE
9	tropics	2038-10-06	1.0	1.0		NAIVE
9	tropics	2038-10-07	1.0	1.0		NAIVE
9	tropics	2038-10-08	1.0	1.0		NAIVE
9	tropics	2038-10-09	1.0	1.0		NAIVE
9	tropics	2038-10-10	1.0	1.0		NAIVE
9	tropics	2038-10-11	1.0	1.0		NAIVE
9	tropics	2038-10-12	1.0	1.0		NAIVE
9	tropics	2038-10-13	1.0	1.0		NAIVE
9	tropics	2038-10-14	1.0	1.0		NAIVE
9	tropics	2038-10-15	1.0	1.0		NAIVE
9	tropics	2038-10-16	1.0	1.0		NAIVE
9	tropics	2038-10-17	1.0	1.0		NAIVE
9	tropics	2038-10-18	1.0	1.0		NAIVE
9	tropics	2038-10-19	1.0	1.0		NAIVE
9	tropics	2038-10-20	1.0	1.0		NAIVE
9	tropics	2038-10-21	1.0	1.0		NAIVE
9	tropics	2038-10-22	1.0	1.0		NAIVE
9	tropics	2038-10-23	1.0	1.0		NAIVE
9	tropics	2038-10-24	1.0	1.0		NAIVE
9	tropics	2038-10-25	1.0	1.0		NAIVE
9	tropics	2038-10-26	1.0	1.0		NAIVE
9	tropics	2038-10-27	1.0	1.0		NAIVE
9	tropics	2038-10-28	1.0	1.0		NAIVE
9	tropics	2038-10-29	1.0	1.0		NAIVE
9	tropics	2038-10-30	1.0	1.0		NAIVE
9	tropics	2038-10-31	1.0	1.0		NAIVE
9	tropics	2038-11-01	1.0	1.0		NAIVE
9	tropics	2038-11-02	1.0	1.0		NAIVE
9	tropics	2038-11-03	1.0	1.0		NAIVE
9	tropics	2038-11-04	1.0	1.0		NAIVE
9	tropics	2038-11-05	1.0	1.0		NAIVE
9	tropics	2038-11-06	1.0	1.0		NAIVE
9	tropics	2038-11-07	1.0	1.0		NAIVE
9	tropics	2038-11-08	1.0	1.0		NAIVE
9	tropics	2038-11-09	1.0	1.0		NAIVE
9	tropics	2038-11-10	1.0	1.0		NAIVE
9	tropics	2038-11-11	1.0	1.0		NAIVE
9	tropics	2038-11-12	1.0	1.0		NAIVE
9	tropics	2038-11-13	1.0	1.0		NAIVE
9	tropics	2038-11-14	1.0	1.0		NAIVE
9	tropics	2038-11-15	1.0	1.0		NAIVE
9	tropics	2038-11-16	1.0	1.0		NAIVE
9	tropics	2038-11-17	1.0	1.0		NAIVE
9	tropics	2038-11-18	1.0	1.0		NAIVE
9	tropics	2038-11-19	1.0	1.0		NAIVE
9	tropics	2038-11-20	1.0	1.0		NAIVE
9	tropics	2038-11-21	1.0	1.0		NAIVE
9	tropics	2038-11-22	1.0	1.0		NAIVE
9	tropics	2038-11-23	1.0	1.0		NAIVE
9	tropics	2038-11-24	1.0	1.0		NAIVE
9	tropics	2038-11-25	1.0	1.0		NAIVE
9	tropics	2038-11-26	1.0	1.0		NAIVE
9	tropics	2038-11-27	1.0	1.0		NAIVE
9	tropics	2038-11-28	1.0	1.0		NAIVE
9	tropics	2038-11-29	1.0	1.0		NAIVE
9	tropics	2038-11-30	1.0	1.0		NAIVE
9	tropics	2038-12-01	1.0	1.0		NAIVE
9	tropics	2038-12-02	1.0	1.0		NAIVE
9	tropics	2038-12-03	1.0	1.0		NAIVE
9	tropics	2038-12-04	1.0	1.0		NAIVE
9	tropics	2038-12-05	1.0	1.0		NAIVE
9	tropics	2038-12-06	1.0	1.0		NAIVE
9	tropics	2038-12-07	1.0	1.0		NAIVE
9	tropics	2038-12-08	1.0	1.0		NAIVE
9	tropics	2038-12-09	1.0	1.0		NAIVE
9	tropics	2038-12-10	1.0	1.0		NAIVE
9	tropics	2038-12-11	1.0	1.0		NAIVE
9	tropics	2038-12-12	1.0	1.0		NAIVE
9	tropics	2038-12-13	1.0	1.0		NAIVE
9	tropics	2038-12-14	1.0	1.0		NAIVE
9	tropics	2038-12-15	1.0	1.0		NAIVE
9	tropics	2038-12-16	1.0	1.0		NAIVE
9	tropics	2038-12-17	1.0	1.0		NAIVE
9	tropics	2038-12-18	1.0	1.0		NAIVE
