variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
7	north	2037-04-06	0.07352941176470588	0.07352941176470588		NAIVE
7	north	2037-04-07	0.07352941176470588	0.07352941176470588		NAIVE
7	north	2037-04-08	0.07352941176470588	0.07352941176470588		NAIVE
7	north	2037-04-09	0.07352941176470588	0.07352941176470588		NAIVE
7	north	2037-04-10	0.07352941176470588	0.07352941176470588		NAIVE
7	north	2037-04-11	0.07352941176470588	0.07352941176470588		NAIVE
7	north	2037-04-12	0.07352941176470588	0.07352941176470588		NAIVE
7	north	2037-04-13	0.07047257105089227	0.07047257105089227		NAIVE
7	north	2037-04-14	0.07047257105089227	0.07047257105089227		NAIVE
7	north	2037-04-15	0.07047257105089227	0.07047257105089227		NAIVE
7	north	2037-04-16	0.07047257105089227	0.07047257105089227		NAIVE
7	north	2037-04-17	0.07047257105089227	0.07047257105089227		NAIVE
7	north	2037-04-18	0.07047257105089227	0.07047257105089227		NAIVE
7	north	2037-04-19	0.07047257105089227	0.07047257105089227		NAIVE
7	north	2037-04-20	0.06375320250352985	0.06375320250352985		NAIVE
7	north	2037-04-21	0.06375320250352985	0.06375320250352985		NAIVE
7	north	2037-04-22	0.06375320250352985	0.06375320250352985		NAIVE
7	north	2037-04-23	0.06375320250352985	0.06375320250352985		NAIVE
7	north	2037-04-24	0.06375320250352985	0.06375320250352985		NAIVE
7	north	2037-04-25	0.06375320250352985	0.06375320250352985		NAIVE
7	north	2037-04-26	0.06375320250352985	0.06375320250352985		NAIVE
7	north	2037-04-27	0.06312102432662699	0.06312102432662699		NAIVE
7	north	2037-04-28	0.06312102432662699	0.06312102432662699		NAIVE
7	north	2037-04-29	0.06312102432662699	0.06312102432662699		NAIVE
7	north	2037-04-30	0.06312102432662699	0.06312102432662699		NAIVE
7	north	2037-05-01	0.06312102432662699	0.06312102432662699		NAIVE
7	north	2037-05-02	0.06312102432662699	0.06312102432662699		NAIVE
7	north	2037-05-03	0.06312102432662699	0.06312102432662699		NAIVE
7	north	2037-05-04	0.06002062898511111	0.06002062898511111		NAIVE
7	north	2037-05-05	0.06002062898511111	0.06002062898511111		NAIVE
7	north	2037-05-06	0.06002062898511111	0.06002062898511111		NAIVE
7	north	2037-05-07	0.06002062898511111	0.06002062898511111		NAIVE
7	north	2037-05-08	0.06002062898511111	0.06002062898511111		NAIVE
7	north	2037-05-09	0.06002062898511111	0.06002062898511111		NAIVE
7	north	2037-05-10	0.06002062898511111	0.06002062898511111		NAIVE
7	north	2037-05-11	0.055572746376481484	0.055572746376481484		NAIVE
