variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
9	tropics	2039-10-03	1.0	1.0		NAIVE
9	tropics	2039-10-04	1.0	1.0		NAIVE
9	tropics	2039-10-05	1.0	1.0		NAIVE
9	tropics	2039-10-06	1.0	1.0		NAIVE
9	tropics	2039-10-07	1.0	1.0		NAIVE
9	tropics	2039-10-08	1.0	1.0		NAIVE
9	tropics	2039-10-09	1.0	1.0		NAIVE
9	tropics	2039-10-10	0.8529411764705883	0.8529411764705883		NAIVE
9	tropics	2039-10-11	0.8529411764705883	0.8529411764705883		NAIVE
9	tropics	2039-10-12	0.8529411764705883	0.8529411764705883		NAIVE
9	tropics	2039-10-13	0.8529411764705883	0.8529411764705883		NAIVE
9	tropics	2039-10-14	0.8529411764705883	0.8529411764705883		NAIVE
9	tropics	2039-10-15	0.8529411764705883	0.8529411764705883		NAIVE
9	tropics	2039-10-16	0.8529411764705883	0.8529411764705883		NAIVE
9	tropics	2039-10-17	0.9019607843137255	0.9019607843137255		NAIVE
9	tropics	2039-10-18	0.9019607843137255	0.9019607843137255		NAIVE
9	tropics	2039-10-19	0.9019607843137255	0.9019607843137255		NAIVE
9	tropics	2039-10-20	0.9019607843137255	0.9019607843137255		NAIVE
9	tropics	2039-10-21	0.9019607843137255	0.9019607843137255		NAIVE
9	tropics	2039-10-22	0.9019607843137255	0.9019607843137255		NAIVE
9	tropics	2039-10-23	0.9019607843137255	0.9019607843137255		NAIVE
9	tropics	2039-10-24	0.8869969040247678	0.8869969040247678		NAIVE
9	tropics	2039-10-25	0.8869969040247678	0.8869969040247678		NAIVE
9	tropics	2039-10-26	0.8869969040247678	0.8869969040247678		NAIVE
9	tropics	2039-10-27	0.8869969040247678	0.8869969040247678		NAIVE
9	tropics	2039-10-28	0.8869969040247678	0.8869969040247678		NAIVE
9	tropics	2039-10-29	0.8869969040247678	0.8869969040247678		NAIVE
9	tropics	2039-10-30	0.8869969040247678	0.8869969040247678		NAIVE
9	tropics	2039-10-31	0.8929308565531476	0.8929308565531476		NAIVE
9	tropics	2039-11-01	0.8929308565531476	0.8929308565531476		NAIVE
9	tropics	2039-11-02	0.8929308565531476	0.8929308565531476		NAIVE
9	tropics	2039-11-03	0.8929308565531476	0.8929308565531476		NAIVE
9	tropics	2039-11-04	0.8929308565531476	0.8929308565531476		NAIVE
9	tropics	2039-11-05	0.8929308565531476	0.8929308565531476		NAIVE
9	tropics	2039-11-06	0.8929308565531476	0.8929308565531476		NAIVE
9	tropics	2039-11-07	0.8844599243206055	0.8844599243206055		NAIVE
9	tropics	2039-11-08	0.8844599243206055	0.8844599243206055		NAIVE
9	tropics	2039-11-09	0.8844599243206055	0.8844599243206055		NAIVE
9	tropics	2039-11-10	0.8844599243206055	0.8844599243206055		NAIVE
9	tropics	2039-11-11	0.8844599243206055	0.8844599243206055		NAIVE
9	tropics	2039-11-12	0.8844599243206055	0.8844599243206055		NAIVE
9	tropics	2039-11-13	0.8844599243206055	0.8844599243206055		NAIVE
9	tropics	2039-11-14	0.9009656494176619	0.9009656494176619		NAIVE
9	tropics	2039-11-15	0.9009656494176619	0.9009656494176619		NAIVE
9	tropics	2039-11-16	0.9009656494176619	0.9009656494176619		NAIVE
9	tropics	2039-11-17	0.9009656494176619	0.9009656494176619		NAIVE
9	tropics	2039-11-18	0.9009656494176619	0.9009656494176619		NAIVE
9	tropics	2039-11-19	0.9009656494176619	0.9009656494176619		NAIVE
9	tropics	2039-11-20	0.9009656494176619	0.9009656494176619		NAIVE
9	tropics	2039-11-21	0.8699097487965438	0.8699097487965438		NAIVE
9	tropics	2039-11-22	0.8699097487965438	0.8699097487965438		NAIVE
9	tropics	2039-11-23	0.8699097487965438	0.8699097487965438		NAIVE
9	tropics	2039-11-24	0.8699097487965438	0.8699097487965438		NAIVE
9	tropics	2039-11-25	0.8699097487965438	0.8699097487965438		NAIVE
9	tropics	2039-11-26	0.8699097487965438	0.8699097487965438		NAIVE
9	tropics	2039-11-27	0.8699097487965438	0.8699097487965438		NAIVE
9	tropics	2039-11-28	0.8729655165581939	0.8729655165581939		NAIVE
9	tropics	2039-11-29	0.8729655165581939	0.8729655165581939		NAIVE
9	tropics	2039-11-30	0.8729655165581939	0.8729655165581939		NAIVE
9	tropics	2039-12-01	0.8729655165581939	0.8729655165581939		NAIVE
9	tropics	2039-12-02	0.8729655165581939	0.8729655165581939		NAIVE
9	tropics	2039-12-03	0.8729655165581939	0.8729655165581939		NAIVE
9	tropics	2039-12-04	0.8729655165581939	0.8729655165581939		NAIVE
9	tropics	2039-12-05	0.8158226594153367	0.8158226594153367		NAIVE
9	tropics	2039-12-06	0.8158226594153367	0.8158226594153367		NAIVE
9	tropics	2039-12-07	0.8158226594153367	0.8158226594153367		NAIVE
9	tropics	2039-12-08	0.8158226594153367	0.8158226594153367		NAIVE
9	tropics	2039-12-09	0.8158226594153367	0.8158226594153367		NAIVE
9	tropics	2039-12-10	0.8158226594153367	0.8158226594153367		NAIVE
9	tropics	2039-12-11	0.8158226594153367	0.8158226594153367		NAIVE
9	tropics	2039-12-12	0.8007850654303742	0.8007850654303742		NAIVE
9	tropics	2039-12-13	0.8007850654303742	0.8007850654303742		NAIVE
9	tropics	2039-12-14	0.8007850654303742	0.8007850654303742		NAIVE
9	tropics	2039-12-15	0.8007850654303742	0.8007850654303742		NAIVE
9	tropics	2039-12-16	0.8007850654303742	0.8007850654303742		NAIVE
9	tropics	2039-12-17	0.8007850654303742	0.8007850654303742		NAIVE
