variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	tropics	2041-04-15	1.0	1.0		NAIVE
10	tropics	2041-04-16	1.0	1.0		NAIVE
10	tropics	2041-04-17	1.0	1.0		NAIVE
10	tropics	2041-04-18	1.0	1.0		NAIVE
10	tropics	2041-04-19	1.0	1.0		NAIVE
10	tropics	2041-04-20	1.0	1.0		NAIVE
10	tropics	2041-04-21	1.0	1.0		NAIVE
10	tropics	2041-04-22	1.0	1.0		NAIVE
10	tropics	2041-04-23	1.0	1.0		NAIVE
10	tropics	2041-04-24	1.0	1.0		NAIVE
10	tropics	2041-04-25	1.0	1.0		NAIVE
10	tropics	2041-04-26	1.0	1.0		NAIVE
10	tropics	2041-04-27	1.0	1.0		NAIVE
10	tropics	2041-04-28	1.0	1.0		NAIVE
10	tropics	2041-04-29	1.0	1.0		NAIVE
10	tropics	2041-04-30	1.0	1.0		NAIVE
10	tropics	2041-05-01	1.0	1.0		NAIVE
10	tropics	2041-05-02	1.0	1.0		NAIVE
10	tropics	2041-05-03	1.0	1.0		NAIVE
10	tropics	2041-05-04	1.0	1.0		NAIVE
10	tropics	2041-05-05	1.0	1.0		NAIVE
10	tropics	2041-05-06	1.0	1.0		NAIVE
10	tropics	2041-05-07	1.0	1.0		NAIVE
10	tropics	2041-05-08	1.0	1.0		NAIVE
10	tropics	2041-05-09	1.0	1.0		NAIVE
10	tropics	2041-05-10	1.0	1.0		NAIVE
10	tropics	2041-05-11	1.0	1.0		NAIVE
10	tropics	2041-05-12	1.0	1.0		NAIVE
10	tropics	2041-05-13	1.0	1.0		NAIVE
10	tropics	2041-05-14	1.0	1.0		NAIVE
10	tropics	2041-05-15	1.0	1.0		NAIVE
10	tropics	2041-05-16	1.0	1.0		NAIVE
10	tropics	2041-05-17	1.0	1.0		NAIVE
10	tropics	2041-05-18	1.0	1.0		NAIVE
10	tropics	2041-05-19	1.0	1.0		NAIVE
10	tropics	2041-05-20	1.0	1.0		NAIVE
10	tropics	2041-05-21	1.0	1.0		NAIVE
10	tropics	2041-05-22	1.0	1.0		NAIVE
10	tropics	2041-05-23	1.0	1.0		NAIVE
10	tropics	2041-05-24	1.0	1.0		NAIVE
10	tropics	2041-05-25	1.0	1.0		NAIVE
10	tropics	2041-05-26	1.0	1.0		NAIVE
10	tropics	2041-05-27	1.0	1.0		NAIVE
10	tropics	2041-05-28	1.0	1.0		NAIVE
10	tropics	2041-05-29	1.0	1.0		NAIVE
10	tropics	2041-05-30	1.0	1.0		NAIVE
10	tropics	2041-05-31	1.0	1.0		NAIVE
10	tropics	2041-06-01	1.0	1.0		NAIVE
10	tropics	2041-06-02	1.0	1.0		NAIVE
10	tropics	2041-06-03	1.0	1.0		NAIVE
10	tropics	2041-06-04	1.0	1.0		NAIVE
10	tropics	2041-06-05	1.0	1.0		NAIVE
10	tropics	2041-06-06	1.0	1.0		NAIVE
10	tropics	2041-06-07	1.0	1.0		NAIVE
10	tropics	2041-06-08	1.0	1.0		NAIVE
10	tropics	2041-06-09	1.0	1.0		NAIVE
10	tropics	2041-06-10	1.0	1.0		NAIVE
10	tropics	2041-06-11	1.0	1.0		NAIVE
10	tropics	2041-06-12	1.0	1.0		NAIVE
10	tropics	2041-06-13	1.0	1.0		NAIVE
10	tropics	2041-06-14	1.0	1.0		NAIVE
10	tropics	2041-06-15	1.0	1.0		NAIVE
10	tropics	2041-06-16	1.0	1.0		NAIVE
10	tropics	2041-06-17	1.0	1.0		NAIVE
10	tropics	2041-06-18	1.0	1.0		NAIVE
10	tropics	2041-06-19	1.0	1.0		NAIVE
10	tropics	2041-06-20	1.0	1.0		NAIVE
10	tropics	2041-06-21	1.0	1.0		NAIVE
10	tropics	2041-06-22	1.0	1.0		NAIVE
10	tropics	2041-06-23	1.0	1.0		NAIVE
10	tropics	2041-06-24	1.0	1.0		NAIVE
10	tropics	2041-06-25	1.0	1.0		NAIVE
10	tropics	2041-06-26	1.0	1.0		NAIVE
10	tropics	2041-06-27	1.0	1.0		NAIVE
10	tropics	2041-06-28	1.0	1.0		NAIVE
10	tropics	2041-06-29	1.0	1.0		NAIVE
10	tropics	2041-06-30	1.0	1.0		NAIVE
10	tropics	2041-07-01	1.0	1.0		NAIVE
10	tropics	2041-07-02	1.0	1.0		NAIVE
10	tropics	2041-07-03	1.0	1.0		NAIVE
10	tropics	2041-07-04	1.0	1.0		NAIVE
10	tropics	2041-07-05	1.0	1.0		NAIVE
10	tropics	2041-07-06	1.0	1.0		NAIVE
10	tropics	2041-07-07	1.0	1.0		NAIVE
10	tropics	2041-07-08	1.0	1.0		NAIVE
10	tropics	2041-07-09	1.0	1.0		NAIVE
10	tropics	2041-07-10	1.0	1.0		NAIVE
10	tropics	2041-07-11	1.0	1.0		NAIVE
10	tropics	2041-07-12	1.0	1.0		NAIVE
10	tropics	2041-07-13	1.0	1.0		NAIVE
10	tropics	2041-07-14	1.0	1.0		NAIVE
10	tropics	2041-07-15	1.0	1.0		NAIVE
10	tropics	2041-07-16	1.0	1.0		NAIVE
10	tropics	2041-07-17	1.0	1.0		NAIVE
10	tropics	2041-07-18	1.0	1.0		NAIVE
10	tropics	2041-07-19	1.0	1.0		NAIVE
10	tropics	2041-07-20	1.0	1.0		NAIVE
10	tropics	2041-07-21	1.0	1.0		NAIVE
10	tropics	2041-07-22	1.0	1.0		NAIVE
10	tropics	2041-07-23	1.0	1.0		NAIVE
10	tropics	2041-07-24	1.0	1.0		NAIVE
10	tropics	2041-07-25	1.0	1.0		NAIVE
10	tropics	2041-07-26	1.0	1.0		NAIVE
10	tropics	2041-07-27	1.0	1.0		NAIVE
10	tropics	2041-07-28	1.0	1.0		NAIVE
10	tropics	2041-07-29	1.0	1.0		NAIVE
10	tropics	2041-07-30	1.0	1.0		NAIVE
10	tropics	2041-07-31	1.0	1.0		NAIVE
10	tropics	2041-08-01	1.0	1.0		NAIVE
10	tropics	2041-08-02	1.0	1.0		NAIVE
10	tropics	2041-08-03	1.0	1.0		NAIVE
10	tropics	2041-08-04	1.0	1.0		NAIVE
10	tropics	2041-08-05	1.0	1.0		NAIVE
10	tropics	2041-08-06	1.0	1.0		NAIVE
10	tropics	2041-08-07	1.0	1.0		NAIVE
10	tropics	2041-08-08	1.0	1.0		NAIVE
10	tropics	2041-08-09	1.0	1.0		NAIVE
10	tropics	2041-08-10	1.0	1.0		NAIVE
10	tropics	2041-08-11	1.0	1.0		NAIVE
10	tropics	2041-08-12	1.0	1.0		NAIVE
10	tropics	2041-08-13	1.0	1.0		NAIVE
10	tropics	2041-08-14	1.0	1.0		NAIVE
10	tropics	2041-08-15	1.0	1.0		NAIVE
10	tropics	2041-08-16	1.0	1.0		NAIVE
10	tropics	2041-08-17	1.0	1.0		NAIVE
10	tropics	2041-08-18	1.0	1.0		NAIVE
10	tropics	2041-08-19	1.0	1.0		NAIVE
10	tropics	2041-08-20	1.0	1.0		NAIVE
10	tropics	2041-08-21	1.0	1.0		NAIVE
10	tropics	2041-08-22	1.0	1.0		NAIVE
10	tropics	2041-08-23	1.0	1.0		NAIVE
10	tropics	2041-08-24	1.0	1.0		NAIVE
10	tropics	2041-08-25	1.0	1.0		NAIVE
10	tropics	2041-08-26	1.0	1.0		NAIVE
10	tropics	2041-08-27	1.0	1.0		NAIVE
10	tropics	2041-08-28	1.0	1.0		NAIVE
10	tropics	2041-08-29	1.0	1.0		NAIVE
10	tropics	2041-08-30	1.0	1.0		NAIVE
10	tropics	2041-08-31	1.0	1.0		NAIVE
10	tropics	2041-09-01	1.0	1.0		NAIVE
10	tropics	2041-09-02	1.0	1.0		NAIVE
10	tropics	2041-09-03	1.0	1.0		NAIVE
10	tropics	2041-09-04	1.0	1.0		NAIVE
10	tropics	2041-09-05	1.0	1.0		NAIVE
10	tropics	2041-09-06	1.0	1.0		NAIVE
10	tropics	2041-09-07	1.0	1.0		NAIVE
10	tropics	2041-09-08	1.0	1.0		NAIVE
10	tropics	2041-09-09	1.0	1.0		NAIVE
10	tropics	2041-09-10	1.0	1.0		NAIVE
10	tropics	2041-09-11	1.0	1.0		NAIVE
10	tropics	2041-09-12	1.0	1.0		NAIVE
10	tropics	2041-09-13	1.0	1.0		NAIVE
10	tropics	2041-09-14	1.0	1.0		NAIVE
10	tropics	2041-09-15	1.0	1.0		NAIVE
10	tropics	2041-09-16	1.0	1.0		NAIVE
10	tropics	2041-09-17	1.0	1.0		NAIVE
10	tropics	2041-09-18	1.0	1.0		NAIVE
10	tropics	2041-09-19	1.0	1.0		NAIVE
10	tropics	2041-09-20	1.0	1.0		NAIVE
10	tropics	2041-09-21	1.0	1.0		NAIVE
10	tropics	2041-09-22	1.0	1.0		NAIVE
10	tropics	2041-09-23	1.0	1.0		NAIVE
10	tropics	2041-09-24	1.0	1.0		NAIVE
10	tropics	2041-09-25	1.0	1.0		NAIVE
10	tropics	2041-09-26	1.0	1.0		NAIVE
10	tropics	2041-09-27	1.0	1.0		NAIVE
10	tropics	2041-09-28	1.0	1.0		NAIVE
10	tropics	2041-09-29	1.0	1.0		NAIVE
10	tropics	2041-09-30	1.0	1.0		NAIVE
10	tropics	2041-10-01	1.0	1.0		NAIVE
10	tropics	2041-10-02	1.0	1.0		NAIVE
10	tropics	2041-10-03	1.0	1.0		NAIVE
10	tropics	2041-10-04	1.0	1.0		NAIVE
10	tropics	2041-10-05	1.0	1.0		NAIVE
10	tropics	2041-10-06	1.0	1.0		NAIVE
10	tropics	2041-10-07	1.0	1.0		NAIVE
10	tropics	2041-10-08	1.0	1.0		NAIVE
10	tropics	2041-10-09	1.0	1.0		NAIVE
10	tropics	2041-10-10	1.0	1.0		NAIVE
10	tropics	2041-10-11	1.0	1.0		NAIVE
10	tropics	2041-10-12	1.0	1.0		NAIVE
10	tropics	2041-10-13	1.0	1.0		NAIVE
10	tropics	2041-10-14	1.0	1.0		NAIVE
10	tropics	2041-10-15	1.0	1.0		NAIVE
10	tropics	2041-10-16	1.0	1.0		NAIVE
10	tropics	2041-10-17	1.0	1.0		NAIVE
10	tropics	2041-10-18	1.0	1.0		NAIVE
10	tropics	2041-10-19	1.0	1.0		NAIVE
10	tropics	2041-10-20	1.0	1.0		NAIVE
10	tropics	2041-10-21	1.0	1.0		NAIVE
10	tropics	2041-10-22	1.0	1.0		NAIVE
10	tropics	2041-10-23	1.0	1.0		NAIVE
10	tropics	2041-10-24	1.0	1.0		NAIVE
10	tropics	2041-10-25	1.0	1.0		NAIVE
10	tropics	2041-10-26	1.0	1.0		NAIVE
10	tropics	2041-10-27	1.0	1.0		NAIVE
10	tropics	2041-10-28	1.0	1.0		NAIVE
