variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
16	south	2051-11-13	0.5	0.5		NAIVE
16	south	2051-11-14	0.5	0.5		NAIVE
16	south	2051-11-15	0.5	0.5		NAIVE
16	south	2051-11-16	0.5	0.5		NAIVE
16	south	2051-11-17	0.5	0.5		NAIVE
16	south	2051-11-18	0.5	0.5		NAIVE
16	south	2051-11-19	0.5	0.5		NAIVE
16	south	2051-11-20	0.5	0.5		NAIVE
16	south	2051-11-21	0.5	0.5		NAIVE
16	south	2051-11-22	0.5	0.5		NAIVE
16	south	2051-11-23	0.5	0.5		NAIVE
16	south	2051-11-24	0.5	0.5		NAIVE
16	south	2051-11-25	0.5	0.5		NAIVE
16	south	2051-11-26	0.5	0.5		NAIVE
16	south	2051-11-27	0.5	0.5		NAIVE
16	south	2051-11-28	0.5	0.5		NAIVE
16	south	2051-11-29	0.5	0.5		NAIVE
16	south	2051-11-30	0.5	0.5		NAIVE
16	south	2051-12-01	0.5	0.5		NAIVE
16	south	2051-12-02	0.5	0.5		NAIVE
16	south	2051-12-03	0.5	0.5		NAIVE
16	south	2051-12-04	0.5	0.5		NAIVE
16	south	2051-12-05	0.5	0.5		NAIVE
16	south	2051-12-06	0.5	0.5		NAIVE
16	south	2051-12-07	0.5	0.5		NAIVE
16	south	2051-12-08	0.5	0.5		NAIVE
16	south	2051-12-09	0.5	0.5		NAIVE
16	south	2051-12-10	0.5	0.5		NAIVE
16	south	2051-12-11	0.5	0.5		NAIVE
16	south	2051-12-12	0.5	0.5		NAIVE
16	south	2051-12-13	0.5	0.5		NAIVE
16	south	2051-12-14	0.5	0.5		NAIVE
16	south	2051-12-15	0.5	0.5		NAIVE
16	south	2051-12-16	0.5	0.5		NAIVE
16	south	2051-12-17	0.5	0.5		NAIVE
16	south	2051-12-18	0.5	0.5		NAIVE
16	south	2051-12-19	0.5	0.5		NAIVE
16	south	2051-12-20	0.5	0.5		NAIVE
16	south	2051-12-21	0.5	0.5		NAIVE
16	south	2051-12-22	0.5	0.5		NAIVE
16	south	2051-12-23	0.5	0.5		NAIVE
16	south	2051-12-24	0.5	0.5		NAIVE
16	south	2051-12-25	0.5	0.5		NAIVE
16	south	2051-12-26	0.5	0.5		NAIVE
16	south	2051-12-27	0.5	0.5		NAIVE
16	south	2051-12-28	0.5	0.5		NAIVE
16	south	2051-12-29	0.5	0.5		NAIVE
16	south	2051-12-30	0.5	0.5		NAIVE
16	south	2051-12-31	0.5	0.5		NAIVE
16	south	2052-01-01	0.5	0.5		NAIVE
16	south	2052-01-02	0.5	0.5		NAIVE
16	south	2052-01-03	0.5	0.5		NAIVE
16	south	2052-01-04	0.5	0.5		NAIVE
16	south	2052-01-05	0.5	0.5		NAIVE
16	south	2052-01-06	0.5	0.5		NAIVE
16	south	2052-01-07	0.5	0.5		NAIVE
16	south	2052-01-08	0.5	0.5		NAIVE
16	south	2052-01-09	0.5	0.5		NAIVE
16	south	2052-01-10	0.5	0.5		NAIVE
16	south	2052-01-11	0.5	0.5		NAIVE
16	south	2052-01-12	0.5	0.5		NAIVE
16	south	2052-01-13	0.5	0.5		NAIVE
16	south	2052-01-14	0.5	0.5		NAIVE
