variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
18	north	2052-04-08	1.0	1.0		NAIVE
18	north	2052-04-09	1.0	1.0		NAIVE
18	north	2052-04-10	1.0	1.0		NAIVE
18	north	2052-04-11	1.0	1.0		NAIVE
18	north	2052-04-12	1.0	1.0		NAIVE
18	north	2052-04-13	1.0	1.0		NAIVE
18	north	2052-04-14	1.0	1.0		NAIVE
18	north	2052-04-15	1.0	1.0		NAIVE
18	north	2052-04-16	1.0	1.0		NAIVE
18	north	2052-04-17	1.0	1.0		NAIVE
18	north	2052-04-18	1.0	1.0		NAIVE
18	north	2052-04-19	1.0	1.0		NAIVE
18	north	2052-04-20	1.0	1.0		NAIVE
18	north	2052-04-21	1.0	1.0		NAIVE
18	north	2052-04-22	0.9333333333333332	0.9333333333333332		NAIVE
18	north	2052-04-23	0.9333333333333332	0.9333333333333332		NAIVE
18	north	2052-04-24	0.9333333333333332	0.9333333333333332		NAIVE
18	north	2052-04-25	0.9333333333333332	0.9333333333333332		NAIVE
18	north	2052-04-26	0.9333333333333332	0.9333333333333332		NAIVE
18	north	2052-04-27	0.9333333333333332	0.9333333333333332		NAIVE
18	north	2052-04-28	0.9333333333333332	0.9333333333333332		NAIVE
18	north	2052-04-29	0.95	0.95		NAIVE
18	north	2052-04-30	0.95	0.95		NAIVE
18	north	2052-05-01	0.95	0.95		NAIVE
18	north	2052-05-02	0.95	0.95		NAIVE
18	north	2052-05-03	0.95	0.95		NAIVE
18	north	2052-05-04	0.95	0.95		NAIVE
18	north	2052-05-05	0.95	0.95		NAIVE
18	north	2052-05-06	0.96	0.96		NAIVE
18	north	2052-05-07	0.96	0.96		NAIVE
18	north	2052-05-08	0.96	0.96		NAIVE
18	north	2052-05-09	0.96	0.96		NAIVE
18	north	2052-05-10	0.96	0.96		NAIVE
18	north	2052-05-11	0.96	0.96		NAIVE
18	north	2052-05-12	0.96	0.96		NAIVE
18	north	2052-05-13	0.96	0.96		NAIVE
18	north	2052-05-14	0.96	0.96		NAIVE
18	north	2052-05-15	0.96	0.96		NAIVE
18	north	2052-05-16	0.96	0.96		NAIVE
18	north	2052-05-17	0.96	0.96		NAIVE
18	north	2052-05-18	0.96	0.96		NAIVE
18	north	2052-05-19	0.96	0.96		NAIVE
18	north	2052-05-20	0.9666666666666667	0.9666666666666667		NAIVE
