variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
13	south	2047-10-07	0.9	0.9		NAIVE
13	south	2047-10-08	0.9	0.9		NAIVE
13	south	2047-10-09	0.9	0.9		NAIVE
13	south	2047-10-10	0.9	0.9		NAIVE
13	south	2047-10-11	0.9	0.9		NAIVE
13	south	2047-10-12	0.9	0.9		NAIVE
13	south	2047-10-13	0.9	0.9		NAIVE
13	south	2047-10-14	0.8839622641509435	0.8839622641509435		NAIVE
13	south	2047-10-15	0.8839622641509435	0.8839622641509435		NAIVE
13	south	2047-10-16	0.8839622641509435	0.8839622641509435		NAIVE
13	south	2047-10-17	0.8839622641509435	0.8839622641509435		NAIVE
13	south	2047-10-18	0.8839622641509435	0.8839622641509435		NAIVE
13	south	2047-10-19	0.8839622641509435	0.8839622641509435		NAIVE
13	south	2047-10-20	0.8839622641509435	0.8839622641509435		NAIVE
13	south	2047-10-21	0.8649492017416547	0.8649492017416547		NAIVE
13	south	2047-10-22	0.8649492017416547	0.8649492017416547		NAIVE
13	south	2047-10-23	0.8649492017416547	0.8649492017416547		NAIVE
13	south	2047-10-24	0.8649492017416547	0.8649492017416547		NAIVE
13	south	2047-10-25	0.8649492017416547	0.8649492017416547		NAIVE
13	south	2047-10-26	0.8649492017416547	0.8649492017416547		NAIVE
13	south	2047-10-27	0.8649492017416547	0.8649492017416547		NAIVE
13	south	2047-10-28	0.8524156050099447	0.8524156050099447		NAIVE
13	south	2047-10-29	0.8524156050099447	0.8524156050099447		NAIVE
13	south	2047-10-30	0.8524156050099447	0.8524156050099447		NAIVE
13	south	2047-10-31	0.8524156050099447	0.8524156050099447		NAIVE
13	south	2047-11-01	0.8524156050099447	0.8524156050099447		NAIVE
13	south	2047-11-02	0.8524156050099447	0.8524156050099447		NAIVE
13	south	2047-11-03	0.8524156050099447	0.8524156050099447		NAIVE
13	south	2047-11-04	0.8436346116675303	0.8436346116675303		NAIVE
13	south	2047-11-05	0.8436346116675303	0.8436346116675303		NAIVE
13	south	2047-11-06	0.8436346116675303	0.8436346116675303		NAIVE
13	south	2047-11-07	0.8436346116675303	0.8436346116675303		NAIVE
13	south	2047-11-08	0.8436346116675303	0.8436346116675303		NAIVE
13	south	2047-11-09	0.8436346116675303	0.8436346116675303		NAIVE
13	south	2047-11-10	0.8436346116675303	0.8436346116675303		NAIVE
13	south	2047-11-11	0.8258358606001348	0.8258358606001348		NAIVE
13	south	2047-11-12	0.8258358606001348	0.8258358606001348		NAIVE
13	south	2047-11-13	0.8258358606001348	0.8258358606001348		NAIVE
13	south	2047-11-14	0.8258358606001348	0.8258358606001348		NAIVE
13	south	2047-11-15	0.8258358606001348	0.8258358606001348		NAIVE
13	south	2047-11-16	0.8258358606001348	0.8258358606001348		NAIVE
13	south	2047-11-17	0.8258358606001348	0.8258358606001348		NAIVE
13	south	2047-11-18	0.8117554129819338	0.8117554129819338		NAIVE
13	south	2047-11-19	0.8117554129819338	0.8117554129819338		NAIVE
13	south	2047-11-20	0.8117554129819338	0.8117554129819338		NAIVE
13	south	2047-11-21	0.8117554129819338	0.8117554129819338		NAIVE
13	south	2047-11-22	0.8117554129819338	0.8117554129819338		NAIVE
13	south	2047-11-23	0.8117554129819338	0.8117554129819338		NAIVE
13	south	2047-11-24	0.8117554129819338	0.8117554129819338		NAIVE
13	south	2047-11-25	0.8124356850907773	0.8124356850907773		NAIVE
13	south	2047-11-26	0.8124356850907773	0.8124356850907773		NAIVE
13	south	2047-11-27	0.8124356850907773	0.8124356850907773		NAIVE
13	south	2047-11-28	0.8124356850907773	0.8124356850907773		NAIVE
13	south	2047-11-29	0.8124356850907773	0.8124356850907773		NAIVE
13	south	2047-11-30	0.8124356850907773	0.8124356850907773		NAIVE
13	south	2047-12-01	0.8124356850907773	0.8124356850907773		NAIVE
13	south	2047-12-02	0.8118230901385596	0.8118230901385596		NAIVE
13	south	2047-12-03	0.8118230901385596	0.8118230901385596		NAIVE
13	south	2047-12-04	0.8118230901385596	0.8118230901385596		NAIVE
13	south	2047-12-05	0.8118230901385596	0.8118230901385596		NAIVE
13	south	2047-12-06	0.8118230901385596	0.8118230901385596		NAIVE
13	south	2047-12-07	0.8118230901385596	0.8118230901385596		NAIVE
13	south	2047-12-08	0.8118230901385596	0.8118230901385596		NAIVE
13	south	2047-12-09	0.8048023331178026	0.8048023331178026		NAIVE
13	south	2047-12-10	0.8048023331178026	0.8048023331178026		NAIVE
13	south	2047-12-11	0.8048023331178026	0.8048023331178026		NAIVE
13	south	2047-12-12	0.8048023331178026	0.8048023331178026		NAIVE
13	south	2047-12-13	0.8048023331178026	0.8048023331178026		NAIVE
13	south	2047-12-14	0.8048023331178026	0.8048023331178026		NAIVE
13	south	2047-12-15	0.8048023331178026	0.8048023331178026		NAIVE
13	south	2047-12-16	0.7982903266057961	0.7982903266057961		NAIVE
13	south	2047-12-17	0.7982903266057961	0.7982903266057961		NAIVE
13	south	2047-12-18	0.7982903266057961	0.7982903266057961		NAIVE
13	south	2047-12-19	0.7982903266057961	0.7982903266057961		NAIVE
13	south	2047-12-20	0.7982903266057961	0.7982903266057961		NAIVE
13	south	2047-12-21	0.7982903266057961	0.7982903266057961		NAIVE
13	south	2047-12-22	0.7982903266057961	0.7982903266057961		NAIVE
13	south	2047-12-23	0.7780269020870525	0.7780269020870525		NAIVE
13	south	2047-12-24	0.7780269020870525	0.7780269020870525		NAIVE
13	south	2047-12-25	0.7780269020870525	0.7780269020870525		NAIVE
13	south	2047-12-26	0.7780269020870525	0.7780269020870525		NAIVE
