variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
16	tropics	2052-05-20	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-21	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-22	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-23	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-24	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-25	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-26	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-27	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-28	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-29	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-30	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-05-31	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-01	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-02	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-03	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-04	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-05	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-06	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-07	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-08	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-09	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-10	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-11	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-12	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-13	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-14	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-15	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-16	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-17	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-18	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-19	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-20	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-21	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-22	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-23	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-24	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-25	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-26	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-27	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-28	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-29	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-06-30	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-07-01	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-07-02	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-07-03	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-07-04	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-07-05	0.3333333333333333	0.3333333333333333		NAIVE
16	tropics	2052-07-06	0.3333333333333333	0.3333333333333333		NAIVE
