variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	south	2042-04-07	1.0	1.0		NAIVE
10	south	2042-04-08	1.0	1.0		NAIVE
10	south	2042-04-09	1.0	1.0		NAIVE
10	south	2042-04-10	1.0	1.0		NAIVE
10	south	2042-04-11	1.0	1.0		NAIVE
10	south	2042-04-12	1.0	1.0		NAIVE
10	south	2042-04-13	1.0	1.0		NAIVE
10	south	2042-04-14	1.0	1.0		NAIVE
10	south	2042-04-15	1.0	1.0		NAIVE
10	south	2042-04-16	1.0	1.0		NAIVE
10	south	2042-04-17	1.0	1.0		NAIVE
10	south	2042-04-18	1.0	1.0		NAIVE
10	south	2042-04-19	1.0	1.0		NAIVE
10	south	2042-04-20	1.0	1.0		NAIVE
10	south	2042-04-21	1.0	1.0		NAIVE
10	south	2042-04-22	1.0	1.0		NAIVE
10	south	2042-04-23	1.0	1.0		NAIVE
10	south	2042-04-24	1.0	1.0		NAIVE
10	south	2042-04-25	1.0	1.0		NAIVE
10	south	2042-04-26	1.0	1.0		NAIVE
10	south	2042-04-27	1.0	1.0		NAIVE
10	south	2042-04-28	1.0	1.0		NAIVE
10	south	2042-04-29	1.0	1.0		NAIVE
10	south	2042-04-30	1.0	1.0		NAIVE
10	south	2042-05-01	1.0	1.0		NAIVE
10	south	2042-05-02	1.0	1.0		NAIVE
10	south	2042-05-03	1.0	1.0		NAIVE
10	south	2042-05-04	1.0	1.0		NAIVE
10	south	2042-05-05	1.0	1.0		NAIVE
10	south	2042-05-06	1.0	1.0		NAIVE
10	south	2042-05-07	1.0	1.0		NAIVE
10	south	2042-05-08	1.0	1.0		NAIVE
10	south	2042-05-09	1.0	1.0		NAIVE
10	south	2042-05-10	1.0	1.0		NAIVE
10	south	2042-05-11	1.0	1.0		NAIVE
10	south	2042-05-12	1.0	1.0		NAIVE
10	south	2042-05-13	1.0	1.0		NAIVE
10	south	2042-05-14	1.0	1.0		NAIVE
10	south	2042-05-15	1.0	1.0		NAIVE
10	south	2042-05-16	1.0	1.0		NAIVE
10	south	2042-05-17	1.0	1.0		NAIVE
10	south	2042-05-18	1.0	1.0		NAIVE
10	south	2042-05-19	1.0	1.0		NAIVE
10	south	2042-05-20	1.0	1.0		NAIVE
10	south	2042-05-21	1.0	1.0		NAIVE
10	south	2042-05-22	1.0	1.0		NAIVE
10	south	2042-05-23	1.0	1.0		NAIVE
10	south	2042-05-24	1.0	1.0		NAIVE
10	south	2042-05-25	1.0	1.0		NAIVE
10	south	2042-05-26	1.0	1.0		NAIVE
10	south	2042-05-27	1.0	1.0		NAIVE
10	south	2042-05-28	1.0	1.0		NAIVE
10	south	2042-05-29	1.0	1.0		NAIVE
10	south	2042-05-30	1.0	1.0		NAIVE
10	south	2042-05-31	1.0	1.0		NAIVE
10	south	2042-06-01	1.0	1.0		NAIVE
10	south	2042-06-02	1.0	1.0		NAIVE
10	south	2042-06-03	1.0	1.0		NAIVE
10	south	2042-06-04	1.0	1.0		NAIVE
10	south	2042-06-05	1.0	1.0		NAIVE
10	south	2042-06-06	1.0	1.0		NAIVE
10	south	2042-06-07	1.0	1.0		NAIVE
10	south	2042-06-08	1.0	1.0		NAIVE
10	south	2042-06-09	1.0	1.0		NAIVE
10	south	2042-06-10	1.0	1.0		NAIVE
10	south	2042-06-11	1.0	1.0		NAIVE
10	south	2042-06-12	1.0	1.0		NAIVE
10	south	2042-06-13	1.0	1.0		NAIVE
10	south	2042-06-14	1.0	1.0		NAIVE
10	south	2042-06-15	1.0	1.0		NAIVE
10	south	2042-06-16	1.0	1.0		NAIVE
10	south	2042-06-17	1.0	1.0		NAIVE
10	south	2042-06-18	1.0	1.0		NAIVE
10	south	2042-06-19	1.0	1.0		NAIVE
10	south	2042-06-20	1.0	1.0		NAIVE
10	south	2042-06-21	1.0	1.0		NAIVE
10	south	2042-06-22	1.0	1.0		NAIVE
10	south	2042-06-23	1.0	1.0		NAIVE
10	south	2042-06-24	1.0	1.0		NAIVE
10	south	2042-06-25	1.0	1.0		NAIVE
10	south	2042-06-26	1.0	1.0		NAIVE
10	south	2042-06-27	1.0	1.0		NAIVE
10	south	2042-06-28	1.0	1.0		NAIVE
10	south	2042-06-29	1.0	1.0		NAIVE
10	south	2042-06-30	1.0	1.0		NAIVE
10	south	2042-07-01	1.0	1.0		NAIVE
10	south	2042-07-02	1.0	1.0		NAIVE
10	south	2042-07-03	1.0	1.0		NAIVE
10	south	2042-07-04	1.0	1.0		NAIVE
10	south	2042-07-05	1.0	1.0		NAIVE
10	south	2042-07-06	1.0	1.0		NAIVE
10	south	2042-07-07	1.0	1.0		NAIVE
10	south	2042-07-08	1.0	1.0		NAIVE
10	south	2042-07-09	1.0	1.0		NAIVE
10	south	2042-07-10	1.0	1.0		NAIVE
10	south	2042-07-11	1.0	1.0		NAIVE
10	south	2042-07-12	1.0	1.0		NAIVE
10	south	2042-07-13	1.0	1.0		NAIVE
10	south	2042-07-14	1.0	1.0		NAIVE
10	south	2042-07-15	1.0	1.0		NAIVE
10	south	2042-07-16	1.0	1.0		NAIVE
10	south	2042-07-17	1.0	1.0		NAIVE
10	south	2042-07-18	1.0	1.0		NAIVE
10	south	2042-07-19	1.0	1.0		NAIVE
10	south	2042-07-20	1.0	1.0		NAIVE
10	south	2042-07-21	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-22	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-23	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-24	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-25	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-26	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-27	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-28	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-29	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-30	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-07-31	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-08-01	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-08-02	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-08-03	0.9950738916256158	0.9950738916256158		NAIVE
10	south	2042-08-04	0.9934318555008211	0.9934318555008211		NAIVE
10	south	2042-08-05	0.9934318555008211	0.9934318555008211		NAIVE
10	south	2042-08-06	0.9934318555008211	0.9934318555008211		NAIVE
10	south	2042-08-07	0.9934318555008211	0.9934318555008211		NAIVE
10	south	2042-08-08	0.9934318555008211	0.9934318555008211		NAIVE
10	south	2042-08-09	0.9934318555008211	0.9934318555008211		NAIVE
10	south	2042-08-10	0.9934318555008211	0.9934318555008211		NAIVE
10	south	2042-08-11	0.9904863474006739	0.9904863474006739		NAIVE
10	south	2042-08-12	0.9904863474006739	0.9904863474006739		NAIVE
10	south	2042-08-13	0.9904863474006739	0.9904863474006739		NAIVE
10	south	2042-08-14	0.9904863474006739	0.9904863474006739		NAIVE
10	south	2042-08-15	0.9904863474006739	0.9904863474006739		NAIVE
10	south	2042-08-16	0.9904863474006739	0.9904863474006739		NAIVE
10	south	2042-08-17	0.9904863474006739	0.9904863474006739		NAIVE
10	south	2042-08-18	0.9872148097779911	0.9872148097779911		NAIVE
10	south	2042-08-19	0.9872148097779911	0.9872148097779911		NAIVE
10	south	2042-08-20	0.9872148097779911	0.9872148097779911		NAIVE
10	south	2042-08-21	0.9872148097779911	0.9872148097779911		NAIVE
10	south	2042-08-22	0.9872148097779911	0.9872148097779911		NAIVE
10	south	2042-08-23	0.9872148097779911	0.9872148097779911		NAIVE
10	south	2042-08-24	0.9872148097779911	0.9872148097779911		NAIVE
10	south	2042-08-25	0.9805481431113243	0.9805481431113243		NAIVE
10	south	2042-08-26	0.9805481431113243	0.9805481431113243		NAIVE
10	south	2042-08-27	0.9805481431113243	0.9805481431113243		NAIVE
10	south	2042-08-28	0.9805481431113243	0.9805481431113243		NAIVE
10	south	2042-08-29	0.9805481431113243	0.9805481431113243		NAIVE
10	south	2042-08-30	0.9805481431113243	0.9805481431113243		NAIVE
10	south	2042-08-31	0.9805481431113243	0.9805481431113243		NAIVE
10	south	2042-09-01	0.9760273474512883	0.9760273474512883		NAIVE
10	south	2042-09-02	0.9760273474512883	0.9760273474512883		NAIVE
10	south	2042-09-03	0.9760273474512883	0.9760273474512883		NAIVE
10	south	2042-09-04	0.9760273474512883	0.9760273474512883		NAIVE
10	south	2042-09-05	0.9760273474512883	0.9760273474512883		NAIVE
10	south	2042-09-06	0.9760273474512883	0.9760273474512883		NAIVE
10	south	2042-09-07	0.9760273474512883	0.9760273474512883		NAIVE
10	south	2042-09-08	0.9753354782975825	0.9753354782975825		NAIVE
10	south	2042-09-09	0.9753354782975825	0.9753354782975825		NAIVE
10	south	2042-09-10	0.9753354782975825	0.9753354782975825		NAIVE
10	south	2042-09-11	0.9753354782975825	0.9753354782975825		NAIVE
10	south	2042-09-12	0.9753354782975825	0.9753354782975825		NAIVE
10	south	2042-09-13	0.9753354782975825	0.9753354782975825		NAIVE
10	south	2042-09-14	0.9753354782975825	0.9753354782975825		NAIVE
10	south	2042-09-15	0.9724397254018297	0.9724397254018297		NAIVE
10	south	2042-09-16	0.9724397254018297	0.9724397254018297		NAIVE
10	south	2042-09-17	0.9724397254018297	0.9724397254018297		NAIVE
10	south	2042-09-18	0.9724397254018297	0.9724397254018297		NAIVE
10	south	2042-09-19	0.9724397254018297	0.9724397254018297		NAIVE
10	south	2042-09-20	0.9724397254018297	0.9724397254018297		NAIVE
10	south	2042-09-21	0.9724397254018297	0.9724397254018297		NAIVE
10	south	2042-09-22	0.9693979207772099	0.9693979207772099		NAIVE
