variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
14	south	2049-10-04	0.2	0.2		NAIVE
14	south	2049-10-05	0.2	0.2		NAIVE
14	south	2049-10-06	0.2	0.2		NAIVE
14	south	2049-10-07	0.2	0.2		NAIVE
14	south	2049-10-08	0.2	0.2		NAIVE
14	south	2049-10-09	0.2	0.2		NAIVE
14	south	2049-10-10	0.2	0.2		NAIVE
14	south	2049-10-11	0.225	0.225		NAIVE
14	south	2049-10-12	0.225	0.225		NAIVE
14	south	2049-10-13	0.225	0.225		NAIVE
14	south	2049-10-14	0.225	0.225		NAIVE
14	south	2049-10-15	0.225	0.225		NAIVE
14	south	2049-10-16	0.225	0.225		NAIVE
14	south	2049-10-17	0.225	0.225		NAIVE
14	south	2049-10-18	0.225	0.225		NAIVE
14	south	2049-10-19	0.225	0.225		NAIVE
14	south	2049-10-20	0.225	0.225		NAIVE
14	south	2049-10-21	0.225	0.225		NAIVE
14	south	2049-10-22	0.225	0.225		NAIVE
14	south	2049-10-23	0.225	0.225		NAIVE
14	south	2049-10-24	0.225	0.225		NAIVE
14	south	2049-10-25	0.225	0.225		NAIVE
14	south	2049-10-26	0.225	0.225		NAIVE
14	south	2049-10-27	0.225	0.225		NAIVE
14	south	2049-10-28	0.225	0.225		NAIVE
14	south	2049-10-29	0.225	0.225		NAIVE
14	south	2049-10-30	0.225	0.225		NAIVE
14	south	2049-10-31	0.225	0.225		NAIVE
14	south	2049-11-01	0.225	0.225		NAIVE
14	south	2049-11-02	0.225	0.225		NAIVE
14	south	2049-11-03	0.225	0.225		NAIVE
14	south	2049-11-04	0.225	0.225		NAIVE
14	south	2049-11-05	0.225	0.225		NAIVE
14	south	2049-11-06	0.225	0.225		NAIVE
14	south	2049-11-07	0.225	0.225		NAIVE
14	south	2049-11-08	0.225	0.225		NAIVE
14	south	2049-11-09	0.225	0.225		NAIVE
14	south	2049-11-10	0.225	0.225		NAIVE
14	south	2049-11-11	0.225	0.225		NAIVE
14	south	2049-11-12	0.225	0.225		NAIVE
14	south	2049-11-13	0.225	0.225		NAIVE
14	south	2049-11-14	0.225	0.225		NAIVE
14	south	2049-11-15	0.225	0.225		NAIVE
14	south	2049-11-16	0.225	0.225		NAIVE
14	south	2049-11-17	0.225	0.225		NAIVE
14	south	2049-11-18	0.225	0.225		NAIVE
14	south	2049-11-19	0.225	0.225		NAIVE
14	south	2049-11-20	0.225	0.225		NAIVE
14	south	2049-11-21	0.225	0.225		NAIVE
14	south	2049-11-22	0.225	0.225		NAIVE
