variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	tropics	2043-04-06	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-07	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-08	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-09	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-10	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-11	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-12	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-13	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-14	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-15	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-16	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-17	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-18	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-19	0.16666666666666666	0.16666666666666666		NAIVE
10	tropics	2043-04-20	0.14682539682539683	0.14682539682539683		NAIVE
10	tropics	2043-04-21	0.14682539682539683	0.14682539682539683		NAIVE
10	tropics	2043-04-22	0.14682539682539683	0.14682539682539683		NAIVE
10	tropics	2043-04-23	0.14682539682539683	0.14682539682539683		NAIVE
10	tropics	2043-04-24	0.14682539682539683	0.14682539682539683		NAIVE
10	tropics	2043-04-25	0.14682539682539683	0.14682539682539683		NAIVE
10	tropics	2043-04-26	0.14682539682539683	0.14682539682539683		NAIVE
10	tropics	2043-04-27	0.13095238095238096	0.13095238095238096		NAIVE
10	tropics	2043-04-28	0.13095238095238096	0.13095238095238096		NAIVE
10	tropics	2043-04-29	0.13095238095238096	0.13095238095238096		NAIVE
10	tropics	2043-04-30	0.13095238095238096	0.13095238095238096		NAIVE
10	tropics	2043-05-01	0.13095238095238096	0.13095238095238096		NAIVE
10	tropics	2043-05-02	0.13095238095238096	0.13095238095238096		NAIVE
10	tropics	2043-05-03	0.13095238095238096	0.13095238095238096		NAIVE
10	tropics	2043-05-04	0.12411674347158219	0.12411674347158219		NAIVE
10	tropics	2043-05-05	0.12411674347158219	0.12411674347158219		NAIVE
10	tropics	2043-05-06	0.12411674347158219	0.12411674347158219		NAIVE
10	tropics	2043-05-07	0.12411674347158219	0.12411674347158219		NAIVE
10	tropics	2043-05-08	0.12411674347158219	0.12411674347158219		NAIVE
10	tropics	2043-05-09	0.12411674347158219	0.12411674347158219		NAIVE
10	tropics	2043-05-10	0.12411674347158219	0.12411674347158219		NAIVE
10	tropics	2043-05-11	0.12479814092717319	0.12479814092717319		NAIVE
10	tropics	2043-05-12	0.12479814092717319	0.12479814092717319		NAIVE
10	tropics	2043-05-13	0.12479814092717319	0.12479814092717319		NAIVE
10	tropics	2043-05-14	0.12479814092717319	0.12479814092717319		NAIVE
10	tropics	2043-05-15	0.12479814092717319	0.12479814092717319		NAIVE
10	tropics	2043-05-16	0.12479814092717319	0.12479814092717319		NAIVE
10	tropics	2043-05-17	0.12479814092717319	0.12479814092717319		NAIVE
10	tropics	2043-05-18	0.11717391671308722	0.11717391671308722		NAIVE
10	tropics	2043-05-19	0.11717391671308722	0.11717391671308722		NAIVE
10	tropics	2043-05-20	0.11717391671308722	0.11717391671308722		NAIVE
10	tropics	2043-05-21	0.11717391671308722	0.11717391671308722		NAIVE
10	tropics	2043-05-22	0.11717391671308722	0.11717391671308722		NAIVE
10	tropics	2043-05-23	0.11717391671308722	0.11717391671308722		NAIVE
10	tropics	2043-05-24	0.11717391671308722	0.11717391671308722		NAIVE
10	tropics	2043-05-25	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-05-26	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-05-27	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-05-28	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-05-29	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-05-30	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-05-31	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-01	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-02	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-03	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-04	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-05	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-06	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-07	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-08	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-09	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-10	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-11	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-12	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-13	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-14	0.10814271802671611	0.10814271802671611		NAIVE
10	tropics	2043-06-15	0.09911151934034501	0.09911151934034501		NAIVE
10	tropics	2043-06-16	0.09911151934034501	0.09911151934034501		NAIVE
10	tropics	2043-06-17	0.09911151934034501	0.09911151934034501		NAIVE
10	tropics	2043-06-18	0.09911151934034501	0.09911151934034501		NAIVE
10	tropics	2043-06-19	0.09911151934034501	0.09911151934034501		NAIVE
10	tropics	2043-06-20	0.09911151934034501	0.09911151934034501		NAIVE
10	tropics	2043-06-21	0.09911151934034501	0.09911151934034501		NAIVE
10	tropics	2043-06-22	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-23	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-24	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-25	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-26	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-27	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-28	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-29	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-06-30	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-07-01	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-07-02	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-07-03	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-07-04	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-07-05	0.0980911111770797	0.0980911111770797		NAIVE
10	tropics	2043-07-06	0.0991733622593308	0.0991733622593308		NAIVE
10	tropics	2043-07-07	0.0991733622593308	0.0991733622593308		NAIVE
10	tropics	2043-07-08	0.0991733622593308	0.0991733622593308		NAIVE
10	tropics	2043-07-09	0.0991733622593308	0.0991733622593308		NAIVE
10	tropics	2043-07-10	0.0991733622593308	0.0991733622593308		NAIVE
10	tropics	2043-07-11	0.0991733622593308	0.0991733622593308		NAIVE
10	tropics	2043-07-12	0.0991733622593308	0.0991733622593308		NAIVE
10	tropics	2043-07-13	0.09155965759092767	0.09155965759092767		NAIVE
10	tropics	2043-07-14	0.09155965759092767	0.09155965759092767		NAIVE
10	tropics	2043-07-15	0.09155965759092767	0.09155965759092767		NAIVE
10	tropics	2043-07-16	0.09155965759092767	0.09155965759092767		NAIVE
10	tropics	2043-07-17	0.09155965759092767	0.09155965759092767		NAIVE
10	tropics	2043-07-18	0.09155965759092767	0.09155965759092767		NAIVE
10	tropics	2043-07-19	0.09155965759092767	0.09155965759092767		NAIVE
