variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
16	south	2051-06-19	1.0	1.0		NAIVE
16	south	2051-06-20	1.0	1.0		NAIVE
16	south	2051-06-21	1.0	1.0		NAIVE
16	south	2051-06-22	1.0	1.0		NAIVE
16	south	2051-06-23	1.0	1.0		NAIVE
16	south	2051-06-24	1.0	1.0		NAIVE
16	south	2051-06-25	1.0	1.0		NAIVE
16	south	2051-06-26	1.0	1.0		NAIVE
16	south	2051-06-27	1.0	1.0		NAIVE
16	south	2051-06-28	1.0	1.0		NAIVE
16	south	2051-06-29	1.0	1.0		NAIVE
16	south	2051-06-30	1.0	1.0		NAIVE
16	south	2051-07-01	1.0	1.0		NAIVE
16	south	2051-07-02	1.0	1.0		NAIVE
16	south	2051-07-03	1.0	1.0		NAIVE
16	south	2051-07-04	1.0	1.0		NAIVE
16	south	2051-07-05	1.0	1.0		NAIVE
16	south	2051-07-06	1.0	1.0		NAIVE
16	south	2051-07-07	1.0	1.0		NAIVE
16	south	2051-07-08	1.0	1.0		NAIVE
16	south	2051-07-09	1.0	1.0		NAIVE
16	south	2051-07-10	1.0	1.0		NAIVE
16	south	2051-07-11	1.0	1.0		NAIVE
16	south	2051-07-12	1.0	1.0		NAIVE
16	south	2051-07-13	1.0	1.0		NAIVE
16	south	2051-07-14	1.0	1.0		NAIVE
16	south	2051-07-15	1.0	1.0		NAIVE
16	south	2051-07-16	1.0	1.0		NAIVE
16	south	2051-07-17	1.0	1.0		NAIVE
16	south	2051-07-18	1.0	1.0		NAIVE
16	south	2051-07-19	1.0	1.0		NAIVE
16	south	2051-07-20	1.0	1.0		NAIVE
16	south	2051-07-21	1.0	1.0		NAIVE
16	south	2051-07-22	1.0	1.0		NAIVE
16	south	2051-07-23	1.0	1.0		NAIVE
16	south	2051-07-24	1.0	1.0		NAIVE
16	south	2051-07-25	1.0	1.0		NAIVE
16	south	2051-07-26	1.0	1.0		NAIVE
16	south	2051-07-27	1.0	1.0		NAIVE
16	south	2051-07-28	1.0	1.0		NAIVE
16	south	2051-07-29	1.0	1.0		NAIVE
16	south	2051-07-30	1.0	1.0		NAIVE
16	south	2051-07-31	1.0	1.0		NAIVE
16	south	2051-08-01	1.0	1.0		NAIVE
16	south	2051-08-02	1.0	1.0		NAIVE
16	south	2051-08-03	1.0	1.0		NAIVE
16	south	2051-08-04	1.0	1.0		NAIVE
16	south	2051-08-05	1.0	1.0		NAIVE
16	south	2051-08-06	1.0	1.0		NAIVE
16	south	2051-08-07	1.0	1.0		NAIVE
16	south	2051-08-08	1.0	1.0		NAIVE
16	south	2051-08-09	1.0	1.0		NAIVE
16	south	2051-08-10	1.0	1.0		NAIVE
16	south	2051-08-11	1.0	1.0		NAIVE
16	south	2051-08-12	1.0	1.0		NAIVE
16	south	2051-08-13	1.0	1.0		NAIVE
16	south	2051-08-14	1.0	1.0		NAIVE
16	south	2051-08-15	1.0	1.0		NAIVE
16	south	2051-08-16	1.0	1.0		NAIVE
16	south	2051-08-17	1.0	1.0		NAIVE
16	south	2051-08-18	1.0	1.0		NAIVE
16	south	2051-08-19	1.0	1.0		NAIVE
16	south	2051-08-20	1.0	1.0		NAIVE
16	south	2051-08-21	1.0	1.0		NAIVE
16	south	2051-08-22	1.0	1.0		NAIVE
16	south	2051-08-23	1.0	1.0		NAIVE
