variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	north	2042-04-07	0.6666666666666666	0.6666666666666666		NAIVE
10	north	2042-04-08	0.6666666666666666	0.6666666666666666		NAIVE
10	north	2042-04-09	0.6666666666666666	0.6666666666666666		NAIVE
10	north	2042-04-10	0.6666666666666666	0.6666666666666666		NAIVE
10	north	2042-04-11	0.6666666666666666	0.6666666666666666		NAIVE
10	north	2042-04-12	0.6666666666666666	0.6666666666666666		NAIVE
10	north	2042-04-13	0.6666666666666666	0.6666666666666666		NAIVE
10	north	2042-04-14	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-04-15	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-04-16	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-04-17	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-04-18	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-04-19	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-04-20	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-04-21	0.8888888888888888	0.8888888888888888		NAIVE
10	north	2042-04-22	0.8888888888888888	0.8888888888888888		NAIVE
10	north	2042-04-23	0.8888888888888888	0.8888888888888888		NAIVE
10	north	2042-04-24	0.8888888888888888	0.8888888888888888		NAIVE
10	north	2042-04-25	0.8888888888888888	0.8888888888888888		NAIVE
10	north	2042-04-26	0.8888888888888888	0.8888888888888888		NAIVE
10	north	2042-04-27	0.8888888888888888	0.8888888888888888		NAIVE
10	north	2042-04-28	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-04-29	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-04-30	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-01	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-02	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-03	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-04	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-05	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-06	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-07	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-08	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-09	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-10	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-11	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-05-12	0.9333333333333332	0.9333333333333332		NAIVE
10	north	2042-05-13	0.9333333333333332	0.9333333333333332		NAIVE
10	north	2042-05-14	0.9333333333333332	0.9333333333333332		NAIVE
10	north	2042-05-15	0.9333333333333332	0.9333333333333332		NAIVE
10	north	2042-05-16	0.9333333333333332	0.9333333333333332		NAIVE
10	north	2042-05-17	0.9333333333333332	0.9333333333333332		NAIVE
10	north	2042-05-18	0.9333333333333332	0.9333333333333332		NAIVE
10	north	2042-05-19	0.9444444444444443	0.9444444444444443		NAIVE
10	north	2042-05-20	0.9444444444444443	0.9444444444444443		NAIVE
10	north	2042-05-21	0.9444444444444443	0.9444444444444443		NAIVE
10	north	2042-05-22	0.9444444444444443	0.9444444444444443		NAIVE
10	north	2042-05-23	0.9444444444444443	0.9444444444444443		NAIVE
10	north	2042-05-24	0.9444444444444443	0.9444444444444443		NAIVE
10	north	2042-05-25	0.9444444444444443	0.9444444444444443		NAIVE
10	north	2042-05-26	0.9523809523809523	0.9523809523809523		NAIVE
10	north	2042-05-27	0.9523809523809523	0.9523809523809523		NAIVE
10	north	2042-05-28	0.9523809523809523	0.9523809523809523		NAIVE
10	north	2042-05-29	0.9523809523809523	0.9523809523809523		NAIVE
10	north	2042-05-30	0.9523809523809523	0.9523809523809523		NAIVE
10	north	2042-05-31	0.9523809523809523	0.9523809523809523		NAIVE
10	north	2042-06-01	0.9523809523809523	0.9523809523809523		NAIVE
10	north	2042-06-02	1.0	1.0		NAIVE
10	north	2042-06-03	1.0	1.0		NAIVE
10	north	2042-06-04	1.0	1.0		NAIVE
10	north	2042-06-05	1.0	1.0		NAIVE
10	north	2042-06-06	1.0	1.0		NAIVE
