variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
9	tropics	2040-04-02	0.6	0.6		NAIVE
9	tropics	2040-04-03	0.6	0.6		NAIVE
9	tropics	2040-04-04	0.6	0.6		NAIVE
9	tropics	2040-04-05	0.6	0.6		NAIVE
9	tropics	2040-04-06	0.6	0.6		NAIVE
9	tropics	2040-04-07	0.6	0.6		NAIVE
9	tropics	2040-04-08	0.6	0.6		NAIVE
9	tropics	2040-04-09	0.425	0.425		NAIVE
9	tropics	2040-04-10	0.425	0.425		NAIVE
9	tropics	2040-04-11	0.425	0.425		NAIVE
9	tropics	2040-04-12	0.425	0.425		NAIVE
9	tropics	2040-04-13	0.425	0.425		NAIVE
9	tropics	2040-04-14	0.425	0.425		NAIVE
9	tropics	2040-04-15	0.425	0.425		NAIVE
9	tropics	2040-04-16	0.3742424242424242	0.3742424242424242		NAIVE
9	tropics	2040-04-17	0.3742424242424242	0.3742424242424242		NAIVE
9	tropics	2040-04-18	0.3742424242424242	0.3742424242424242		NAIVE
9	tropics	2040-04-19	0.3742424242424242	0.3742424242424242		NAIVE
9	tropics	2040-04-20	0.3742424242424242	0.3742424242424242		NAIVE
9	tropics	2040-04-21	0.3742424242424242	0.3742424242424242		NAIVE
9	tropics	2040-04-22	0.3742424242424242	0.3742424242424242		NAIVE
9	tropics	2040-04-23	0.3247994652406417	0.3247994652406417		NAIVE
9	tropics	2040-04-24	0.3247994652406417	0.3247994652406417		NAIVE
9	tropics	2040-04-25	0.3247994652406417	0.3247994652406417		NAIVE
9	tropics	2040-04-26	0.3247994652406417	0.3247994652406417		NAIVE
9	tropics	2040-04-27	0.3247994652406417	0.3247994652406417		NAIVE
9	tropics	2040-04-28	0.3247994652406417	0.3247994652406417		NAIVE
9	tropics	2040-04-29	0.3247994652406417	0.3247994652406417		NAIVE
9	tropics	2040-04-30	0.33483957219251337	0.33483957219251337		NAIVE
9	tropics	2040-05-01	0.33483957219251337	0.33483957219251337		NAIVE
9	tropics	2040-05-02	0.33483957219251337	0.33483957219251337		NAIVE
9	tropics	2040-05-03	0.33483957219251337	0.33483957219251337		NAIVE
9	tropics	2040-05-04	0.33483957219251337	0.33483957219251337		NAIVE
9	tropics	2040-05-05	0.33483957219251337	0.33483957219251337		NAIVE
9	tropics	2040-05-06	0.33483957219251337	0.33483957219251337		NAIVE
9	tropics	2040-05-07	0.3028425006366183	0.3028425006366183		NAIVE
9	tropics	2040-05-08	0.3028425006366183	0.3028425006366183		NAIVE
9	tropics	2040-05-09	0.3028425006366183	0.3028425006366183		NAIVE
9	tropics	2040-05-10	0.3028425006366183	0.3028425006366183		NAIVE
9	tropics	2040-05-11	0.3028425006366183	0.3028425006366183		NAIVE
9	tropics	2040-05-12	0.3028425006366183	0.3028425006366183		NAIVE
9	tropics	2040-05-13	0.3028425006366183	0.3028425006366183		NAIVE
9	tropics	2040-05-14	0.2855533122339845	0.2855533122339845		NAIVE
9	tropics	2040-05-15	0.2855533122339845	0.2855533122339845		NAIVE
9	tropics	2040-05-16	0.2855533122339845	0.2855533122339845		NAIVE
9	tropics	2040-05-17	0.2855533122339845	0.2855533122339845		NAIVE
9	tropics	2040-05-18	0.2855533122339845	0.2855533122339845		NAIVE
9	tropics	2040-05-19	0.2855533122339845	0.2855533122339845		NAIVE
9	tropics	2040-05-20	0.2855533122339845	0.2855533122339845		NAIVE
9	tropics	2040-05-21	0.21847256689236957	0.21847256689236957		NAIVE
9	tropics	2040-05-22	0.21847256689236957	0.21847256689236957		NAIVE
9	tropics	2040-05-23	0.21847256689236957	0.21847256689236957		NAIVE
9	tropics	2040-05-24	0.21847256689236957	0.21847256689236957		NAIVE
9	tropics	2040-05-25	0.21847256689236957	0.21847256689236957		NAIVE
9	tropics	2040-05-26	0.21847256689236957	0.21847256689236957		NAIVE
9	tropics	2040-05-27	0.21847256689236957	0.21847256689236957		NAIVE
9	tropics	2040-05-28	0.22561542403522675	0.22561542403522675		NAIVE
9	tropics	2040-05-29	0.22561542403522675	0.22561542403522675		NAIVE
9	tropics	2040-05-30	0.22561542403522675	0.22561542403522675		NAIVE
9	tropics	2040-05-31	0.22561542403522675	0.22561542403522675		NAIVE
9	tropics	2040-06-01	0.22561542403522675	0.22561542403522675		NAIVE
9	tropics	2040-06-02	0.22561542403522675	0.22561542403522675		NAIVE
9	tropics	2040-06-03	0.22561542403522675	0.22561542403522675		NAIVE
9	tropics	2040-06-04	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-05	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-06	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-07	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-08	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-09	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-10	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-11	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-12	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-13	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-14	0.2034611077632634	0.2034611077632634		NAIVE
9	tropics	2040-06-15	0.2034611077632634	0.2034611077632634		NAIVE
