variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
7	tropics	2036-04-21	1.0	1.0		NAIVE
7	tropics	2036-04-22	1.0	1.0		NAIVE
7	tropics	2036-04-23	1.0	1.0		NAIVE
7	tropics	2036-04-24	1.0	1.0		NAIVE
7	tropics	2036-04-25	1.0	1.0		NAIVE
7	tropics	2036-04-26	1.0	1.0		NAIVE
7	tropics	2036-04-27	1.0	1.0		NAIVE
7	tropics	2036-04-28	1.0	1.0		NAIVE
7	tropics	2036-04-29	1.0	1.0		NAIVE
7	tropics	2036-04-30	1.0	1.0		NAIVE
7	tropics	2036-05-01	1.0	1.0		NAIVE
7	tropics	2036-05-02	1.0	1.0		NAIVE
7	tropics	2036-05-03	1.0	1.0		NAIVE
7	tropics	2036-05-04	1.0	1.0		NAIVE
7	tropics	2036-05-05	1.0	1.0		NAIVE
7	tropics	2036-05-06	1.0	1.0		NAIVE
7	tropics	2036-05-07	1.0	1.0		NAIVE
7	tropics	2036-05-08	1.0	1.0		NAIVE
7	tropics	2036-05-09	1.0	1.0		NAIVE
7	tropics	2036-05-10	1.0	1.0		NAIVE
7	tropics	2036-05-11	1.0	1.0		NAIVE
7	tropics	2036-05-12	1.0	1.0		NAIVE
7	tropics	2036-05-13	1.0	1.0		NAIVE
7	tropics	2036-05-14	1.0	1.0		NAIVE
7	tropics	2036-05-15	1.0	1.0		NAIVE
7	tropics	2036-05-16	1.0	1.0		NAIVE
7	tropics	2036-05-17	1.0	1.0		NAIVE
7	tropics	2036-05-18	1.0	1.0		NAIVE
7	tropics	2036-05-19	1.0	1.0		NAIVE
7	tropics	2036-05-20	1.0	1.0		NAIVE
7	tropics	2036-05-21	1.0	1.0		NAIVE
7	tropics	2036-05-22	1.0	1.0		NAIVE
7	tropics	2036-05-23	1.0	1.0		NAIVE
7	tropics	2036-05-24	1.0	1.0		NAIVE
7	tropics	2036-05-25	1.0	1.0		NAIVE
7	tropics	2036-05-26	1.0	1.0		NAIVE
7	tropics	2036-05-27	1.0	1.0		NAIVE
7	tropics	2036-05-28	1.0	1.0		NAIVE
7	tropics	2036-05-29	1.0	1.0		NAIVE
7	tropics	2036-05-30	1.0	1.0		NAIVE
7	tropics	2036-05-31	1.0	1.0		NAIVE
7	tropics	2036-06-01	1.0	1.0		NAIVE
7	tropics	2036-06-02	1.0	1.0		NAIVE
7	tropics	2036-06-03	1.0	1.0		NAIVE
7	tropics	2036-06-04	1.0	1.0		NAIVE
7	tropics	2036-06-05	1.0	1.0		NAIVE
7	tropics	2036-06-06	1.0	1.0		NAIVE
7	tropics	2036-06-07	1.0	1.0		NAIVE
7	tropics	2036-06-08	1.0	1.0		NAIVE
7	tropics	2036-06-09	1.0	1.0		NAIVE
7	tropics	2036-06-10	1.0	1.0		NAIVE
7	tropics	2036-06-11	1.0	1.0		NAIVE
7	tropics	2036-06-12	1.0	1.0		NAIVE
7	tropics	2036-06-13	1.0	1.0		NAIVE
7	tropics	2036-06-14	1.0	1.0		NAIVE
7	tropics	2036-06-15	1.0	1.0		NAIVE
7	tropics	2036-06-16	1.0	1.0		NAIVE
7	tropics	2036-06-17	1.0	1.0		NAIVE
7	tropics	2036-06-18	1.0	1.0		NAIVE
7	tropics	2036-06-19	1.0	1.0		NAIVE
7	tropics	2036-06-20	1.0	1.0		NAIVE
7	tropics	2036-06-21	1.0	1.0		NAIVE
7	tropics	2036-06-22	1.0	1.0		NAIVE
7	tropics	2036-06-23	1.0	1.0		NAIVE
7	tropics	2036-06-24	1.0	1.0		NAIVE
7	tropics	2036-06-25	1.0	1.0		NAIVE
7	tropics	2036-06-26	1.0	1.0		NAIVE
7	tropics	2036-06-27	1.0	1.0		NAIVE
7	tropics	2036-06-28	1.0	1.0		NAIVE
7	tropics	2036-06-29	1.0	1.0		NAIVE
7	tropics	2036-06-30	1.0	1.0		NAIVE
7	tropics	2036-07-01	1.0	1.0		NAIVE
7	tropics	2036-07-02	1.0	1.0		NAIVE
7	tropics	2036-07-03	1.0	1.0		NAIVE
7	tropics	2036-07-04	1.0	1.0		NAIVE
7	tropics	2036-07-05	1.0	1.0		NAIVE
7	tropics	2036-07-06	1.0	1.0		NAIVE
7	tropics	2036-07-07	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-08	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-09	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-10	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-11	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-12	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-13	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-14	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-15	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-16	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-17	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-18	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-19	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-20	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-21	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-22	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-23	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-24	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-25	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-26	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-27	0.9523809523809524	0.9523809523809524		NAIVE
7	tropics	2036-07-28	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-07-29	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-07-30	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-07-31	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-01	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-02	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-03	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-04	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-05	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-06	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-07	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-08	0.9047619047619048	0.9047619047619048		NAIVE
7	tropics	2036-08-09	0.9047619047619048	0.9047619047619048		NAIVE
