variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
18	south	2052-10-14	0.5	0.5		NAIVE
18	south	2052-10-15	0.5	0.5		NAIVE
18	south	2052-10-16	0.5	0.5		NAIVE
18	south	2052-10-17	0.5	0.5		NAIVE
18	south	2052-10-18	0.5	0.5		NAIVE
18	south	2052-10-19	0.5	0.5		NAIVE
18	south	2052-10-20	0.5	0.5		NAIVE
18	south	2052-10-21	0.5	0.5		NAIVE
18	south	2052-10-22	0.5	0.5		NAIVE
18	south	2052-10-23	0.5	0.5		NAIVE
18	south	2052-10-24	0.5	0.5		NAIVE
18	south	2052-10-25	0.5	0.5		NAIVE
18	south	2052-10-26	0.5	0.5		NAIVE
18	south	2052-10-27	0.5	0.5		NAIVE
18	south	2052-10-28	0.5	0.5		NAIVE
18	south	2052-10-29	0.5	0.5		NAIVE
18	south	2052-10-30	0.5	0.5		NAIVE
18	south	2052-10-31	0.5	0.5		NAIVE
18	south	2052-11-01	0.5	0.5		NAIVE
18	south	2052-11-02	0.5	0.5		NAIVE
18	south	2052-11-03	0.5	0.5		NAIVE
18	south	2052-11-04	0.5	0.5		NAIVE
18	south	2052-11-05	0.5	0.5		NAIVE
18	south	2052-11-06	0.5	0.5		NAIVE
18	south	2052-11-07	0.5	0.5		NAIVE
18	south	2052-11-08	0.5	0.5		NAIVE
18	south	2052-11-09	0.5	0.5		NAIVE
18	south	2052-11-10	0.5	0.5		NAIVE
18	south	2052-11-11	0.5	0.5		NAIVE
18	south	2052-11-12	0.5	0.5		NAIVE
18	south	2052-11-13	0.5	0.5		NAIVE
18	south	2052-11-14	0.5	0.5		NAIVE
18	south	2052-11-15	0.5	0.5		NAIVE
18	south	2052-11-16	0.5	0.5		NAIVE
18	south	2052-11-17	0.5	0.5		NAIVE
18	south	2052-11-18	0.5	0.5		NAIVE
18	south	2052-11-19	0.5	0.5		NAIVE
18	south	2052-11-20	0.5	0.5		NAIVE
18	south	2052-11-21	0.5	0.5		NAIVE
18	south	2052-11-22	0.5	0.5		NAIVE
18	south	2052-11-23	0.5	0.5		NAIVE
18	south	2052-11-24	0.5	0.5		NAIVE
18	south	2052-11-25	0.5	0.5		NAIVE
18	south	2052-11-26	0.5	0.5		NAIVE
18	south	2052-11-27	0.5	0.5		NAIVE
18	south	2052-11-28	0.5	0.5		NAIVE
18	south	2052-11-29	0.5	0.5		NAIVE
18	south	2052-11-30	0.5	0.5		NAIVE
18	south	2052-12-01	0.5	0.5		NAIVE
18	south	2052-12-02	0.5	0.5		NAIVE
18	south	2052-12-03	0.5	0.5		NAIVE
18	south	2052-12-04	0.5	0.5		NAIVE
18	south	2052-12-05	0.5	0.5		NAIVE
18	south	2052-12-06	0.5	0.5		NAIVE
18	south	2052-12-07	0.5	0.5		NAIVE
18	south	2052-12-08	0.5	0.5		NAIVE
18	south	2052-12-09	0.5	0.5		NAIVE
18	south	2052-12-10	0.5	0.5		NAIVE
18	south	2052-12-11	0.5	0.5		NAIVE
18	south	2052-12-12	0.5	0.5		NAIVE
18	south	2052-12-13	0.5	0.5		NAIVE
18	south	2052-12-14	0.5	0.5		NAIVE
18	south	2052-12-15	0.5	0.5		NAIVE
18	south	2052-12-16	0.5	0.5		NAIVE
18	south	2052-12-17	0.5	0.5		NAIVE
18	south	2052-12-18	0.5	0.5		NAIVE
18	south	2052-12-19	0.5	0.5		NAIVE
18	south	2052-12-20	0.5	0.5		NAIVE
18	south	2052-12-21	0.5	0.5		NAIVE
18	south	2052-12-22	0.5	0.5		NAIVE
18	south	2052-12-23	0.5	0.5		NAIVE
18	south	2052-12-24	0.5	0.5		NAIVE
18	south	2052-12-25	0.5	0.5		NAIVE
18	south	2052-12-26	0.5	0.5		NAIVE
18	south	2052-12-27	0.5	0.5		NAIVE
18	south	2052-12-28	0.5	0.5		NAIVE
18	south	2052-12-29	0.5	0.5		NAIVE
18	south	2052-12-30	0.5	0.5		NAIVE
18	south	2052-12-31	0.5	0.5		NAIVE
18	south	2053-01-01	0.5	0.5		NAIVE
18	south	2053-01-02	0.5	0.5		NAIVE
18	south	2053-01-03	0.5	0.5		NAIVE
18	south	2053-01-04	0.5	0.5		NAIVE
18	south	2053-01-05	0.5	0.5		NAIVE
18	south	2053-01-06	0.5	0.5		NAIVE
18	south	2053-01-07	0.5	0.5		NAIVE
18	south	2053-01-08	0.5	0.5		NAIVE
18	south	2053-01-09	0.5	0.5		NAIVE
18	south	2053-01-10	0.5	0.5		NAIVE
18	south	2053-01-11	0.5	0.5		NAIVE
18	south	2053-01-12	0.5	0.5		NAIVE
18	south	2053-01-13	0.5	0.5		NAIVE
18	south	2053-01-14	0.5	0.5		NAIVE
18	south	2053-01-15	0.5	0.5		NAIVE
18	south	2053-01-16	0.5	0.5		NAIVE
18	south	2053-01-17	0.5	0.5		NAIVE
18	south	2053-01-18	0.5	0.5		NAIVE
18	south	2053-01-19	0.5	0.5		NAIVE
18	south	2053-01-20	0.5	0.5		NAIVE
18	south	2053-01-21	0.5	0.5		NAIVE
18	south	2053-01-22	0.5	0.5		NAIVE
18	south	2053-01-23	0.5	0.5		NAIVE
18	south	2053-01-24	0.5	0.5		NAIVE
18	south	2053-01-25	0.5	0.5		NAIVE
18	south	2053-01-26	0.5	0.5		NAIVE
18	south	2053-01-27	0.5	0.5		NAIVE
18	south	2053-01-28	0.5	0.5		NAIVE
18	south	2053-01-29	0.5	0.5		NAIVE
18	south	2053-01-30	0.5	0.5		NAIVE
18	south	2053-01-31	0.5	0.5		NAIVE
18	south	2053-02-01	0.5	0.5		NAIVE
18	south	2053-02-02	0.5	0.5		NAIVE
18	south	2053-02-03	0.5	0.5		NAIVE
18	south	2053-02-04	0.5	0.5		NAIVE
18	south	2053-02-05	0.5	0.5		NAIVE
18	south	2053-02-06	0.5	0.5		NAIVE
18	south	2053-02-07	0.5	0.5		NAIVE
18	south	2053-02-08	0.5	0.5		NAIVE
18	south	2053-02-09	0.5	0.5		NAIVE
18	south	2053-02-10	0.5	0.5		NAIVE
18	south	2053-02-11	0.5	0.5		NAIVE
18	south	2053-02-12	0.5	0.5		NAIVE
18	south	2053-02-13	0.5	0.5		NAIVE
18	south	2053-02-14	0.5	0.5		NAIVE
18	south	2053-02-15	0.5	0.5		NAIVE
18	south	2053-02-16	0.5	0.5		NAIVE
18	south	2053-02-17	0.5	0.5		NAIVE
18	south	2053-02-18	0.5	0.5		NAIVE
18	south	2053-02-19	0.5	0.5		NAIVE
18	south	2053-02-20	0.5	0.5		NAIVE
18	south	2053-02-21	0.5	0.5		NAIVE
18	south	2053-02-22	0.5	0.5		NAIVE
18	south	2053-02-23	0.5	0.5		NAIVE
18	south	2053-02-24	0.5	0.5		NAIVE
18	south	2053-02-25	0.5	0.5		NAIVE
18	south	2053-02-26	0.5	0.5		NAIVE
18	south	2053-02-27	0.5	0.5		NAIVE
18	south	2053-02-28	0.5	0.5		NAIVE
18	south	2053-03-01	0.5	0.5		NAIVE
18	south	2053-03-02	0.5	0.5		NAIVE
18	south	2053-03-03	0.5	0.5		NAIVE
18	south	2053-03-04	0.5	0.5		NAIVE
18	south	2053-03-05	0.5	0.5		NAIVE
18	south	2053-03-06	0.5	0.5		NAIVE
18	south	2053-03-07	0.5	0.5		NAIVE
18	south	2053-03-08	0.5	0.5		NAIVE
18	south	2053-03-09	0.5	0.5		NAIVE
18	south	2053-03-10	0.5	0.5		NAIVE
18	south	2053-03-11	0.5	0.5		NAIVE
18	south	2053-03-12	0.5	0.5		NAIVE
18	south	2053-03-13	0.5	0.5		NAIVE
18	south	2053-03-14	0.5	0.5		NAIVE
18	south	2053-03-15	0.5	0.5		NAIVE
18	south	2053-03-16	0.5	0.5		NAIVE
18	south	2053-03-17	0.5	0.5		NAIVE
18	south	2053-03-18	0.5	0.5		NAIVE
18	south	2053-03-19	0.5	0.5		NAIVE
18	south	2053-03-20	0.5	0.5		NAIVE
18	south	2053-03-21	0.5	0.5		NAIVE
18	south	2053-03-22	0.5	0.5		NAIVE
18	south	2053-03-23	0.5	0.5		NAIVE
18	south	2053-03-24	0.5	0.5		NAIVE
18	south	2053-03-25	0.5	0.5		NAIVE
18	south	2053-03-26	0.5	0.5		NAIVE
18	south	2053-03-27	0.5	0.5		NAIVE
18	south	2053-03-28	0.5	0.5		NAIVE
18	south	2053-03-29	0.5	0.5		NAIVE
18	south	2053-03-30	0.5	0.5		NAIVE
18	south	2053-03-31	0.5	0.5		NAIVE
18	south	2053-04-01	0.5	0.5		NAIVE
18	south	2053-04-02	0.5	0.5		NAIVE
18	south	2053-04-03	0.5	0.5		NAIVE
18	south	2053-04-04	0.5	0.5		NAIVE
18	south	2053-04-05	0.5	0.5		NAIVE
18	south	2053-04-06	0.5	0.5		NAIVE
18	south	2053-04-07	0.5	0.5		NAIVE
18	south	2053-04-08	0.5	0.5		NAIVE
18	south	2053-04-09	0.5	0.5		NAIVE
18	south	2053-04-10	0.5	0.5		NAIVE
18	south	2053-04-11	0.5	0.5		NAIVE
18	south	2053-04-12	0.5	0.5		NAIVE
18	south	2053-04-13	0.5	0.5		NAIVE
18	south	2053-04-14	0.5	0.5		NAIVE
18	south	2053-04-15	0.5	0.5		NAIVE
18	south	2053-04-16	0.5	0.5		NAIVE
18	south	2053-04-17	0.5	0.5		NAIVE
18	south	2053-04-18	0.5	0.5		NAIVE
18	south	2053-04-19	0.5	0.5		NAIVE
18	south	2053-04-20	0.5	0.5		NAIVE
18	south	2053-04-21	0.5	0.5		NAIVE
18	south	2053-04-22	0.5	0.5		NAIVE
18	south	2053-04-23	0.5	0.5		NAIVE
18	south	2053-04-24	0.5	0.5		NAIVE
18	south	2053-04-25	0.5	0.5		NAIVE
18	south	2053-04-26	0.5	0.5		NAIVE
18	south	2053-04-27	0.5	0.5		NAIVE
18	south	2053-04-28	0.5	0.5		NAIVE
18	south	2053-04-29	0.5	0.5		NAIVE
18	south	2053-04-30	0.5	0.5		NAIVE
18	south	2053-05-01	0.5	0.5		NAIVE
18	south	2053-05-02	0.5	0.5		NAIVE
18	south	2053-05-03	0.5	0.5		NAIVE
18	south	2053-05-04	0.5	0.5		NAIVE
18	south	2053-05-05	0.5	0.5		NAIVE
18	south	2053-05-06	0.5	0.5		NAIVE
18	south	2053-05-07	0.5	0.5		NAIVE
18	south	2053-05-08	0.5	0.5		NAIVE
18	south	2053-05-09	0.5	0.5		NAIVE
18	south	2053-05-10	0.5	0.5		NAIVE
18	south	2053-05-11	0.5	0.5		NAIVE
18	south	2053-05-12	0.5	0.5		NAIVE
18	south	2053-05-13	0.5	0.5		NAIVE
18	south	2053-05-14	0.5	0.5		NAIVE
18	south	2053-05-15	0.5	0.5		NAIVE
18	south	2053-05-16	0.5	0.5		NAIVE
18	south	2053-05-17	0.5	0.5		NAIVE
18	south	2053-05-18	0.5	0.5		NAIVE
18	south	2053-05-19	0.5	0.5		NAIVE
18	south	2053-05-20	0.5	0.5		NAIVE
18	south	2053-05-21	0.5	0.5		NAIVE
18	south	2053-05-22	0.5	0.5		NAIVE
18	south	2053-05-23	0.5	0.5		NAIVE
18	south	2053-05-24	0.5	0.5		NAIVE
18	south	2053-05-25	0.5	0.5		NAIVE
18	south	2053-05-26	0.5	0.5		NAIVE
18	south	2053-05-27	0.5	0.5		NAIVE
18	south	2053-05-28	0.5	0.5		NAIVE
18	south	2053-05-29	0.5	0.5		NAIVE
