variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
9	tropics	2039-04-04	1.0	1.0		NAIVE
9	tropics	2039-04-05	1.0	1.0		NAIVE
9	tropics	2039-04-06	1.0	1.0		NAIVE
9	tropics	2039-04-07	1.0	1.0		NAIVE
9	tropics	2039-04-08	1.0	1.0		NAIVE
9	tropics	2039-04-09	1.0	1.0		NAIVE
9	tropics	2039-04-10	1.0	1.0		NAIVE
9	tropics	2039-04-11	1.0	1.0		NAIVE
9	tropics	2039-04-12	1.0	1.0		NAIVE
9	tropics	2039-04-13	1.0	1.0		NAIVE
9	tropics	2039-04-14	1.0	1.0		NAIVE
9	tropics	2039-04-15	1.0	1.0		NAIVE
9	tropics	2039-04-16	1.0	1.0		NAIVE
9	tropics	2039-04-17	1.0	1.0		NAIVE
9	tropics	2039-04-18	1.0	1.0		NAIVE
9	tropics	2039-04-19	1.0	1.0		NAIVE
9	tropics	2039-04-20	1.0	1.0		NAIVE
9	tropics	2039-04-21	1.0	1.0		NAIVE
9	tropics	2039-04-22	1.0	1.0		NAIVE
9	tropics	2039-04-23	1.0	1.0		NAIVE
9	tropics	2039-04-24	1.0	1.0		NAIVE
9	tropics	2039-04-25	1.0	1.0		NAIVE
9	tropics	2039-04-26	1.0	1.0		NAIVE
9	tropics	2039-04-27	1.0	1.0		NAIVE
9	tropics	2039-04-28	1.0	1.0		NAIVE
9	tropics	2039-04-29	1.0	1.0		NAIVE
9	tropics	2039-04-30	1.0	1.0		NAIVE
9	tropics	2039-05-01	1.0	1.0		NAIVE
9	tropics	2039-05-02	1.0	1.0		NAIVE
9	tropics	2039-05-03	1.0	1.0		NAIVE
9	tropics	2039-05-04	1.0	1.0		NAIVE
9	tropics	2039-05-05	1.0	1.0		NAIVE
9	tropics	2039-05-06	1.0	1.0		NAIVE
9	tropics	2039-05-07	1.0	1.0		NAIVE
9	tropics	2039-05-08	1.0	1.0		NAIVE
9	tropics	2039-05-09	0.9904761904761905	0.9904761904761905		NAIVE
9	tropics	2039-05-10	0.9904761904761905	0.9904761904761905		NAIVE
9	tropics	2039-05-11	0.9904761904761905	0.9904761904761905		NAIVE
9	tropics	2039-05-12	0.9904761904761905	0.9904761904761905		NAIVE
9	tropics	2039-05-13	0.9904761904761905	0.9904761904761905		NAIVE
9	tropics	2039-05-14	0.9904761904761905	0.9904761904761905		NAIVE
9	tropics	2039-05-15	0.9904761904761905	0.9904761904761905		NAIVE
9	tropics	2039-05-16	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-17	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-18	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-19	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-20	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-21	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-22	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-23	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-24	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-25	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-26	0.987228439763002	0.987228439763002		NAIVE
9	tropics	2039-05-27	0.987228439763002	0.987228439763002		NAIVE
