variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
22	south	2048-04-06	0.25	0.25		NAIVE
22	south	2048-04-07	0.25	0.25		NAIVE
22	south	2048-04-08	0.25	0.25		NAIVE
22	south	2048-04-09	0.25	0.25		NAIVE
22	south	2048-04-10	0.25	0.25		NAIVE
22	south	2048-04-11	0.25	0.25		NAIVE
22	south	2048-04-12	0.25	0.25		NAIVE
22	south	2048-04-13	0.25	0.25		NAIVE
22	south	2048-04-14	0.25	0.25		NAIVE
22	south	2048-04-15	0.25	0.25		NAIVE
22	south	2048-04-16	0.25	0.25		NAIVE
22	south	2048-04-17	0.25	0.25		NAIVE
22	south	2048-04-18	0.25	0.25		NAIVE
22	south	2048-04-19	0.25	0.25		NAIVE
22	south	2048-04-20	0.25	0.25		NAIVE
22	south	2048-04-21	0.25	0.25		NAIVE
22	south	2048-04-22	0.25	0.25		NAIVE
22	south	2048-04-23	0.25	0.25		NAIVE
22	south	2048-04-24	0.25	0.25		NAIVE
22	south	2048-04-25	0.25	0.25		NAIVE
22	south	2048-04-26	0.25	0.25		NAIVE
22	south	2048-04-27	0.25	0.25		NAIVE
22	south	2048-04-28	0.25	0.25		NAIVE
22	south	2048-04-29	0.25	0.25		NAIVE
22	south	2048-04-30	0.25	0.25		NAIVE
22	south	2048-05-01	0.25	0.25		NAIVE
22	south	2048-05-02	0.25	0.25		NAIVE
22	south	2048-05-03	0.25	0.25		NAIVE
22	south	2048-05-04	0.29166666666666663	0.29166666666666663		NAIVE
22	south	2048-05-05	0.29166666666666663	0.29166666666666663		NAIVE
22	south	2048-05-06	0.29166666666666663	0.29166666666666663		NAIVE
22	south	2048-05-07	0.29166666666666663	0.29166666666666663		NAIVE
22	south	2048-05-08	0.29166666666666663	0.29166666666666663		NAIVE
22	south	2048-05-09	0.29166666666666663	0.29166666666666663		NAIVE
22	south	2048-05-10	0.29166666666666663	0.29166666666666663		NAIVE
22	south	2048-05-11	0.26111111111111107	0.26111111111111107		NAIVE
22	south	2048-05-12	0.26111111111111107	0.26111111111111107		NAIVE
22	south	2048-05-13	0.26111111111111107	0.26111111111111107		NAIVE
22	south	2048-05-14	0.26111111111111107	0.26111111111111107		NAIVE
22	south	2048-05-15	0.26111111111111107	0.26111111111111107		NAIVE
22	south	2048-05-16	0.26111111111111107	0.26111111111111107		NAIVE
22	south	2048-05-17	0.26111111111111107	0.26111111111111107		NAIVE
22	south	2048-05-18	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-19	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-20	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-21	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-22	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-23	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-24	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-25	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-26	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-27	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-28	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-29	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-30	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-05-31	0.2791666666666666	0.2791666666666666		NAIVE
22	south	2048-06-01	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-02	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-03	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-04	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-05	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-06	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-07	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-08	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-09	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-10	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-11	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-12	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-13	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-14	0.24555555555555553	0.24555555555555553		NAIVE
22	south	2048-06-15	0.2212962962962963	0.2212962962962963		NAIVE
22	south	2048-06-16	0.2212962962962963	0.2212962962962963		NAIVE
22	south	2048-06-17	0.2212962962962963	0.2212962962962963		NAIVE
22	south	2048-06-18	0.2212962962962963	0.2212962962962963		NAIVE
22	south	2048-06-19	0.2212962962962963	0.2212962962962963		NAIVE
22	south	2048-06-20	0.2212962962962963	0.2212962962962963		NAIVE
22	south	2048-06-21	0.2212962962962963	0.2212962962962963		NAIVE
22	south	2048-06-22	0.21825396825396823	0.21825396825396823		NAIVE
22	south	2048-06-23	0.21825396825396823	0.21825396825396823		NAIVE
22	south	2048-06-24	0.21825396825396823	0.21825396825396823		NAIVE
22	south	2048-06-25	0.21825396825396823	0.21825396825396823		NAIVE
22	south	2048-06-26	0.21825396825396823	0.21825396825396823		NAIVE
22	south	2048-06-27	0.21825396825396823	0.21825396825396823		NAIVE
22	south	2048-06-28	0.21825396825396823	0.21825396825396823		NAIVE
22	south	2048-06-29	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-06-30	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-01	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-02	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-03	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-04	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-05	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-06	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-07	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-08	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-09	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-10	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-11	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-12	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-13	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-14	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-15	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-16	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-17	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-18	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-19	0.19352869352869354	0.19352869352869354		NAIVE
22	south	2048-07-20	0.15649165649165647	0.15649165649165647		NAIVE
22	south	2048-07-21	0.15649165649165647	0.15649165649165647		NAIVE
