variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
2	north	2029-01-08	0.06666666666666667	0.06666666666666667		NAIVE
2	north	2029-01-09	0.06666666666666667	0.06666666666666667		NAIVE
2	north	2029-01-10	0.06666666666666667	0.06666666666666667		NAIVE
2	north	2029-01-11	0.06666666666666667	0.06666666666666667		NAIVE
2	north	2029-01-12	0.06666666666666667	0.06666666666666667		NAIVE
2	north	2029-01-13	0.06666666666666667	0.06666666666666667		NAIVE
2	north	2029-01-14	0.06666666666666667	0.06666666666666667		NAIVE
2	north	2029-01-15	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-16	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-17	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-18	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-19	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-20	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-21	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-22	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-23	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-24	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-25	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-26	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-27	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-28	0.06458333333333333	0.06458333333333333		NAIVE
2	north	2029-01-29	0.05182748538011695	0.05182748538011695		NAIVE
2	north	2029-01-30	0.05182748538011695	0.05182748538011695		NAIVE
2	north	2029-01-31	0.05182748538011695	0.05182748538011695		NAIVE
2	north	2029-02-01	0.05182748538011695	0.05182748538011695		NAIVE
2	north	2029-02-02	0.05182748538011695	0.05182748538011695		NAIVE
2	north	2029-02-03	0.05182748538011695	0.05182748538011695		NAIVE
2	north	2029-02-04	0.05182748538011695	0.05182748538011695		NAIVE
2	north	2029-02-05	0.04418976297125793	0.04418976297125793		NAIVE
2	north	2029-02-06	0.04418976297125793	0.04418976297125793		NAIVE
2	north	2029-02-07	0.04418976297125793	0.04418976297125793		NAIVE
2	north	2029-02-08	0.04418976297125793	0.04418976297125793		NAIVE
2	north	2029-02-09	0.04418976297125793	0.04418976297125793		NAIVE
2	north	2029-02-10	0.04418976297125793	0.04418976297125793		NAIVE
2	north	2029-02-11	0.04418976297125793	0.04418976297125793		NAIVE
2	north	2029-02-12	0.044442719467915434	0.044442719467915434		NAIVE
2	north	2029-02-13	0.044442719467915434	0.044442719467915434		NAIVE
2	north	2029-02-14	0.044442719467915434	0.044442719467915434		NAIVE
2	north	2029-02-15	0.044442719467915434	0.044442719467915434		NAIVE
2	north	2029-02-16	0.044442719467915434	0.044442719467915434		NAIVE
2	north	2029-02-17	0.044442719467915434	0.044442719467915434		NAIVE
2	north	2029-02-18	0.044442719467915434	0.044442719467915434		NAIVE
2	north	2029-02-19	0.04665098417198082	0.04665098417198082		NAIVE
2	north	2029-02-20	0.04665098417198082	0.04665098417198082		NAIVE
2	north	2029-02-21	0.04665098417198082	0.04665098417198082		NAIVE
2	north	2029-02-22	0.04665098417198082	0.04665098417198082		NAIVE
2	north	2029-02-23	0.04665098417198082	0.04665098417198082		NAIVE
