variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
14	tropics	2049-10-04	0.21052631578947367	0.21052631578947367		NAIVE
14	tropics	2049-10-05	0.21052631578947367	0.21052631578947367		NAIVE
14	tropics	2049-10-06	0.21052631578947367	0.21052631578947367		NAIVE
14	tropics	2049-10-07	0.21052631578947367	0.21052631578947367		NAIVE
14	tropics	2049-10-08	0.21052631578947367	0.21052631578947367		NAIVE
14	tropics	2049-10-09	0.21052631578947367	0.21052631578947367		NAIVE
14	tropics	2049-10-10	0.21052631578947367	0.21052631578947367		NAIVE
14	tropics	2049-10-11	0.2338345864661654	0.2338345864661654		NAIVE
14	tropics	2049-10-12	0.2338345864661654	0.2338345864661654		NAIVE
14	tropics	2049-10-13	0.2338345864661654	0.2338345864661654		NAIVE
14	tropics	2049-10-14	0.2338345864661654	0.2338345864661654		NAIVE
14	tropics	2049-10-15	0.2338345864661654	0.2338345864661654		NAIVE
14	tropics	2049-10-16	0.2338345864661654	0.2338345864661654		NAIVE
14	tropics	2049-10-17	0.2338345864661654	0.2338345864661654		NAIVE
14	tropics	2049-10-18	0.24597981440086703	0.24597981440086703		NAIVE
14	tropics	2049-10-19	0.24597981440086703	0.24597981440086703		NAIVE
14	tropics	2049-10-20	0.24597981440086703	0.24597981440086703		NAIVE
14	tropics	2049-10-21	0.24597981440086703	0.24597981440086703		NAIVE
14	tropics	2049-10-22	0.24597981440086703	0.24597981440086703		NAIVE
14	tropics	2049-10-23	0.24597981440086703	0.24597981440086703		NAIVE
14	tropics	2049-10-24	0.24597981440086703	0.24597981440086703		NAIVE
14	tropics	2049-10-25	0.20192672126576655	0.20192672126576655		NAIVE
14	tropics	2049-10-26	0.20192672126576655	0.20192672126576655		NAIVE
14	tropics	2049-10-27	0.20192672126576655	0.20192672126576655		NAIVE
14	tropics	2049-10-28	0.20192672126576655	0.20192672126576655		NAIVE
14	tropics	2049-10-29	0.20192672126576655	0.20192672126576655		NAIVE
14	tropics	2049-10-30	0.20192672126576655	0.20192672126576655		NAIVE
14	tropics	2049-10-31	0.20192672126576655	0.20192672126576655		NAIVE
14	tropics	2049-11-01	0.19335955883079506	0.19335955883079506		NAIVE
14	tropics	2049-11-02	0.19335955883079506	0.19335955883079506		NAIVE
14	tropics	2049-11-03	0.19335955883079506	0.19335955883079506		NAIVE
14	tropics	2049-11-04	0.19335955883079506	0.19335955883079506		NAIVE
14	tropics	2049-11-05	0.19335955883079506	0.19335955883079506		NAIVE
14	tropics	2049-11-06	0.19335955883079506	0.19335955883079506		NAIVE
14	tropics	2049-11-07	0.19335955883079506	0.19335955883079506		NAIVE
14	tropics	2049-11-08	0.1921407176303137	0.1921407176303137		NAIVE
14	tropics	2049-11-09	0.1921407176303137	0.1921407176303137		NAIVE
14	tropics	2049-11-10	0.1921407176303137	0.1921407176303137		NAIVE
14	tropics	2049-11-11	0.1921407176303137	0.1921407176303137		NAIVE
14	tropics	2049-11-12	0.1921407176303137	0.1921407176303137		NAIVE
14	tropics	2049-11-13	0.1921407176303137	0.1921407176303137		NAIVE
14	tropics	2049-11-14	0.1921407176303137	0.1921407176303137		NAIVE
14	tropics	2049-11-15	0.1805650595561419	0.1805650595561419		NAIVE
14	tropics	2049-11-16	0.1805650595561419	0.1805650595561419		NAIVE
14	tropics	2049-11-17	0.1805650595561419	0.1805650595561419		NAIVE
14	tropics	2049-11-18	0.1805650595561419	0.1805650595561419		NAIVE
14	tropics	2049-11-19	0.1805650595561419	0.1805650595561419		NAIVE
14	tropics	2049-11-20	0.1805650595561419	0.1805650595561419		NAIVE
14	tropics	2049-11-21	0.1805650595561419	0.1805650595561419		NAIVE
14	tropics	2049-11-22	0.16636288745923297	0.16636288745923297		NAIVE
14	tropics	2049-11-23	0.16636288745923297	0.16636288745923297		NAIVE
14	tropics	2049-11-24	0.16636288745923297	0.16636288745923297		NAIVE
14	tropics	2049-11-25	0.16636288745923297	0.16636288745923297		NAIVE
14	tropics	2049-11-26	0.16636288745923297	0.16636288745923297		NAIVE
14	tropics	2049-11-27	0.16636288745923297	0.16636288745923297		NAIVE
14	tropics	2049-11-28	0.16636288745923297	0.16636288745923297		NAIVE
14	tropics	2049-11-29	0.14178624829292816	0.14178624829292816		NAIVE
14	tropics	2049-11-30	0.14178624829292816	0.14178624829292816		NAIVE
14	tropics	2049-12-01	0.14178624829292816	0.14178624829292816		NAIVE
14	tropics	2049-12-02	0.14178624829292816	0.14178624829292816		NAIVE
14	tropics	2049-12-03	0.14178624829292816	0.14178624829292816		NAIVE
14	tropics	2049-12-04	0.14178624829292816	0.14178624829292816		NAIVE
14	tropics	2049-12-05	0.14178624829292816	0.14178624829292816		NAIVE
14	tropics	2049-12-06	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-07	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-08	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-09	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-10	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-11	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-12	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-13	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-14	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-15	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-16	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-17	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-18	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-19	0.11111271761939748	0.11111271761939748		NAIVE
14	tropics	2049-12-20	0.1144349767556101	0.1144349767556101		NAIVE
14	tropics	2049-12-21	0.1144349767556101	0.1144349767556101		NAIVE
14	tropics	2049-12-22	0.1144349767556101	0.1144349767556101		NAIVE
14	tropics	2049-12-23	0.1144349767556101	0.1144349767556101		NAIVE
14	tropics	2049-12-24	0.1144349767556101	0.1144349767556101		NAIVE
14	tropics	2049-12-25	0.1144349767556101	0.1144349767556101		NAIVE
14	tropics	2049-12-26	0.1144349767556101	0.1144349767556101		NAIVE
14	tropics	2049-12-27	0.09502996316455002	0.09502996316455002		NAIVE
14	tropics	2049-12-28	0.09502996316455002	0.09502996316455002		NAIVE
14	tropics	2049-12-29	0.09502996316455002	0.09502996316455002		NAIVE
14	tropics	2049-12-30	0.09502996316455002	0.09502996316455002		NAIVE
14	tropics	2049-12-31	0.09502996316455002	0.09502996316455002		NAIVE
14	tropics	2050-01-01	0.09502996316455002	0.09502996316455002		NAIVE
14	tropics	2050-01-02	0.09502996316455002	0.09502996316455002		NAIVE
14	tropics	2050-01-03	0.07617389779685672	0.07617389779685672		NAIVE
14	tropics	2050-01-04	0.07617389779685672	0.07617389779685672		NAIVE
14	tropics	2050-01-05	0.07617389779685672	0.07617389779685672		NAIVE
14	tropics	2050-01-06	0.07617389779685672	0.07617389779685672		NAIVE
14	tropics	2050-01-07	0.07617389779685672	0.07617389779685672		NAIVE
14	tropics	2050-01-08	0.07617389779685672	0.07617389779685672		NAIVE
14	tropics	2050-01-09	0.07617389779685672	0.07617389779685672		NAIVE
14	tropics	2050-01-10	0.0781580247809837	0.0781580247809837		NAIVE
14	tropics	2050-01-11	0.0781580247809837	0.0781580247809837		NAIVE
14	tropics	2050-01-12	0.0781580247809837	0.0781580247809837		NAIVE
14	tropics	2050-01-13	0.0781580247809837	0.0781580247809837		NAIVE
14	tropics	2050-01-14	0.0781580247809837	0.0781580247809837		NAIVE
14	tropics	2050-01-15	0.0781580247809837	0.0781580247809837		NAIVE
14	tropics	2050-01-16	0.0781580247809837	0.0781580247809837		NAIVE
14	tropics	2050-01-17	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-18	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-19	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-20	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-21	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-22	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-23	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-24	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-25	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-26	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-27	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-28	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-29	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-30	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-01-31	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-02-01	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-02-02	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-02-03	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-02-04	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-02-05	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-02-06	0.07150159876971898	0.07150159876971898		NAIVE
14	tropics	2050-02-07	0.06410544882037755	0.06410544882037755		NAIVE
14	tropics	2050-02-08	0.06410544882037755	0.06410544882037755		NAIVE
14	tropics	2050-02-09	0.06410544882037755	0.06410544882037755		NAIVE
14	tropics	2050-02-10	0.06410544882037755	0.06410544882037755		NAIVE
14	tropics	2050-02-11	0.06410544882037755	0.06410544882037755		NAIVE
14	tropics	2050-02-12	0.06410544882037755	0.06410544882037755		NAIVE
14	tropics	2050-02-13	0.06410544882037755	0.06410544882037755		NAIVE
14	tropics	2050-02-14	0.06807370278863152	0.06807370278863152		NAIVE
14	tropics	2050-02-15	0.06807370278863152	0.06807370278863152		NAIVE
14	tropics	2050-02-16	0.06807370278863152	0.06807370278863152		NAIVE
14	tropics	2050-02-17	0.06807370278863152	0.06807370278863152		NAIVE
14	tropics	2050-02-18	0.06807370278863152	0.06807370278863152		NAIVE
14	tropics	2050-02-19	0.06807370278863152	0.06807370278863152		NAIVE
14	tropics	2050-02-20	0.06807370278863152	0.06807370278863152		NAIVE
14	tropics	2050-02-21	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-02-22	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-02-23	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-02-24	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-02-25	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-02-26	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-02-27	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-02-28	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-03-01	0.05875292021203499	0.05875292021203499		NAIVE
14	tropics	2050-03-02	0.05875292021203499	0.05875292021203499		NAIVE
