variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
5	north	2034-04-03	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-04	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-05	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-06	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-07	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-08	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-09	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-10	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-11	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-12	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-13	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-14	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-15	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-16	0.022727272727272728	0.022727272727272728		NAIVE
5	north	2034-04-17	0.03461945031712474	0.03461945031712474		NAIVE
5	north	2034-04-18	0.03461945031712474	0.03461945031712474		NAIVE
5	north	2034-04-19	0.03461945031712474	0.03461945031712474		NAIVE
5	north	2034-04-20	0.03461945031712474	0.03461945031712474		NAIVE
5	north	2034-04-21	0.03461945031712474	0.03461945031712474		NAIVE
5	north	2034-04-22	0.03461945031712474	0.03461945031712474		NAIVE
5	north	2034-04-23	0.03461945031712474	0.03461945031712474		NAIVE
5	north	2034-04-24	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-04-25	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-04-26	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-04-27	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-04-28	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-04-29	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-04-30	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-01	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-02	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-03	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-04	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-05	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-06	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-07	0.03696852243363871	0.03696852243363871		NAIVE
5	north	2034-05-08	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-09	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-10	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-11	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-12	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-13	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-14	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-15	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-16	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-17	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-18	0.034305339193650086	0.034305339193650086		NAIVE
5	north	2034-05-19	0.034305339193650086	0.034305339193650086		NAIVE
