variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	tropics	2043-10-19	1.0	1.0		NAIVE
10	tropics	2043-10-20	1.0	1.0		NAIVE
10	tropics	2043-10-21	1.0	1.0		NAIVE
10	tropics	2043-10-22	1.0	1.0		NAIVE
10	tropics	2043-10-23	1.0	1.0		NAIVE
10	tropics	2043-10-24	1.0	1.0		NAIVE
10	tropics	2043-10-25	1.0	1.0		NAIVE
10	tropics	2043-10-26	0.75	0.75		NAIVE
10	tropics	2043-10-27	0.75	0.75		NAIVE
10	tropics	2043-10-28	0.75	0.75		NAIVE
10	tropics	2043-10-29	0.75	0.75		NAIVE
10	tropics	2043-10-30	0.75	0.75		NAIVE
10	tropics	2043-10-31	0.75	0.75		NAIVE
10	tropics	2043-11-01	0.75	0.75		NAIVE
10	tropics	2043-11-02	0.75	0.75		NAIVE
10	tropics	2043-11-03	0.75	0.75		NAIVE
10	tropics	2043-11-04	0.75	0.75		NAIVE
10	tropics	2043-11-05	0.75	0.75		NAIVE
10	tropics	2043-11-06	0.75	0.75		NAIVE
10	tropics	2043-11-07	0.75	0.75		NAIVE
10	tropics	2043-11-08	0.75	0.75		NAIVE
10	tropics	2043-11-09	0.75	0.75		NAIVE
10	tropics	2043-11-10	0.75	0.75		NAIVE
10	tropics	2043-11-11	0.75	0.75		NAIVE
10	tropics	2043-11-12	0.75	0.75		NAIVE
10	tropics	2043-11-13	0.75	0.75		NAIVE
10	tropics	2043-11-14	0.75	0.75		NAIVE
10	tropics	2043-11-15	0.75	0.75		NAIVE
10	tropics	2043-11-16	0.75	0.75		NAIVE
10	tropics	2043-11-17	0.75	0.75		NAIVE
10	tropics	2043-11-18	0.75	0.75		NAIVE
10	tropics	2043-11-19	0.75	0.75		NAIVE
10	tropics	2043-11-20	0.75	0.75		NAIVE
10	tropics	2043-11-21	0.75	0.75		NAIVE
10	tropics	2043-11-22	0.75	0.75		NAIVE
10	tropics	2043-11-23	0.75	0.75		NAIVE
10	tropics	2043-11-24	0.75	0.75		NAIVE
10	tropics	2043-11-25	0.75	0.75		NAIVE
10	tropics	2043-11-26	0.75	0.75		NAIVE
10	tropics	2043-11-27	0.75	0.75		NAIVE
10	tropics	2043-11-28	0.75	0.75		NAIVE
10	tropics	2043-11-29	0.75	0.75		NAIVE
10	tropics	2043-11-30	0.75	0.75		NAIVE
10	tropics	2043-12-01	0.75	0.75		NAIVE
10	tropics	2043-12-02	0.75	0.75		NAIVE
10	tropics	2043-12-03	0.75	0.75		NAIVE
10	tropics	2043-12-04	0.75	0.75		NAIVE
10	tropics	2043-12-05	0.75	0.75		NAIVE
10	tropics	2043-12-06	0.75	0.75		NAIVE
10	tropics	2043-12-07	0.75	0.75		NAIVE
10	tropics	2043-12-08	0.75	0.75		NAIVE
10	tropics	2043-12-09	0.75	0.75		NAIVE
10	tropics	2043-12-10	0.75	0.75		NAIVE
10	tropics	2043-12-11	0.75	0.75		NAIVE
10	tropics	2043-12-12	0.75	0.75		NAIVE
10	tropics	2043-12-13	0.75	0.75		NAIVE
10	tropics	2043-12-14	0.75	0.75		NAIVE
10	tropics	2043-12-15	0.75	0.75		NAIVE
10	tropics	2043-12-16	0.75	0.75		NAIVE
10	tropics	2043-12-17	0.75	0.75		NAIVE
10	tropics	2043-12-18	0.75	0.75		NAIVE
10	tropics	2043-12-19	0.75	0.75		NAIVE
10	tropics	2043-12-20	0.75	0.75		NAIVE
10	tropics	2043-12-21	0.75	0.75		NAIVE
10	tropics	2043-12-22	0.75	0.75		NAIVE
10	tropics	2043-12-23	0.75	0.75		NAIVE
10	tropics	2043-12-24	0.75	0.75		NAIVE
10	tropics	2043-12-25	0.75	0.75		NAIVE
10	tropics	2043-12-26	0.75	0.75		NAIVE
10	tropics	2043-12-27	0.75	0.75		NAIVE
10	tropics	2043-12-28	0.75	0.75		NAIVE
10	tropics	2043-12-29	0.75	0.75		NAIVE
10	tropics	2043-12-30	0.75	0.75		NAIVE
10	tropics	2043-12-31	0.75	0.75		NAIVE
10	tropics	2044-01-01	0.75	0.75		NAIVE
10	tropics	2044-01-02	0.75	0.75		NAIVE
10	tropics	2044-01-03	0.75	0.75		NAIVE
10	tropics	2044-01-04	0.75	0.75		NAIVE
