variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
9	south	2039-10-03	1.0	1.0		NAIVE
9	south	2039-10-04	1.0	1.0		NAIVE
9	south	2039-10-05	1.0	1.0		NAIVE
9	south	2039-10-06	1.0	1.0		NAIVE
9	south	2039-10-07	1.0	1.0		NAIVE
9	south	2039-10-08	1.0	1.0		NAIVE
9	south	2039-10-09	1.0	1.0		NAIVE
9	south	2039-10-10	0.9545454545454546	0.9545454545454546		NAIVE
9	south	2039-10-11	0.9545454545454546	0.9545454545454546		NAIVE
9	south	2039-10-12	0.9545454545454546	0.9545454545454546		NAIVE
9	south	2039-10-13	0.9545454545454546	0.9545454545454546		NAIVE
9	south	2039-10-14	0.9545454545454546	0.9545454545454546		NAIVE
9	south	2039-10-15	0.9545454545454546	0.9545454545454546		NAIVE
9	south	2039-10-16	0.9545454545454546	0.9545454545454546		NAIVE
9	south	2039-10-17	0.9696969696969697	0.9696969696969697		NAIVE
9	south	2039-10-18	0.9696969696969697	0.9696969696969697		NAIVE
9	south	2039-10-19	0.9696969696969697	0.9696969696969697		NAIVE
9	south	2039-10-20	0.9696969696969697	0.9696969696969697		NAIVE
9	south	2039-10-21	0.9696969696969697	0.9696969696969697		NAIVE
9	south	2039-10-22	0.9696969696969697	0.9696969696969697		NAIVE
9	south	2039-10-23	0.9696969696969697	0.9696969696969697		NAIVE
9	south	2039-10-24	0.9772727272727273	0.9772727272727273		NAIVE
9	south	2039-10-25	0.9772727272727273	0.9772727272727273		NAIVE
9	south	2039-10-26	0.9772727272727273	0.9772727272727273		NAIVE
9	south	2039-10-27	0.9772727272727273	0.9772727272727273		NAIVE
9	south	2039-10-28	0.9772727272727273	0.9772727272727273		NAIVE
9	south	2039-10-29	0.9772727272727273	0.9772727272727273		NAIVE
9	south	2039-10-30	0.9772727272727273	0.9772727272727273		NAIVE
9	south	2039-10-31	0.9664335664335665	0.9664335664335665		NAIVE
9	south	2039-11-01	0.9664335664335665	0.9664335664335665		NAIVE
9	south	2039-11-02	0.9664335664335665	0.9664335664335665		NAIVE
9	south	2039-11-03	0.9664335664335665	0.9664335664335665		NAIVE
9	south	2039-11-04	0.9664335664335665	0.9664335664335665		NAIVE
