variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
2	tropics	2028-10-02	0.0641025641025641	0.0641025641025641		NAIVE
2	tropics	2028-10-03	0.0641025641025641	0.0641025641025641		NAIVE
2	tropics	2028-10-04	0.0641025641025641	0.0641025641025641		NAIVE
2	tropics	2028-10-05	0.0641025641025641	0.0641025641025641		NAIVE
2	tropics	2028-10-06	0.0641025641025641	0.0641025641025641		NAIVE
2	tropics	2028-10-07	0.0641025641025641	0.0641025641025641		NAIVE
2	tropics	2028-10-08	0.0641025641025641	0.0641025641025641		NAIVE
2	tropics	2028-10-09	0.061036789297658864	0.061036789297658864		NAIVE
2	tropics	2028-10-10	0.061036789297658864	0.061036789297658864		NAIVE
2	tropics	2028-10-11	0.061036789297658864	0.061036789297658864		NAIVE
2	tropics	2028-10-12	0.061036789297658864	0.061036789297658864		NAIVE
2	tropics	2028-10-13	0.061036789297658864	0.061036789297658864		NAIVE
2	tropics	2028-10-14	0.061036789297658864	0.061036789297658864		NAIVE
2	tropics	2028-10-15	0.061036789297658864	0.061036789297658864		NAIVE
2	tropics	2028-10-16	0.07099422316813621	0.07099422316813621		NAIVE
2	tropics	2028-10-17	0.07099422316813621	0.07099422316813621		NAIVE
2	tropics	2028-10-18	0.07099422316813621	0.07099422316813621		NAIVE
2	tropics	2028-10-19	0.07099422316813621	0.07099422316813621		NAIVE
2	tropics	2028-10-20	0.07099422316813621	0.07099422316813621		NAIVE
2	tropics	2028-10-21	0.07099422316813621	0.07099422316813621		NAIVE
2	tropics	2028-10-22	0.07099422316813621	0.07099422316813621		NAIVE
2	tropics	2028-10-23	0.06733017441835568	0.06733017441835568		NAIVE
2	tropics	2028-10-24	0.06733017441835568	0.06733017441835568		NAIVE
2	tropics	2028-10-25	0.06733017441835568	0.06733017441835568		NAIVE
2	tropics	2028-10-26	0.06733017441835568	0.06733017441835568		NAIVE
2	tropics	2028-10-27	0.06733017441835568	0.06733017441835568		NAIVE
2	tropics	2028-10-28	0.06733017441835568	0.06733017441835568		NAIVE
2	tropics	2028-10-29	0.06733017441835568	0.06733017441835568		NAIVE
2	tropics	2028-10-30	0.057904543575088584	0.057904543575088584		NAIVE
2	tropics	2028-10-31	0.057904543575088584	0.057904543575088584		NAIVE
2	tropics	2028-11-01	0.057904543575088584	0.057904543575088584		NAIVE
2	tropics	2028-11-02	0.057904543575088584	0.057904543575088584		NAIVE
2	tropics	2028-11-03	0.057904543575088584	0.057904543575088584		NAIVE
2	tropics	2028-11-04	0.057904543575088584	0.057904543575088584		NAIVE
2	tropics	2028-11-05	0.057904543575088584	0.057904543575088584		NAIVE
2	tropics	2028-11-06	0.0558295438883314	0.0558295438883314		NAIVE
2	tropics	2028-11-07	0.0558295438883314	0.0558295438883314		NAIVE
2	tropics	2028-11-08	0.0558295438883314	0.0558295438883314		NAIVE
2	tropics	2028-11-09	0.0558295438883314	0.0558295438883314		NAIVE
2	tropics	2028-11-10	0.0558295438883314	0.0558295438883314		NAIVE
2	tropics	2028-11-11	0.0558295438883314	0.0558295438883314		NAIVE
2	tropics	2028-11-12	0.0558295438883314	0.0558295438883314		NAIVE
2	tropics	2028-11-13	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-14	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-15	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-16	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-17	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-18	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-19	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-20	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-21	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-22	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-23	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-24	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-25	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-26	0.05113796701101641	0.05113796701101641		NAIVE
2	tropics	2028-11-27	0.04355031656622311	0.04355031656622311		NAIVE
2	tropics	2028-11-28	0.04355031656622311	0.04355031656622311		NAIVE
2	tropics	2028-11-29	0.04355031656622311	0.04355031656622311		NAIVE
2	tropics	2028-11-30	0.04355031656622311	0.04355031656622311		NAIVE
2	tropics	2028-12-01	0.04355031656622311	0.04355031656622311		NAIVE
2	tropics	2028-12-02	0.04355031656622311	0.04355031656622311		NAIVE
2	tropics	2028-12-03	0.04355031656622311	0.04355031656622311		NAIVE
2	tropics	2028-12-04	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-05	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-06	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-07	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-08	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-09	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-10	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-11	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-12	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-13	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-14	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-15	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-16	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-17	0.038214251167405566	0.038214251167405566		NAIVE
2	tropics	2028-12-18	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-19	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-20	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-21	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-22	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-23	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-24	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-25	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-26	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-27	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-28	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-29	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-30	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2028-12-31	0.026469474205237303	0.026469474205237303		NAIVE
2	tropics	2029-01-01	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-02	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-03	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-04	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-05	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-06	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-07	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-08	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-09	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-10	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-11	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-12	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-13	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-14	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-15	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-16	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-17	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-18	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-19	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-20	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-21	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-22	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-23	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-24	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-25	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-26	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-27	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-28	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-29	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-30	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-01-31	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-02-01	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-02-02	0.019685406969967283	0.019685406969967283		NAIVE
2	tropics	2029-02-03	0.019685406969967283	0.019685406969967283		NAIVE
