variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
9	south	2041-07-29	0.1	0.1		NAIVE
9	south	2041-07-30	0.1	0.1		NAIVE
9	south	2041-07-31	0.1	0.1		NAIVE
9	south	2041-08-01	0.1	0.1		NAIVE
9	south	2041-08-02	0.1	0.1		NAIVE
9	south	2041-08-03	0.1	0.1		NAIVE
9	south	2041-08-04	0.1	0.1		NAIVE
9	south	2041-08-05	0.1	0.1		NAIVE
9	south	2041-08-06	0.1	0.1		NAIVE
9	south	2041-08-07	0.1	0.1		NAIVE
9	south	2041-08-08	0.1	0.1		NAIVE
9	south	2041-08-09	0.1	0.1		NAIVE
9	south	2041-08-10	0.1	0.1		NAIVE
9	south	2041-08-11	0.1	0.1		NAIVE
9	south	2041-08-12	0.1	0.1		NAIVE
9	south	2041-08-13	0.1	0.1		NAIVE
9	south	2041-08-14	0.1	0.1		NAIVE
9	south	2041-08-15	0.1	0.1		NAIVE
9	south	2041-08-16	0.1	0.1		NAIVE
9	south	2041-08-17	0.1	0.1		NAIVE
9	south	2041-08-18	0.1	0.1		NAIVE
9	south	2041-08-19	0.1	0.1		NAIVE
9	south	2041-08-20	0.1	0.1		NAIVE
9	south	2041-08-21	0.1	0.1		NAIVE
9	south	2041-08-22	0.1	0.1		NAIVE
9	south	2041-08-23	0.1	0.1		NAIVE
9	south	2041-08-24	0.1	0.1		NAIVE
9	south	2041-08-25	0.1	0.1		NAIVE
9	south	2041-08-26	0.1	0.1		NAIVE
9	south	2041-08-27	0.1	0.1		NAIVE
9	south	2041-08-28	0.1	0.1		NAIVE
9	south	2041-08-29	0.1	0.1		NAIVE
9	south	2041-08-30	0.1	0.1		NAIVE
9	south	2041-08-31	0.1	0.1		NAIVE
9	south	2041-09-01	0.1	0.1		NAIVE
9	south	2041-09-02	0.1	0.1		NAIVE
9	south	2041-09-03	0.1	0.1		NAIVE
9	south	2041-09-04	0.1	0.1		NAIVE
9	south	2041-09-05	0.1	0.1		NAIVE
9	south	2041-09-06	0.1	0.1		NAIVE
9	south	2041-09-07	0.1	0.1		NAIVE
9	south	2041-09-08	0.1	0.1		NAIVE
9	south	2041-09-09	0.1	0.1		NAIVE
9	south	2041-09-10	0.1	0.1		NAIVE
9	south	2041-09-11	0.1	0.1		NAIVE
9	south	2041-09-12	0.1	0.1		NAIVE
9	south	2041-09-13	0.1	0.1		NAIVE
9	south	2041-09-14	0.1	0.1		NAIVE
9	south	2041-09-15	0.1	0.1		NAIVE
9	south	2041-09-16	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-17	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-18	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-19	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-20	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-21	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-22	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-23	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-24	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-25	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-26	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-27	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-28	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-29	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-09-30	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-01	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-02	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-03	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-04	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-05	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-06	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-07	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-08	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-09	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-10	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-11	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-12	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-13	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-14	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-15	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-16	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-17	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-18	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-19	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-20	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-21	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-22	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-23	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-24	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-25	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-26	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-27	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-28	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-29	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-30	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-10-31	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-01	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-02	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-03	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-04	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-05	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-06	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-07	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-08	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-09	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-10	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-11	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-12	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-13	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-14	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-15	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-16	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-17	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-18	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-19	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-20	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-21	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-22	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-23	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-24	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-25	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-26	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-27	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-28	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-29	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-11-30	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-01	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-02	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-03	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-04	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-05	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-06	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-07	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-08	0.08846153846153847	0.08846153846153847		NAIVE
9	south	2041-12-09	0.08846153846153847	0.08846153846153847		NAIVE
