variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
0	tropics	2025-04-07	1.0	1.0		NAIVE
0	tropics	2025-04-08	1.0	1.0		NAIVE
0	tropics	2025-04-09	1.0	1.0		NAIVE
0	tropics	2025-04-10	1.0	1.0		NAIVE
0	tropics	2025-04-11	1.0	1.0		NAIVE
0	tropics	2025-04-12	1.0	1.0		NAIVE
0	tropics	2025-04-13	1.0	1.0		NAIVE
0	tropics	2025-04-14	1.0	1.0		NAIVE
0	tropics	2025-04-15	1.0	1.0		NAIVE
0	tropics	2025-04-16	1.0	1.0		NAIVE
0	tropics	2025-04-17	1.0	1.0		NAIVE
0	tropics	2025-04-18	1.0	1.0		NAIVE
0	tropics	2025-04-19	1.0	1.0		NAIVE
0	tropics	2025-04-20	1.0	1.0		NAIVE
0	tropics	2025-04-21	1.0	1.0		NAIVE
0	tropics	2025-04-22	1.0	1.0		NAIVE
0	tropics	2025-04-23	1.0	1.0		NAIVE
0	tropics	2025-04-24	1.0	1.0		NAIVE
0	tropics	2025-04-25	1.0	1.0		NAIVE
0	tropics	2025-04-26	1.0	1.0		NAIVE
0	tropics	2025-04-27	1.0	1.0		NAIVE
0	tropics	2025-04-28	1.0	1.0		NAIVE
0	tropics	2025-04-29	1.0	1.0		NAIVE
0	tropics	2025-04-30	1.0	1.0		NAIVE
0	tropics	2025-05-01	1.0	1.0		NAIVE
0	tropics	2025-05-02	1.0	1.0		NAIVE
0	tropics	2025-05-03	1.0	1.0		NAIVE
0	tropics	2025-05-04	1.0	1.0		NAIVE
0	tropics	2025-05-05	1.0	1.0		NAIVE
0	tropics	2025-05-06	1.0	1.0		NAIVE
0	tropics	2025-05-07	1.0	1.0		NAIVE
0	tropics	2025-05-08	1.0	1.0		NAIVE
0	tropics	2025-05-09	1.0	1.0		NAIVE
0	tropics	2025-05-10	1.0	1.0		NAIVE
0	tropics	2025-05-11	1.0	1.0		NAIVE
0	tropics	2025-05-12	1.0	1.0		NAIVE
0	tropics	2025-05-13	1.0	1.0		NAIVE
0	tropics	2025-05-14	1.0	1.0		NAIVE
0	tropics	2025-05-15	1.0	1.0		NAIVE
0	tropics	2025-05-16	1.0	1.0		NAIVE
0	tropics	2025-05-17	1.0	1.0		NAIVE
0	tropics	2025-05-18	1.0	1.0		NAIVE
0	tropics	2025-05-19	1.0	1.0		NAIVE
0	tropics	2025-05-20	1.0	1.0		NAIVE
0	tropics	2025-05-21	1.0	1.0		NAIVE
0	tropics	2025-05-22	1.0	1.0		NAIVE
0	tropics	2025-05-23	1.0	1.0		NAIVE
0	tropics	2025-05-24	1.0	1.0		NAIVE
0	tropics	2025-05-25	1.0	1.0		NAIVE
0	tropics	2025-05-26	1.0	1.0		NAIVE
0	tropics	2025-05-27	1.0	1.0		NAIVE
0	tropics	2025-05-28	1.0	1.0		NAIVE
0	tropics	2025-05-29	1.0	1.0		NAIVE
0	tropics	2025-05-30	1.0	1.0		NAIVE
0	tropics	2025-05-31	1.0	1.0		NAIVE
0	tropics	2025-06-01	1.0	1.0		NAIVE
0	tropics	2025-06-02	1.0	1.0		NAIVE
0	tropics	2025-06-03	1.0	1.0		NAIVE
0	tropics	2025-06-04	1.0	1.0		NAIVE
0	tropics	2025-06-05	1.0	1.0		NAIVE
0	tropics	2025-06-06	1.0	1.0		NAIVE
0	tropics	2025-06-07	1.0	1.0		NAIVE
0	tropics	2025-06-08	1.0	1.0		NAIVE
0	tropics	2025-06-09	1.0	1.0		NAIVE
0	tropics	2025-06-10	1.0	1.0		NAIVE
0	tropics	2025-06-11	1.0	1.0		NAIVE
0	tropics	2025-06-12	1.0	1.0		NAIVE
0	tropics	2025-06-13	1.0	1.0		NAIVE
0	tropics	2025-06-14	1.0	1.0		NAIVE
0	tropics	2025-06-15	1.0	1.0		NAIVE
0	tropics	2025-06-16	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-17	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-18	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-19	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-20	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-21	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-22	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-23	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-24	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-25	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-26	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-27	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-28	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-29	0.9953917050691244	0.9953917050691244		NAIVE
0	tropics	2025-06-30	0.9953917050691244	0.9953917050691244		NAIVE
