variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	south	2036-09-08	0.04	0.04		NAIVE
6	south	2036-09-09	0.04	0.04		NAIVE
6	south	2036-09-10	0.04	0.04		NAIVE
6	south	2036-09-11	0.04	0.04		NAIVE
6	south	2036-09-12	0.04	0.04		NAIVE
6	south	2036-09-13	0.04	0.04		NAIVE
6	south	2036-09-14	0.04	0.04		NAIVE
6	south	2036-09-15	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-16	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-17	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-18	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-19	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-20	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-21	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-22	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-23	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-24	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-25	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-26	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-27	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-28	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-29	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-09-30	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-10-01	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-10-02	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-10-03	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-10-04	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-10-05	0.03428571428571429	0.03428571428571429		NAIVE
6	south	2036-10-06	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-07	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-08	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-09	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-10	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-11	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-12	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-13	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-14	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-15	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-16	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-17	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-18	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-19	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-20	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-21	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-22	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-23	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-24	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-25	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-26	0.030793650793650793	0.030793650793650793		NAIVE
6	south	2036-10-27	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-10-28	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-10-29	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-10-30	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-10-31	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-01	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-02	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-03	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-04	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-05	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-06	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-07	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-08	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-09	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-10	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-11	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-12	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-13	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-14	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-15	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-16	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-17	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-18	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-19	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-20	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-21	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-22	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-23	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-24	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-25	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-26	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-27	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-28	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-29	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-11-30	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-01	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-02	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-03	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-04	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-05	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-06	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-07	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-08	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-09	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-10	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-11	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-12	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-13	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-14	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-15	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-16	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-17	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-18	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-19	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-20	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-21	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-22	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-23	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-24	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-25	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-26	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-27	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-28	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-29	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-30	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2036-12-31	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-01	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-02	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-03	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-04	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-05	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-06	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-07	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-08	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-09	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-10	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-11	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-12	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-13	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-14	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-15	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-16	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-17	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-18	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-19	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-20	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-21	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-22	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-23	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-24	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-25	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-26	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-27	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-28	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-29	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-30	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-01-31	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-01	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-02	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-03	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-04	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-05	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-06	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-07	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-08	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-09	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-10	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-11	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-12	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-13	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-14	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-15	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-16	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-17	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-18	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-19	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-20	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-21	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-22	0.0274055829228243	0.0274055829228243		NAIVE
6	south	2037-02-23	0.0274055829228243	0.0274055829228243		NAIVE
