variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
5	south	2033-10-24	0.1	0.1		NAIVE
5	south	2033-10-25	0.1	0.1		NAIVE
5	south	2033-10-26	0.1	0.1		NAIVE
5	south	2033-10-27	0.1	0.1		NAIVE
5	south	2033-10-28	0.1	0.1		NAIVE
5	south	2033-10-29	0.1	0.1		NAIVE
5	south	2033-10-30	0.1	0.1		NAIVE
5	south	2033-10-31	0.1	0.1		NAIVE
5	south	2033-11-01	0.1	0.1		NAIVE
5	south	2033-11-02	0.1	0.1		NAIVE
5	south	2033-11-03	0.1	0.1		NAIVE
5	south	2033-11-04	0.1	0.1		NAIVE
5	south	2033-11-05	0.1	0.1		NAIVE
5	south	2033-11-06	0.1	0.1		NAIVE
5	south	2033-11-07	0.1	0.1		NAIVE
5	south	2033-11-08	0.1	0.1		NAIVE
5	south	2033-11-09	0.1	0.1		NAIVE
5	south	2033-11-10	0.1	0.1		NAIVE
5	south	2033-11-11	0.1	0.1		NAIVE
5	south	2033-11-12	0.1	0.1		NAIVE
5	south	2033-11-13	0.1	0.1		NAIVE
5	south	2033-11-14	0.1	0.1		NAIVE
5	south	2033-11-15	0.1	0.1		NAIVE
5	south	2033-11-16	0.1	0.1		NAIVE
5	south	2033-11-17	0.1	0.1		NAIVE
5	south	2033-11-18	0.1	0.1		NAIVE
5	south	2033-11-19	0.1	0.1		NAIVE
5	south	2033-11-20	0.1	0.1		NAIVE
5	south	2033-11-21	0.1	0.1		NAIVE
5	south	2033-11-22	0.1	0.1		NAIVE
5	south	2033-11-23	0.1	0.1		NAIVE
5	south	2033-11-24	0.1	0.1		NAIVE
5	south	2033-11-25	0.1	0.1		NAIVE
5	south	2033-11-26	0.1	0.1		NAIVE
5	south	2033-11-27	0.1	0.1		NAIVE
5	south	2033-11-28	0.1	0.1		NAIVE
5	south	2033-11-29	0.1	0.1		NAIVE
5	south	2033-11-30	0.1	0.1		NAIVE
5	south	2033-12-01	0.1	0.1		NAIVE
5	south	2033-12-02	0.1	0.1		NAIVE
5	south	2033-12-03	0.1	0.1		NAIVE
5	south	2033-12-04	0.1	0.1		NAIVE
5	south	2033-12-05	0.1	0.1		NAIVE
5	south	2033-12-06	0.1	0.1		NAIVE
5	south	2033-12-07	0.1	0.1		NAIVE
5	south	2033-12-08	0.1	0.1		NAIVE
5	south	2033-12-09	0.1	0.1		NAIVE
5	south	2033-12-10	0.1	0.1		NAIVE
5	south	2033-12-11	0.1	0.1		NAIVE
5	south	2033-12-12	0.1	0.1		NAIVE
5	south	2033-12-13	0.1	0.1		NAIVE
5	south	2033-12-14	0.1	0.1		NAIVE
5	south	2033-12-15	0.1	0.1		NAIVE
5	south	2033-12-16	0.1	0.1		NAIVE
5	south	2033-12-17	0.1	0.1		NAIVE
5	south	2033-12-18	0.1	0.1		NAIVE
5	south	2033-12-19	0.1	0.1		NAIVE
5	south	2033-12-20	0.1	0.1		NAIVE
5	south	2033-12-21	0.1	0.1		NAIVE
5	south	2033-12-22	0.1	0.1		NAIVE
5	south	2033-12-23	0.1	0.1		NAIVE
5	south	2033-12-24	0.1	0.1		NAIVE
5	south	2033-12-25	0.1	0.1		NAIVE
5	south	2033-12-26	0.1	0.1		NAIVE
5	south	2033-12-27	0.1	0.1		NAIVE
5	south	2033-12-28	0.1	0.1		NAIVE
5	south	2033-12-29	0.1	0.1		NAIVE
5	south	2033-12-30	0.1	0.1		NAIVE
5	south	2033-12-31	0.1	0.1		NAIVE
5	south	2034-01-01	0.1	0.1		NAIVE
5	south	2034-01-02	0.1	0.1		NAIVE
5	south	2034-01-03	0.1	0.1		NAIVE
5	south	2034-01-04	0.1	0.1		NAIVE
5	south	2034-01-05	0.1	0.1		NAIVE
5	south	2034-01-06	0.1	0.1		NAIVE
5	south	2034-01-07	0.1	0.1		NAIVE
5	south	2034-01-08	0.1	0.1		NAIVE
5	south	2034-01-09	0.1	0.1		NAIVE
5	south	2034-01-10	0.1	0.1		NAIVE
5	south	2034-01-11	0.1	0.1		NAIVE
5	south	2034-01-12	0.1	0.1		NAIVE
5	south	2034-01-13	0.1	0.1		NAIVE
5	south	2034-01-14	0.1	0.1		NAIVE
5	south	2034-01-15	0.1	0.1		NAIVE
5	south	2034-01-16	0.1	0.1		NAIVE
5	south	2034-01-17	0.1	0.1		NAIVE
5	south	2034-01-18	0.1	0.1		NAIVE
5	south	2034-01-19	0.1	0.1		NAIVE
5	south	2034-01-20	0.1	0.1		NAIVE
5	south	2034-01-21	0.1	0.1		NAIVE
5	south	2034-01-22	0.1	0.1		NAIVE
5	south	2034-01-23	0.1	0.1		NAIVE
5	south	2034-01-24	0.1	0.1		NAIVE
5	south	2034-01-25	0.1	0.1		NAIVE
5	south	2034-01-26	0.1	0.1		NAIVE
5	south	2034-01-27	0.1	0.1		NAIVE
5	south	2034-01-28	0.1	0.1		NAIVE
5	south	2034-01-29	0.1	0.1		NAIVE
5	south	2034-01-30	0.1	0.1		NAIVE
