variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
2	north	2028-04-03	1.0	1.0		NAIVE
2	north	2028-04-04	1.0	1.0		NAIVE
2	north	2028-04-05	1.0	1.0		NAIVE
2	north	2028-04-06	1.0	1.0		NAIVE
2	north	2028-04-07	1.0	1.0		NAIVE
2	north	2028-04-08	1.0	1.0		NAIVE
2	north	2028-04-09	1.0	1.0		NAIVE
2	north	2028-04-10	1.0	1.0		NAIVE
2	north	2028-04-11	1.0	1.0		NAIVE
2	north	2028-04-12	1.0	1.0		NAIVE
2	north	2028-04-13	1.0	1.0		NAIVE
2	north	2028-04-14	1.0	1.0		NAIVE
2	north	2028-04-15	1.0	1.0		NAIVE
2	north	2028-04-16	1.0	1.0		NAIVE
2	north	2028-04-17	0.9964539007092199	0.9964539007092199		NAIVE
2	north	2028-04-18	0.9964539007092199	0.9964539007092199		NAIVE
2	north	2028-04-19	0.9964539007092199	0.9964539007092199		NAIVE
2	north	2028-04-20	0.9964539007092199	0.9964539007092199		NAIVE
2	north	2028-04-21	0.9964539007092199	0.9964539007092199		NAIVE
2	north	2028-04-22	0.9964539007092199	0.9964539007092199		NAIVE
2	north	2028-04-23	0.9964539007092199	0.9964539007092199		NAIVE
2	north	2028-04-24	0.9973404255319149	0.9973404255319149		NAIVE
2	north	2028-04-25	0.9973404255319149	0.9973404255319149		NAIVE
2	north	2028-04-26	0.9973404255319149	0.9973404255319149		NAIVE
2	north	2028-04-27	0.9973404255319149	0.9973404255319149		NAIVE
2	north	2028-04-28	0.9973404255319149	0.9973404255319149		NAIVE
2	north	2028-04-29	0.9973404255319149	0.9973404255319149		NAIVE
2	north	2028-04-30	0.9973404255319149	0.9973404255319149		NAIVE
2	north	2028-05-01	0.997872340425532	0.997872340425532		NAIVE
2	north	2028-05-02	0.997872340425532	0.997872340425532		NAIVE
2	north	2028-05-03	0.997872340425532	0.997872340425532		NAIVE
2	north	2028-05-04	0.997872340425532	0.997872340425532		NAIVE
2	north	2028-05-05	0.997872340425532	0.997872340425532		NAIVE
2	north	2028-05-06	0.997872340425532	0.997872340425532		NAIVE
2	north	2028-05-07	0.997872340425532	0.997872340425532		NAIVE
2	north	2028-05-08	0.99822695035461	0.99822695035461		NAIVE
2	north	2028-05-09	0.99822695035461	0.99822695035461		NAIVE
2	north	2028-05-10	0.99822695035461	0.99822695035461		NAIVE
2	north	2028-05-11	0.99822695035461	0.99822695035461		NAIVE
2	north	2028-05-12	0.99822695035461	0.99822695035461		NAIVE
2	north	2028-05-13	0.99822695035461	0.99822695035461		NAIVE
2	north	2028-05-14	0.99822695035461	0.99822695035461		NAIVE
2	north	2028-05-15	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-16	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-17	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-18	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-19	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-20	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-21	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-22	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-23	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-24	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-25	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-26	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-27	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-28	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-29	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-30	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-05-31	0.9984802431610943	0.9984802431610943		NAIVE
2	north	2028-06-01	0.9984802431610943	0.9984802431610943		NAIVE
