variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	tropics	2042-04-07	1.0	1.0		NAIVE
10	tropics	2042-04-08	1.0	1.0		NAIVE
10	tropics	2042-04-09	1.0	1.0		NAIVE
10	tropics	2042-04-10	1.0	1.0		NAIVE
10	tropics	2042-04-11	1.0	1.0		NAIVE
10	tropics	2042-04-12	1.0	1.0		NAIVE
10	tropics	2042-04-13	1.0	1.0		NAIVE
10	tropics	2042-04-14	1.0	1.0		NAIVE
10	tropics	2042-04-15	1.0	1.0		NAIVE
10	tropics	2042-04-16	1.0	1.0		NAIVE
10	tropics	2042-04-17	1.0	1.0		NAIVE
10	tropics	2042-04-18	1.0	1.0		NAIVE
10	tropics	2042-04-19	1.0	1.0		NAIVE
10	tropics	2042-04-20	1.0	1.0		NAIVE
10	tropics	2042-04-21	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-22	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-23	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-24	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-25	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-26	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-27	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-28	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-29	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-04-30	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-05-01	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-05-02	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-05-03	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-05-04	0.9166666666666667	0.9166666666666667		NAIVE
10	tropics	2042-05-05	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-06	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-07	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-08	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-09	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-10	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-11	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-12	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-13	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-14	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-15	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-16	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-17	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-18	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-19	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-20	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-21	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-22	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-23	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-24	0.9444444444444445	0.9444444444444445		NAIVE
10	tropics	2042-05-25	0.9444444444444445	0.9444444444444445		NAIVE
