variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
15	tropics	2050-11-28	0.5	0.5		NAIVE
15	tropics	2050-11-29	0.5	0.5		NAIVE
15	tropics	2050-11-30	0.5	0.5		NAIVE
15	tropics	2050-12-01	0.5	0.5		NAIVE
15	tropics	2050-12-02	0.5	0.5		NAIVE
15	tropics	2050-12-03	0.5	0.5		NAIVE
15	tropics	2050-12-04	0.5	0.5		NAIVE
15	tropics	2050-12-05	0.5	0.5		NAIVE
15	tropics	2050-12-06	0.5	0.5		NAIVE
15	tropics	2050-12-07	0.5	0.5		NAIVE
15	tropics	2050-12-08	0.5	0.5		NAIVE
15	tropics	2050-12-09	0.5	0.5		NAIVE
15	tropics	2050-12-10	0.5	0.5		NAIVE
15	tropics	2050-12-11	0.5	0.5		NAIVE
15	tropics	2050-12-12	0.45	0.45		NAIVE
15	tropics	2050-12-13	0.45	0.45		NAIVE
15	tropics	2050-12-14	0.45	0.45		NAIVE
15	tropics	2050-12-15	0.45	0.45		NAIVE
15	tropics	2050-12-16	0.45	0.45		NAIVE
15	tropics	2050-12-17	0.45	0.45		NAIVE
15	tropics	2050-12-18	0.45	0.45		NAIVE
15	tropics	2050-12-19	0.45	0.45		NAIVE
15	tropics	2050-12-20	0.45	0.45		NAIVE
15	tropics	2050-12-21	0.45	0.45		NAIVE
15	tropics	2050-12-22	0.45	0.45		NAIVE
15	tropics	2050-12-23	0.45	0.45		NAIVE
15	tropics	2050-12-24	0.45	0.45		NAIVE
15	tropics	2050-12-25	0.45	0.45		NAIVE
15	tropics	2050-12-26	0.45	0.45		NAIVE
15	tropics	2050-12-27	0.45	0.45		NAIVE
15	tropics	2050-12-28	0.45	0.45		NAIVE
15	tropics	2050-12-29	0.45	0.45		NAIVE
15	tropics	2050-12-30	0.45	0.45		NAIVE
15	tropics	2050-12-31	0.45	0.45		NAIVE
15	tropics	2051-01-01	0.45	0.45		NAIVE
15	tropics	2051-01-02	0.45	0.45		NAIVE
15	tropics	2051-01-03	0.45	0.45		NAIVE
15	tropics	2051-01-04	0.45	0.45		NAIVE
15	tropics	2051-01-05	0.45	0.45		NAIVE
15	tropics	2051-01-06	0.45	0.45		NAIVE
15	tropics	2051-01-07	0.45	0.45		NAIVE
15	tropics	2051-01-08	0.45	0.45		NAIVE
15	tropics	2051-01-09	0.45	0.45		NAIVE
15	tropics	2051-01-10	0.45	0.45		NAIVE
15	tropics	2051-01-11	0.45	0.45		NAIVE
15	tropics	2051-01-12	0.45	0.45		NAIVE
15	tropics	2051-01-13	0.45	0.45		NAIVE
15	tropics	2051-01-14	0.45	0.45		NAIVE
15	tropics	2051-01-15	0.45	0.45		NAIVE
15	tropics	2051-01-16	0.45	0.45		NAIVE
15	tropics	2051-01-17	0.45	0.45		NAIVE
15	tropics	2051-01-18	0.45	0.45		NAIVE
15	tropics	2051-01-19	0.45	0.45		NAIVE
15	tropics	2051-01-20	0.45	0.45		NAIVE
15	tropics	2051-01-21	0.45	0.45		NAIVE
15	tropics	2051-01-22	0.45	0.45		NAIVE
15	tropics	2051-01-23	0.45	0.45		NAIVE
15	tropics	2051-01-24	0.45	0.45		NAIVE
15	tropics	2051-01-25	0.45	0.45		NAIVE
15	tropics	2051-01-26	0.45	0.45		NAIVE
15	tropics	2051-01-27	0.45	0.45		NAIVE
