variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	tropics	2034-04-03	1.0	1.0		NAIVE
6	tropics	2034-04-04	1.0	1.0		NAIVE
6	tropics	2034-04-05	1.0	1.0		NAIVE
6	tropics	2034-04-06	1.0	1.0		NAIVE
6	tropics	2034-04-07	1.0	1.0		NAIVE
6	tropics	2034-04-08	1.0	1.0		NAIVE
6	tropics	2034-04-09	1.0	1.0		NAIVE
6	tropics	2034-04-10	1.0	1.0		NAIVE
6	tropics	2034-04-11	1.0	1.0		NAIVE
6	tropics	2034-04-12	1.0	1.0		NAIVE
6	tropics	2034-04-13	1.0	1.0		NAIVE
6	tropics	2034-04-14	1.0	1.0		NAIVE
6	tropics	2034-04-15	1.0	1.0		NAIVE
6	tropics	2034-04-16	1.0	1.0		NAIVE
6	tropics	2034-04-17	1.0	1.0		NAIVE
6	tropics	2034-04-18	1.0	1.0		NAIVE
6	tropics	2034-04-19	1.0	1.0		NAIVE
6	tropics	2034-04-20	1.0	1.0		NAIVE
6	tropics	2034-04-21	1.0	1.0		NAIVE
6	tropics	2034-04-22	1.0	1.0		NAIVE
6	tropics	2034-04-23	1.0	1.0		NAIVE
6	tropics	2034-04-24	1.0	1.0		NAIVE
6	tropics	2034-04-25	1.0	1.0		NAIVE
6	tropics	2034-04-26	1.0	1.0		NAIVE
6	tropics	2034-04-27	1.0	1.0		NAIVE
6	tropics	2034-04-28	1.0	1.0		NAIVE
6	tropics	2034-04-29	1.0	1.0		NAIVE
6	tropics	2034-04-30	1.0	1.0		NAIVE
6	tropics	2034-05-01	1.0	1.0		NAIVE
6	tropics	2034-05-02	1.0	1.0		NAIVE
6	tropics	2034-05-03	1.0	1.0		NAIVE
6	tropics	2034-05-04	1.0	1.0		NAIVE
6	tropics	2034-05-05	1.0	1.0		NAIVE
6	tropics	2034-05-06	1.0	1.0		NAIVE
6	tropics	2034-05-07	1.0	1.0		NAIVE
6	tropics	2034-05-08	1.0	1.0		NAIVE
6	tropics	2034-05-09	1.0	1.0		NAIVE
6	tropics	2034-05-10	1.0	1.0		NAIVE
6	tropics	2034-05-11	1.0	1.0		NAIVE
6	tropics	2034-05-12	1.0	1.0		NAIVE
6	tropics	2034-05-13	1.0	1.0		NAIVE
6	tropics	2034-05-14	1.0	1.0		NAIVE
6	tropics	2034-05-15	1.0	1.0		NAIVE
6	tropics	2034-05-16	1.0	1.0		NAIVE
6	tropics	2034-05-17	1.0	1.0		NAIVE
6	tropics	2034-05-18	1.0	1.0		NAIVE
6	tropics	2034-05-19	1.0	1.0		NAIVE
6	tropics	2034-05-20	1.0	1.0		NAIVE
6	tropics	2034-05-21	1.0	1.0		NAIVE
6	tropics	2034-05-22	1.0	1.0		NAIVE
6	tropics	2034-05-23	1.0	1.0		NAIVE
6	tropics	2034-05-24	1.0	1.0		NAIVE
6	tropics	2034-05-25	1.0	1.0		NAIVE
6	tropics	2034-05-26	1.0	1.0		NAIVE
6	tropics	2034-05-27	1.0	1.0		NAIVE
6	tropics	2034-05-28	1.0	1.0		NAIVE
6	tropics	2034-05-29	1.0	1.0		NAIVE
6	tropics	2034-05-30	1.0	1.0		NAIVE
6	tropics	2034-05-31	1.0	1.0		NAIVE
6	tropics	2034-06-01	1.0	1.0		NAIVE
6	tropics	2034-06-02	1.0	1.0		NAIVE
6	tropics	2034-06-03	1.0	1.0		NAIVE
6	tropics	2034-06-04	1.0	1.0		NAIVE
6	tropics	2034-06-05	1.0	1.0		NAIVE
6	tropics	2034-06-06	1.0	1.0		NAIVE
6	tropics	2034-06-07	1.0	1.0		NAIVE
6	tropics	2034-06-08	1.0	1.0		NAIVE
6	tropics	2034-06-09	1.0	1.0		NAIVE
6	tropics	2034-06-10	1.0	1.0		NAIVE
6	tropics	2034-06-11	1.0	1.0		NAIVE
6	tropics	2034-06-12	1.0	1.0		NAIVE
6	tropics	2034-06-13	1.0	1.0		NAIVE
6	tropics	2034-06-14	1.0	1.0		NAIVE
6	tropics	2034-06-15	1.0	1.0		NAIVE
6	tropics	2034-06-16	1.0	1.0		NAIVE
6	tropics	2034-06-17	1.0	1.0		NAIVE
6	tropics	2034-06-18	1.0	1.0		NAIVE
6	tropics	2034-06-19	1.0	1.0		NAIVE
6	tropics	2034-06-20	1.0	1.0		NAIVE
6	tropics	2034-06-21	1.0	1.0		NAIVE
6	tropics	2034-06-22	1.0	1.0		NAIVE
6	tropics	2034-06-23	1.0	1.0		NAIVE
6	tropics	2034-06-24	1.0	1.0		NAIVE
6	tropics	2034-06-25	1.0	1.0		NAIVE
6	tropics	2034-06-26	1.0	1.0		NAIVE
6	tropics	2034-06-27	1.0	1.0		NAIVE
6	tropics	2034-06-28	1.0	1.0		NAIVE
6	tropics	2034-06-29	1.0	1.0		NAIVE
6	tropics	2034-06-30	1.0	1.0		NAIVE
6	tropics	2034-07-01	1.0	1.0		NAIVE
6	tropics	2034-07-02	1.0	1.0		NAIVE
6	tropics	2034-07-03	1.0	1.0		NAIVE
6	tropics	2034-07-04	1.0	1.0		NAIVE
6	tropics	2034-07-05	1.0	1.0		NAIVE
6	tropics	2034-07-06	1.0	1.0		NAIVE
6	tropics	2034-07-07	1.0	1.0		NAIVE
6	tropics	2034-07-08	1.0	1.0		NAIVE
6	tropics	2034-07-09	1.0	1.0		NAIVE
6	tropics	2034-07-10	1.0	1.0		NAIVE
6	tropics	2034-07-11	1.0	1.0		NAIVE
6	tropics	2034-07-12	1.0	1.0		NAIVE
6	tropics	2034-07-13	1.0	1.0		NAIVE
6	tropics	2034-07-14	1.0	1.0		NAIVE
6	tropics	2034-07-15	1.0	1.0		NAIVE
6	tropics	2034-07-16	1.0	1.0		NAIVE
6	tropics	2034-07-17	1.0	1.0		NAIVE
6	tropics	2034-07-18	1.0	1.0		NAIVE
6	tropics	2034-07-19	1.0	1.0		NAIVE
6	tropics	2034-07-20	1.0	1.0		NAIVE
6	tropics	2034-07-21	1.0	1.0		NAIVE
6	tropics	2034-07-22	1.0	1.0		NAIVE
6	tropics	2034-07-23	1.0	1.0		NAIVE
6	tropics	2034-07-24	1.0	1.0		NAIVE
6	tropics	2034-07-25	1.0	1.0		NAIVE
6	tropics	2034-07-26	1.0	1.0		NAIVE
6	tropics	2034-07-27	1.0	1.0		NAIVE
6	tropics	2034-07-28	1.0	1.0		NAIVE
6	tropics	2034-07-29	1.0	1.0		NAIVE
6	tropics	2034-07-30	1.0	1.0		NAIVE
6	tropics	2034-07-31	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-01	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-02	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-03	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-04	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-05	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-06	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-07	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-08	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-09	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-10	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-11	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-12	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-13	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-14	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-15	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-16	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-17	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-18	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-19	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-20	0.9795918367346939	0.9795918367346939		NAIVE
6	tropics	2034-08-21	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-22	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-23	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-24	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-25	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-26	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-27	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-28	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-29	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-30	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-08-31	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-09-01	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-09-02	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-09-03	0.979591836734694	0.979591836734694		NAIVE
6	tropics	2034-09-04	0.9676870748299321	0.9676870748299321		NAIVE
6	tropics	2034-09-05	0.9676870748299321	0.9676870748299321		NAIVE
6	tropics	2034-09-06	0.9676870748299321	0.9676870748299321		NAIVE
6	tropics	2034-09-07	0.9676870748299321	0.9676870748299321		NAIVE
6	tropics	2034-09-08	0.9676870748299321	0.9676870748299321		NAIVE
6	tropics	2034-09-09	0.9676870748299321	0.9676870748299321		NAIVE
6	tropics	2034-09-10	0.9676870748299321	0.9676870748299321		NAIVE
6	tropics	2034-09-11	0.948639455782313	0.948639455782313		NAIVE
6	tropics	2034-09-12	0.948639455782313	0.948639455782313		NAIVE
6	tropics	2034-09-13	0.948639455782313	0.948639455782313		NAIVE
6	tropics	2034-09-14	0.948639455782313	0.948639455782313		NAIVE
6	tropics	2034-09-15	0.948639455782313	0.948639455782313		NAIVE
6	tropics	2034-09-16	0.948639455782313	0.948639455782313		NAIVE
6	tropics	2034-09-17	0.948639455782313	0.948639455782313		NAIVE
6	tropics	2034-09-18	0.947069597069597	0.947069597069597		NAIVE
6	tropics	2034-09-19	0.947069597069597	0.947069597069597		NAIVE
6	tropics	2034-09-20	0.947069597069597	0.947069597069597		NAIVE
6	tropics	2034-09-21	0.947069597069597	0.947069597069597		NAIVE
6	tropics	2034-09-22	0.947069597069597	0.947069597069597		NAIVE
6	tropics	2034-09-23	0.947069597069597	0.947069597069597		NAIVE
6	tropics	2034-09-24	0.947069597069597	0.947069597069597		NAIVE
6	tropics	2034-09-25	0.905052790346908	0.905052790346908		NAIVE
6	tropics	2034-09-26	0.905052790346908	0.905052790346908		NAIVE
6	tropics	2034-09-27	0.905052790346908	0.905052790346908		NAIVE
6	tropics	2034-09-28	0.905052790346908	0.905052790346908		NAIVE
6	tropics	2034-09-29	0.905052790346908	0.905052790346908		NAIVE
6	tropics	2034-09-30	0.905052790346908	0.905052790346908		NAIVE
6	tropics	2034-10-01	0.905052790346908	0.905052790346908		NAIVE
6	tropics	2034-10-02	0.8764813617754793	0.8764813617754793		NAIVE
6	tropics	2034-10-03	0.8764813617754793	0.8764813617754793		NAIVE
6	tropics	2034-10-04	0.8764813617754793	0.8764813617754793		NAIVE
6	tropics	2034-10-05	0.8764813617754793	0.8764813617754793		NAIVE
6	tropics	2034-10-06	0.8764813617754793	0.8764813617754793		NAIVE
6	tropics	2034-10-07	0.8764813617754793	0.8764813617754793		NAIVE
6	tropics	2034-10-08	0.8764813617754793	0.8764813617754793		NAIVE
6	tropics	2034-10-09	0.8245333098274275	0.8245333098274275		NAIVE
6	tropics	2034-10-10	0.8245333098274275	0.8245333098274275		NAIVE
6	tropics	2034-10-11	0.8245333098274275	0.8245333098274275		NAIVE
6	tropics	2034-10-12	0.8245333098274275	0.8245333098274275		NAIVE
6	tropics	2034-10-13	0.8245333098274275	0.8245333098274275		NAIVE
6	tropics	2034-10-14	0.8245333098274275	0.8245333098274275		NAIVE
6	tropics	2034-10-15	0.8245333098274275	0.8245333098274275		NAIVE
6	tropics	2034-10-16	0.7441761669702848	0.7441761669702848		NAIVE
6	tropics	2034-10-17	0.7441761669702848	0.7441761669702848		NAIVE
6	tropics	2034-10-18	0.7441761669702848	0.7441761669702848		NAIVE
6	tropics	2034-10-19	0.7441761669702848	0.7441761669702848		NAIVE
6	tropics	2034-10-20	0.7441761669702848	0.7441761669702848		NAIVE
6	tropics	2034-10-21	0.7441761669702848	0.7441761669702848		NAIVE
6	tropics	2034-10-22	0.7441761669702848	0.7441761669702848		NAIVE
6	tropics	2034-10-23	0.7144142622083798	0.7144142622083798		NAIVE
6	tropics	2034-10-24	0.7144142622083798	0.7144142622083798		NAIVE
6	tropics	2034-10-25	0.7144142622083798	0.7144142622083798		NAIVE
6	tropics	2034-10-26	0.7144142622083798	0.7144142622083798		NAIVE
6	tropics	2034-10-27	0.7144142622083798	0.7144142622083798		NAIVE
6	tropics	2034-10-28	0.7144142622083798	0.7144142622083798		NAIVE
6	tropics	2034-10-29	0.7144142622083798	0.7144142622083798		NAIVE
6	tropics	2034-10-30	0.6790401125485158	0.6790401125485158		NAIVE
6	tropics	2034-10-31	0.6790401125485158	0.6790401125485158		NAIVE
6	tropics	2034-11-01	0.6790401125485158	0.6790401125485158		NAIVE
6	tropics	2034-11-02	0.6790401125485158	0.6790401125485158		NAIVE
6	tropics	2034-11-03	0.6790401125485158	0.6790401125485158		NAIVE
6	tropics	2034-11-04	0.6790401125485158	0.6790401125485158		NAIVE
6	tropics	2034-11-05	0.6790401125485158	0.6790401125485158		NAIVE
6	tropics	2034-11-06	0.6451175134085254	0.6451175134085254		NAIVE
6	tropics	2034-11-07	0.6451175134085254	0.6451175134085254		NAIVE
6	tropics	2034-11-08	0.6451175134085254	0.6451175134085254		NAIVE
6	tropics	2034-11-09	0.6451175134085254	0.6451175134085254		NAIVE
6	tropics	2034-11-10	0.6451175134085254	0.6451175134085254		NAIVE
6	tropics	2034-11-11	0.6451175134085254	0.6451175134085254		NAIVE
6	tropics	2034-11-12	0.6451175134085254	0.6451175134085254		NAIVE
6	tropics	2034-11-13	0.6259098303352962	0.6259098303352962		NAIVE
6	tropics	2034-11-14	0.6259098303352962	0.6259098303352962		NAIVE
6	tropics	2034-11-15	0.6259098303352962	0.6259098303352962		NAIVE
6	tropics	2034-11-16	0.6259098303352962	0.6259098303352962		NAIVE
6	tropics	2034-11-17	0.6259098303352962	0.6259098303352962		NAIVE
6	tropics	2034-11-18	0.6259098303352962	0.6259098303352962		NAIVE
6	tropics	2034-11-19	0.6259098303352962	0.6259098303352962		NAIVE
6	tropics	2034-11-20	0.6021003065257725	0.6021003065257725		NAIVE
6	tropics	2034-11-21	0.6021003065257725	0.6021003065257725		NAIVE
6	tropics	2034-11-22	0.6021003065257725	0.6021003065257725		NAIVE
6	tropics	2034-11-23	0.6021003065257725	0.6021003065257725		NAIVE
6	tropics	2034-11-24	0.6021003065257725	0.6021003065257725		NAIVE
6	tropics	2034-11-25	0.6021003065257725	0.6021003065257725		NAIVE
6	tropics	2034-11-26	0.6021003065257725	0.6021003065257725		NAIVE
6	tropics	2034-11-27	0.6004769299023958	0.6004769299023958		NAIVE
6	tropics	2034-11-28	0.6004769299023958	0.6004769299023958		NAIVE
6	tropics	2034-11-29	0.6004769299023958	0.6004769299023958		NAIVE
6	tropics	2034-11-30	0.6004769299023958	0.6004769299023958		NAIVE
6	tropics	2034-12-01	0.6004769299023958	0.6004769299023958		NAIVE
6	tropics	2034-12-02	0.6004769299023958	0.6004769299023958		NAIVE
6	tropics	2034-12-03	0.6004769299023958	0.6004769299023958		NAIVE
6	tropics	2034-12-04	0.6094055013309673	0.6094055013309673		NAIVE
6	tropics	2034-12-05	0.6094055013309673	0.6094055013309673		NAIVE
6	tropics	2034-12-06	0.6094055013309673	0.6094055013309673		NAIVE
6	tropics	2034-12-07	0.6094055013309673	0.6094055013309673		NAIVE
6	tropics	2034-12-08	0.6094055013309673	0.6094055013309673		NAIVE
6	tropics	2034-12-09	0.6094055013309673	0.6094055013309673		NAIVE
6	tropics	2034-12-10	0.6094055013309673	0.6094055013309673		NAIVE
6	tropics	2034-12-11	0.5975007394262052	0.5975007394262052		NAIVE
6	tropics	2034-12-12	0.5975007394262052	0.5975007394262052		NAIVE
6	tropics	2034-12-13	0.5975007394262052	0.5975007394262052		NAIVE
6	tropics	2034-12-14	0.5975007394262052	0.5975007394262052		NAIVE
6	tropics	2034-12-15	0.5975007394262052	0.5975007394262052		NAIVE
6	tropics	2034-12-16	0.5975007394262052	0.5975007394262052		NAIVE
6	tropics	2034-12-17	0.5975007394262052	0.5975007394262052		NAIVE
6	tropics	2034-12-18	0.562636793847974	0.562636793847974		NAIVE
6	tropics	2034-12-19	0.562636793847974	0.562636793847974		NAIVE
6	tropics	2034-12-20	0.562636793847974	0.562636793847974		NAIVE
6	tropics	2034-12-21	0.562636793847974	0.562636793847974		NAIVE
6	tropics	2034-12-22	0.562636793847974	0.562636793847974		NAIVE
6	tropics	2034-12-23	0.562636793847974	0.562636793847974		NAIVE
6	tropics	2034-12-24	0.562636793847974	0.562636793847974		NAIVE
6	tropics	2034-12-25	0.535588106210226	0.535588106210226		NAIVE
6	tropics	2034-12-26	0.535588106210226	0.535588106210226		NAIVE
6	tropics	2034-12-27	0.535588106210226	0.535588106210226		NAIVE
6	tropics	2034-12-28	0.535588106210226	0.535588106210226		NAIVE
6	tropics	2034-12-29	0.535588106210226	0.535588106210226		NAIVE
6	tropics	2034-12-30	0.535588106210226	0.535588106210226		NAIVE
6	tropics	2034-12-31	0.535588106210226	0.535588106210226		NAIVE
6	tropics	2035-01-01	0.5253840245775729	0.5253840245775729		NAIVE
6	tropics	2035-01-02	0.5253840245775729	0.5253840245775729		NAIVE
6	tropics	2035-01-03	0.5253840245775729	0.5253840245775729		NAIVE
6	tropics	2035-01-04	0.5253840245775729	0.5253840245775729		NAIVE
6	tropics	2035-01-05	0.5253840245775729	0.5253840245775729		NAIVE
6	tropics	2035-01-06	0.5253840245775729	0.5253840245775729		NAIVE
6	tropics	2035-01-07	0.5253840245775729	0.5253840245775729		NAIVE
6	tropics	2035-01-08	0.5147397668744917	0.5147397668744917		NAIVE
6	tropics	2035-01-09	0.5147397668744917	0.5147397668744917		NAIVE
6	tropics	2035-01-10	0.5147397668744917	0.5147397668744917		NAIVE
6	tropics	2035-01-11	0.5147397668744917	0.5147397668744917		NAIVE
6	tropics	2035-01-12	0.5147397668744917	0.5147397668744917		NAIVE
6	tropics	2035-01-13	0.5147397668744917	0.5147397668744917		NAIVE
6	tropics	2035-01-14	0.5147397668744917	0.5147397668744917		NAIVE
6	tropics	2035-01-15	0.4895939942797396	0.4895939942797396		NAIVE
6	tropics	2035-01-16	0.4895939942797396	0.4895939942797396		NAIVE
6	tropics	2035-01-17	0.4895939942797396	0.4895939942797396		NAIVE
6	tropics	2035-01-18	0.4895939942797396	0.4895939942797396		NAIVE
6	tropics	2035-01-19	0.4895939942797396	0.4895939942797396		NAIVE
6	tropics	2035-01-20	0.4895939942797396	0.4895939942797396		NAIVE
6	tropics	2035-01-21	0.4895939942797396	0.4895939942797396		NAIVE
6	tropics	2035-01-22	0.4723526149693948	0.4723526149693948		NAIVE
6	tropics	2035-01-23	0.4723526149693948	0.4723526149693948		NAIVE
6	tropics	2035-01-24	0.4723526149693948	0.4723526149693948		NAIVE
6	tropics	2035-01-25	0.4723526149693948	0.4723526149693948		NAIVE
6	tropics	2035-01-26	0.4723526149693948	0.4723526149693948		NAIVE
6	tropics	2035-01-27	0.4723526149693948	0.4723526149693948		NAIVE
6	tropics	2035-01-28	0.4723526149693948	0.4723526149693948		NAIVE
6	tropics	2035-01-29	0.4296507516153575	0.4296507516153575		NAIVE
6	tropics	2035-01-30	0.4296507516153575	0.4296507516153575		NAIVE
6	tropics	2035-01-31	0.4296507516153575	0.4296507516153575		NAIVE
6	tropics	2035-02-01	0.4296507516153575	0.4296507516153575		NAIVE
6	tropics	2035-02-02	0.4296507516153575	0.4296507516153575		NAIVE
6	tropics	2035-02-03	0.4296507516153575	0.4296507516153575		NAIVE
6	tropics	2035-02-04	0.4296507516153575	0.4296507516153575		NAIVE
6	tropics	2035-02-05	0.40629910326370916	0.40629910326370916		NAIVE
6	tropics	2035-02-06	0.40629910326370916	0.40629910326370916		NAIVE
6	tropics	2035-02-07	0.40629910326370916	0.40629910326370916		NAIVE
6	tropics	2035-02-08	0.40629910326370916	0.40629910326370916		NAIVE
6	tropics	2035-02-09	0.40629910326370916	0.40629910326370916		NAIVE
6	tropics	2035-02-10	0.40629910326370916	0.40629910326370916		NAIVE
6	tropics	2035-02-11	0.40629910326370916	0.40629910326370916		NAIVE
6	tropics	2035-02-12	0.3781373009083584	0.3781373009083584		NAIVE
6	tropics	2035-02-13	0.3781373009083584	0.3781373009083584		NAIVE
6	tropics	2035-02-14	0.3781373009083584	0.3781373009083584		NAIVE
