variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	north	2034-10-02	0.5	0.5		NAIVE
6	north	2034-10-03	0.5	0.5		NAIVE
6	north	2034-10-04	0.5	0.5		NAIVE
6	north	2034-10-05	0.5	0.5		NAIVE
6	north	2034-10-06	0.5	0.5		NAIVE
6	north	2034-10-07	0.5	0.5		NAIVE
6	north	2034-10-08	0.5	0.5		NAIVE
6	north	2034-10-09	0.45	0.45		NAIVE
6	north	2034-10-10	0.45	0.45		NAIVE
6	north	2034-10-11	0.45	0.45		NAIVE
6	north	2034-10-12	0.45	0.45		NAIVE
6	north	2034-10-13	0.45	0.45		NAIVE
6	north	2034-10-14	0.45	0.45		NAIVE
6	north	2034-10-15	0.45	0.45		NAIVE
6	north	2034-10-16	0.4666666666666666	0.4666666666666666		NAIVE
6	north	2034-10-17	0.4666666666666666	0.4666666666666666		NAIVE
6	north	2034-10-18	0.4666666666666666	0.4666666666666666		NAIVE
6	north	2034-10-19	0.4666666666666666	0.4666666666666666		NAIVE
6	north	2034-10-20	0.4666666666666666	0.4666666666666666		NAIVE
6	north	2034-10-21	0.4666666666666666	0.4666666666666666		NAIVE
6	north	2034-10-22	0.4666666666666666	0.4666666666666666		NAIVE
6	north	2034-10-23	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-24	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-25	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-26	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-27	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-28	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-29	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-30	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-10-31	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-01	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-02	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-03	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-04	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-05	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-06	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-07	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-08	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-09	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-10	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-11	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-12	0.5166666666666666	0.5166666666666666		NAIVE
6	north	2034-11-13	0.4466666666666666	0.4466666666666666		NAIVE
6	north	2034-11-14	0.4466666666666666	0.4466666666666666		NAIVE
6	north	2034-11-15	0.4466666666666666	0.4466666666666666		NAIVE
6	north	2034-11-16	0.4466666666666666	0.4466666666666666		NAIVE
6	north	2034-11-17	0.4466666666666666	0.4466666666666666		NAIVE
6	north	2034-11-18	0.4466666666666666	0.4466666666666666		NAIVE
6	north	2034-11-19	0.4466666666666666	0.4466666666666666		NAIVE
6	north	2034-11-20	0.3930555555555555	0.3930555555555555		NAIVE
6	north	2034-11-21	0.3930555555555555	0.3930555555555555		NAIVE
6	north	2034-11-22	0.3930555555555555	0.3930555555555555		NAIVE
6	north	2034-11-23	0.3930555555555555	0.3930555555555555		NAIVE
6	north	2034-11-24	0.3930555555555555	0.3930555555555555		NAIVE
6	north	2034-11-25	0.3930555555555555	0.3930555555555555		NAIVE
6	north	2034-11-26	0.3930555555555555	0.3930555555555555		NAIVE
6	north	2034-11-27	0.3845238095238095	0.3845238095238095		NAIVE
6	north	2034-11-28	0.3845238095238095	0.3845238095238095		NAIVE
6	north	2034-11-29	0.3845238095238095	0.3845238095238095		NAIVE
6	north	2034-11-30	0.3845238095238095	0.3845238095238095		NAIVE
6	north	2034-12-01	0.3845238095238095	0.3845238095238095		NAIVE
6	north	2034-12-02	0.3845238095238095	0.3845238095238095		NAIVE
6	north	2034-12-03	0.3845238095238095	0.3845238095238095		NAIVE
6	north	2034-12-04	0.3473809523809524	0.3473809523809524		NAIVE
6	north	2034-12-05	0.3473809523809524	0.3473809523809524		NAIVE
6	north	2034-12-06	0.3473809523809524	0.3473809523809524		NAIVE
6	north	2034-12-07	0.3473809523809524	0.3473809523809524		NAIVE
6	north	2034-12-08	0.3473809523809524	0.3473809523809524		NAIVE
6	north	2034-12-09	0.3473809523809524	0.3473809523809524		NAIVE
6	north	2034-12-10	0.3473809523809524	0.3473809523809524		NAIVE
6	north	2034-12-11	0.3327091377091377	0.3327091377091377		NAIVE
6	north	2034-12-12	0.3327091377091377	0.3327091377091377		NAIVE
6	north	2034-12-13	0.3327091377091377	0.3327091377091377		NAIVE
6	north	2034-12-14	0.3327091377091377	0.3327091377091377		NAIVE
6	north	2034-12-15	0.3327091377091377	0.3327091377091377		NAIVE
6	north	2034-12-16	0.3327091377091377	0.3327091377091377		NAIVE
6	north	2034-12-17	0.3327091377091377	0.3327091377091377		NAIVE
6	north	2034-12-18	0.28773559273559274	0.28773559273559274		NAIVE
6	north	2034-12-19	0.28773559273559274	0.28773559273559274		NAIVE
6	north	2034-12-20	0.28773559273559274	0.28773559273559274		NAIVE
6	north	2034-12-21	0.28773559273559274	0.28773559273559274		NAIVE
6	north	2034-12-22	0.28773559273559274	0.28773559273559274		NAIVE
6	north	2034-12-23	0.28773559273559274	0.28773559273559274		NAIVE
6	north	2034-12-24	0.28773559273559274	0.28773559273559274		NAIVE
6	north	2034-12-25	0.20202130702130702	0.20202130702130702		NAIVE
6	north	2034-12-26	0.20202130702130702	0.20202130702130702		NAIVE
6	north	2034-12-27	0.20202130702130702	0.20202130702130702		NAIVE
6	north	2034-12-28	0.20202130702130702	0.20202130702130702		NAIVE
6	north	2034-12-29	0.20202130702130702	0.20202130702130702		NAIVE
6	north	2034-12-30	0.20202130702130702	0.20202130702130702		NAIVE
6	north	2034-12-31	0.20202130702130702	0.20202130702130702		NAIVE
6	north	2035-01-01	0.20030309396288778	0.20030309396288778		NAIVE
6	north	2035-01-02	0.20030309396288778	0.20030309396288778		NAIVE
6	north	2035-01-03	0.20030309396288778	0.20030309396288778		NAIVE
6	north	2035-01-04	0.20030309396288778	0.20030309396288778		NAIVE
6	north	2035-01-05	0.20030309396288778	0.20030309396288778		NAIVE
6	north	2035-01-06	0.20030309396288778	0.20030309396288778		NAIVE
6	north	2035-01-07	0.20030309396288778	0.20030309396288778		NAIVE
6	north	2035-01-08	0.19918702253431636	0.19918702253431636		NAIVE
6	north	2035-01-09	0.19918702253431636	0.19918702253431636		NAIVE
6	north	2035-01-10	0.19918702253431636	0.19918702253431636		NAIVE
6	north	2035-01-11	0.19918702253431636	0.19918702253431636		NAIVE
6	north	2035-01-12	0.19918702253431636	0.19918702253431636		NAIVE
6	north	2035-01-13	0.19918702253431636	0.19918702253431636		NAIVE
6	north	2035-01-14	0.19918702253431636	0.19918702253431636		NAIVE
6	north	2035-01-15	0.16411623746353127	0.16411623746353127		NAIVE
6	north	2035-01-16	0.16411623746353127	0.16411623746353127		NAIVE
6	north	2035-01-17	0.16411623746353127	0.16411623746353127		NAIVE
6	north	2035-01-18	0.16411623746353127	0.16411623746353127		NAIVE
6	north	2035-01-19	0.16411623746353127	0.16411623746353127		NAIVE
6	north	2035-01-20	0.16411623746353127	0.16411623746353127		NAIVE
6	north	2035-01-21	0.16411623746353127	0.16411623746353127		NAIVE
